Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Choline	Metabolite	cas:62-49-7						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
5-hydroxy-tryptophan	Metabolite	cas:4350-09-8						wikidata:Q106345490;wikidata:Q238544	chebi:17780;chebi:58266;chebi:58266;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Acetylserotonin	Metabolite	cas:1210-83-9						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
GABA	Metabolite	hmdb:HMDB0000112							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
L-DOPA	Metabolite	cas:59-92-7						wikidata:Q106345614;wikidata:Q300989	chebi:15765;chebi:15765;chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Histidine	Metabolite	cas:71-00-1						wikidata:Q485277;wikidata:Q106345670	chebi:57595;chebi:57595;chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Dopamine	Metabolite	cas:62-31-7						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Acetylcholine	Metabolite	cas:51-84-3						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Tyrosine	Metabolite	cas:60-18-4						wikidata:Q188017;wikidata:Q106345477	chebi:17895;chebi:58315;chebi:58315;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Phenylalanine	Metabolite	cas:63-91-2						wikidata:Q170545;wikidata:Q106345467	chebi:58095;chebi:17295;chebi:17295;chebi:58095	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Melatonin	Metabolite	hmdb:HMDB0001389							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Tryptophan	Metabolite	cas:73-22-3						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Norepinephrine	Metabolite	cas:51-41-2						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Histamine	Metabolite	cas:51-45-6						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
GAD2	GeneProduct	ncbigene:2572		ensembl:ENSG00000136750	ncbigene:2572	hgnc.symbol:GAD2	uniprot:A0A3B3IU09;uniprot:Q5VZ30;uniprot:Q05329;uniprot:Q5VZ31			
DDC	GeneProduct	ncbigene:1644		ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
TPH1	GeneProduct	ncbigene:7166		ensembl:ENSG00000129167	ncbigene:7166	hgnc.symbol:TPH1	uniprot:E9PR49;uniprot:E7EMX4;uniprot:P17752			
HDC	GeneProduct	ncbigene:3067		ensembl:ENSG00000140287	ncbigene:3067	hgnc.symbol:HDC	uniprot:H0YLF0;uniprot:P19113			
DBH	GeneProduct	ncbigene:1621		ensembl:ENSG00000123454	ncbigene:1621	hgnc.symbol:DBH	uniprot:Q5T382;uniprot:P09172			
DDC	GeneProduct	ncbigene:1644		ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
TH	GeneProduct	ncbigene:7054		ensembl:ENSG00000180176	ncbigene:7054	hgnc.symbol:TH	uniprot:H0Y670;uniprot:F8W8M5;uniprot:H0Y677;uniprot:E7EQI0;uniprot:P07101			
PNMT	GeneProduct	ncbigene:5409		ensembl:ENSG00000141744	ncbigene:5409	hgnc.symbol:PNMT	uniprot:A8MT87;uniprot:J3QRI3;uniprot:P11086			
ACHE	GeneProduct	ncbigene:43		ensembl:ENSG00000087085	ncbigene:43	hgnc.symbol:ACHE	uniprot:C9J2S3;uniprot:C9JZL6;uniprot:F8WAR7;uniprot:F8WD68;uniprot:P22303;uniprot:A0A498U6H7;uniprot:F8WD34;uniprot:C9JD78			
COMT	GeneProduct	ncbigene:1312		ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
PAH	GeneProduct	ncbigene:5053		ensembl:ENSG00000171759	ncbigene:5053	hgnc.symbol:PAH	uniprot:A0A024RBG4;uniprot:J3KND8;uniprot:F8W1D4;uniprot:P00439;uniprot:A0A0U1RQI3;uniprot:F8W0A0;uniprot:A0A0U1RQY4			
CHAT	GeneProduct	ncbigene:1103		ensembl:ENSG00000070748	ncbigene:1103	hgnc.symbol:CHAT	uniprot:P28329;uniprot:R4GN13;uniprot:A0A1W2PRG4;uniprot:A0A1W2PP46			
AANAT	GeneProduct	ncbigene:15		ensembl:ENSG00000129673	ncbigene:15	hgnc.symbol:AANAT	uniprot:Q16613;uniprot:F1T0I5;uniprot:K7ERF6;uniprot:K7ESH7			
