Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPL37A	GeneProduct	ensembl:ENSBTAG00000003846	En:ENSBTAG00000003846:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6168							
RPL10A	GeneProduct	ensembl:ENSBTAG00000019494	En:ENSBTAG00000019494:T	E. coli L1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4736							
RPL8	GeneProduct	ensembl:ENSBTAG00000003560	En:ENSBTAG00000003560:T	E. coli L2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6132							
RPL3	GeneProduct	ensembl:ENSBTAG00000026861	En:ENSBTAG00000026861:T	E. coli L3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6122							
RPL3L	GeneProduct	ensembl:ENSBTAG00000009533	En:ENSBTAG00000009533:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6123							
RPL9	GeneProduct	ensembl:ENSBTAG00000007009	En:ENSBTAG00000007009:T	E. coli L6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6133							
RPL12	GeneProduct	ensembl:ENSBTAG00000025385	En:ENSBTAG00000025385:T	Also known as L16e.  E. coli L11.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6136							
RPLP2	GeneProduct	ensembl:ENSBTAG00000003086	En:ENSBTAG00000003086:T	E. coli L7/L12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6181							
RPLP1	GeneProduct	ensembl:ENSBTAG00000018320	En:ENSBTAG00000018320:T	E. coli L7/L12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6176							
RPL13A	GeneProduct	ensembl:ENSBTAG00000047132	En:ENSBTAG00000047132:T	E. coli L13</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23521							
RPL23	GeneProduct	ensembl:ENSBTAG00000003229	En:ENSBTAG00000003229:T	E. coli L14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9349							
RPL27A	GeneProduct	ensembl:ENSBTAG00000005349	En:ENSBTAG00000005349:T	E. coli L15</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6157							
MRPL19	GeneProduct	ensembl:ENSBTAG00000002557	En:ENSBTAG00000002557:T	E. coli L19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9801							
RPL23A	GeneProduct	ensembl:ENSBTAG00000032022	En:ENSBTAG00000032022:T	E. coli L23</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6147							
RPL26	GeneProduct	ensembl:ENSBTAG00000012344	En:ENSBTAG00000012344:T	E. coli L24</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6154							
RPL35	GeneProduct	ensembl:ENSBTAG00000003205	En:ENSBTAG00000003205:T	E. coli L29</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11224							
RPL7	GeneProduct	ensembl:ENSBTAG00000020139	En:ENSBTAG00000020139:T	E. coli L30</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6129							
RPL4	GeneProduct	ensembl:ENSBTAG00000005211	En:ENSBTAG00000005211:T	also known as L1e.  No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6124							
RPL6	GeneProduct	ensembl:ENSBTAG00000047425	En:ENSBTAG00000047425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6128							
RPL7A	GeneProduct	ensembl:ENSBTAG00000011559	En:ENSBTAG00000011559:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6130							
RPL13	GeneProduct	ensembl:ENSBTAG00000012044	En:ENSBTAG00000012044:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6137							
RPL14	GeneProduct	ensembl:ENSBTAG00000002038	En:ENSBTAG00000002038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9045							
RPL15	GeneProduct	ensembl:ENSBTAG00000040367	En:ENSBTAG00000040367:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6138							
RPL18A	GeneProduct	ensembl:ENSBTAG00000009783	En:ENSBTAG00000009783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6142							
RPL18	GeneProduct	ensembl:ENSBTAG00000015388	En:ENSBTAG00000015388:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6141							
RPL19	GeneProduct	ensembl:ENSBTAG00000002060	En:ENSBTAG00000002060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6143							
RPL21	GeneProduct	ensembl:ENSBTAG00000010970	En:ENSBTAG00000010970:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6144							
RPL22	GeneProduct	ensembl:ENSBTAG00000014423	En:ENSBTAG00000014423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6146							
RPL24	GeneProduct	ensembl:ENSBTAG00000013461	En:ENSBTAG00000013461:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6152							
