Label	Type	ID	Database	Comment
RPL34	GeneProduct	ENSBTAG00000014226	ensembl:ENSBTAG00000014226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6164
RPL4	GeneProduct	ENSBTAG00000005211	ensembl:ENSBTAG00000005211	also known as L1e.  No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6124
RPS14	GeneProduct	ENSBTAG00000008570	ensembl:ENSBTAG00000008570	E. coli S11</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6208
RPL15	GeneProduct	ENSBTAG00000040367	ensembl:ENSBTAG00000040367	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6138
RPL35A	GeneProduct	ENSBTAG00000014208	ensembl:ENSBTAG00000014208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6165
RPS13	GeneProduct	ENSBTAG00000003937	ensembl:ENSBTAG00000003937	E. coli S15</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6207
RPL7A	GeneProduct	ENSBTAG00000011559	ensembl:ENSBTAG00000011559	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6130
RPS9	GeneProduct	ENSBTAG00000006487	ensembl:ENSBTAG00000006487	E. coli S4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6203
RPS4Y1	GeneProduct			No E. coli homologue
RPL10A	GeneProduct	ENSBTAG00000019494	ensembl:ENSBTAG00000019494	E. coli L1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4736
RPL32	GeneProduct	ENSBTAG00000015283	ensembl:ENSBTAG00000015283	Also known as S22e.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6161
RPL37A	GeneProduct	ENSBTAG00000003846	ensembl:ENSBTAG00000003846	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6168
RPS10	GeneProduct	ENSBTAG00000015598	ensembl:ENSBTAG00000015598	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6204
FAU	GeneProduct	ENSBTAG00000031786	ensembl:ENSBTAG00000031786	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2197
RPL21	GeneProduct	ENSBTAG00000010970	ensembl:ENSBTAG00000010970	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6144
RPL17	GeneProduct			E. coli L22</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000024839;En:ENSBTAG00000030199;
RPL29	GeneProduct	ENSBTAG00000018628	ensembl:ENSBTAG00000018628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6159
RPL8	GeneProduct	ENSBTAG00000003560	ensembl:ENSBTAG00000003560	E. coli L2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6132
RPL7	GeneProduct	ENSBTAG00000020139	ensembl:ENSBTAG00000020139	E. coli L30</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6129
RPS3A	GeneProduct	ENSBTAG00000009908	ensembl:ENSBTAG00000009908	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6189
RPSA	GeneProduct	ENSBTAG00000009757	ensembl:ENSBTAG00000009757	E. coli S2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3921
RPL3	GeneProduct	ENSBTAG00000026861	ensembl:ENSBTAG00000026861	E. coli L3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6122
RPS7	GeneProduct	ENSBTAG00000016224	ensembl:ENSBTAG00000016224	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6201
RPS23	GeneProduct	ENSBTAG00000013358	ensembl:ENSBTAG00000013358	E. coli S12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6228
RPL23A	GeneProduct	ENSBTAG00000032022	ensembl:ENSBTAG00000032022	E. coli L23</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6147
RPL23	GeneProduct	ENSBTAG00000003229	ensembl:ENSBTAG00000003229	E. coli L14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9349
RPL11	GeneProduct	ENSBTAG00000020905	ensembl:ENSBTAG00000020905	E. coli L5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6135
RPL38	GeneProduct	ENSBTAG00000046620	ensembl:ENSBTAG00000046620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6169
RPL18A	GeneProduct	ENSBTAG00000009783	ensembl:ENSBTAG00000009783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6142
RPS26	GeneProduct	ENSBTAG00000046949	ensembl:ENSBTAG00000046949	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6231
RPS15	GeneProduct	ENSBTAG00000019718	ensembl:ENSBTAG00000019718	E. coli S19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6209
RPS25	GeneProduct	ENSBTAG00000018987	ensembl:ENSBTAG00000018987	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6230
RPL19	GeneProduct	ENSBTAG00000002060	ensembl:ENSBTAG00000002060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6143
RPL13	GeneProduct	ENSBTAG00000012044	ensembl:ENSBTAG00000012044	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6137
RPL6	GeneProduct	ENSBTAG00000047425	ensembl:ENSBTAG00000047425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6128
RPS27	GeneProduct	ENSBTAG00000013866	ensembl:ENSBTAG00000013866	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6232
RPS15A	GeneProduct	ENSBTAG00000020733	ensembl:ENSBTAG00000020733	E. coli S8</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6210
RPL14	GeneProduct	ENSBTAG00000002038	ensembl:ENSBTAG00000002038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9045
RPS6KA6	GeneProduct	ENSBTAG00000002015	ensembl:ENSBTAG00000002015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27330
RPS3	GeneProduct	ENSBTAG00000005620	ensembl:ENSBTAG00000005620	E. coli S3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6188
RPL22	GeneProduct	ENSBTAG00000014423	ensembl:ENSBTAG00000014423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6146
RPS6KA2	GeneProduct	ENSBTAG00000021741	ensembl:ENSBTAG00000021741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6196
RPS16	GeneProduct	ENSBTAG00000001538	ensembl:ENSBTAG00000001538	E. coli S9</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6217
RPS2	GeneProduct	ENSBTAG00000009535	ensembl:ENSBTAG00000009535	E. coli S5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6187
RPS6KA1	GeneProduct	ENSBTAG00000014447	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195
RPL24	GeneProduct	ENSBTAG00000013461	ensembl:ENSBTAG00000013461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6152
RPL35	GeneProduct	ENSBTAG00000003205	ensembl:ENSBTAG00000003205	E. coli L29</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11224
RPL36A	GeneProduct	ENSBTAG00000025564	ensembl:ENSBTAG00000025564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6173
RPS6KA3	GeneProduct	ENSBTAG00000017639	ensembl:ENSBTAG00000017639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6197
RPL37	GeneProduct	ENSBTAG00000038027	ensembl:ENSBTAG00000038027	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6167
RPS8	GeneProduct	ENSBTAG00000015285	ensembl:ENSBTAG00000015285	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6202
RPS6	GeneProduct	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
RPL36	GeneProduct	ENSBTAG00000023471	ensembl:ENSBTAG00000023471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25873
RPL5	GeneProduct	ENSBTAG00000005495	ensembl:ENSBTAG00000005495	E. coli L18</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6125
RPS21	GeneProduct	ENSBTAG00000000168	ensembl:ENSBTAG00000000168	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6227
RPL18	GeneProduct	ENSBTAG00000015388	ensembl:ENSBTAG00000015388	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6141
UBA52	GeneProduct	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7311
RPL41	GeneProduct			
RPL27	GeneProduct	ENSBTAG00000004219	ensembl:ENSBTAG00000004219	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6155
RPS28	GeneProduct	ENSBTAG00000002468	ensembl:ENSBTAG00000002468	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6234
RPL9	GeneProduct	ENSBTAG00000007009	ensembl:ENSBTAG00000007009	E. coli L6</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6133
MRPL19	GeneProduct	ENSBTAG00000002557	ensembl:ENSBTAG00000002557	E. coli L19</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9801
RPS29	GeneProduct	ENSBTAG00000025666	ensembl:ENSBTAG00000025666	E. coli S14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6235
RPL28	GeneProduct	ENSBTAG00000023343	ensembl:ENSBTAG00000023343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6158
RPS12	GeneProduct	ENSBTAG00000001360	ensembl:ENSBTAG00000001360	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6206
RPS18	GeneProduct	ENSBTAG00000002648	ensembl:ENSBTAG00000002648	E. coli S13</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6222
RPS24	GeneProduct	ENSBTAG00000013264	ensembl:ENSBTAG00000013264	Also known as L33e.  No E. coli homologue.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6229
