Label	Type	ID	Database	Comment
RPL34	GeneProduct	ENSBTAG00000014226	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6164
RPL4	GeneProduct	ENSBTAG00000005211	Ensembl	also known as L1e.  No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6124
RPS14	GeneProduct	ENSBTAG00000008570	Ensembl	E. coli S11</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6208
RPL15	GeneProduct	ENSBTAG00000040367	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6138
RPL35A	GeneProduct	ENSBTAG00000014208	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6165
RPS13	GeneProduct	ENSBTAG00000003937	Ensembl	E. coli S15</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6207
RPL7A	GeneProduct	ENSBTAG00000011559	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6130
RPS9	GeneProduct	ENSBTAG00000006487	Ensembl	E. coli S4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6203
RPS4Y1	GeneProduct			No E. coli homologue
RPL10A	GeneProduct	ENSBTAG00000019494	Ensembl	E. coli L1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4736
RPL32	GeneProduct	ENSBTAG00000015283	Ensembl	Also known as S22e.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6161
RPL37A	GeneProduct	ENSBTAG00000003846	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6168
RPS10	GeneProduct	ENSBTAG00000015598	Ensembl	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6204
FAU	GeneProduct	ENSBTAG00000031786	Ensembl	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2197
RPL21	GeneProduct	ENSBTAG00000010970	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6144
RPL17	GeneProduct			E. coli L22</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000024839;En:ENSBTAG00000030199;
RPL29	GeneProduct	ENSBTAG00000018628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6159
RPL8	GeneProduct	ENSBTAG00000003560	Ensembl	E. coli L2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6132
RPL7	GeneProduct	ENSBTAG00000020139	Ensembl	E. coli L30</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6129
RPS3A	GeneProduct	ENSBTAG00000009908	Ensembl	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6189
RPSA	GeneProduct	ENSBTAG00000009757	Ensembl	E. coli S2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3921
RPL3	GeneProduct	ENSBTAG00000026861	Ensembl	E. coli L3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6122
RPS7	GeneProduct	ENSBTAG00000016224	Ensembl	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6201
RPS23	GeneProduct	ENSBTAG00000013358	Ensembl	E. coli S12</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6228
RPL23A	GeneProduct	ENSBTAG00000032022	Ensembl	E. coli L23</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6147
RPL23	GeneProduct	ENSBTAG00000003229	Ensembl	E. coli L14</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9349
RPL11	GeneProduct	ENSBTAG00000020905	Ensembl	E. coli L5</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6135
RPL38	GeneProduct	ENSBTAG00000046620	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6169
RPL18A	GeneProduct	ENSBTAG00000009783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6142
RPS26	GeneProduct	ENSBTAG00000046949	Ensembl	No E. coli homologue</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6231
