Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylcholine	Metabolite	chebi:49183						wikidata:Q75026757	chebi:49183;chebi:49183	
Pyruvate from Glycolysis	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Phosphorylcholine	Metabolite	hmdb:HMDB0001565							chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Acetate	Metabolite	chebi:30089						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Acetylcholine	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Cytidine Diphosphate Choline	Metabolite	chebi:16436						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
Phosphatidylethanolamine	Metabolite	chebi:16038						wikidata:Q426095	chebi:16038;chebi:16038	
Choline	Metabolite	hmdb:HMDB0000097							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Choline	Metabolite	hmdb:HMDB0000097							chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine	Metabolite	chebi:16870						wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
Pcyt1a	GeneProduct	ncbigene:140544		ensembl:ENSRNOG00000001762	ncbigene:140544		uniprot:P19836			
Pdha1	GeneProduct	ncbigene:29554		ensembl:ENSRNOG00000025383	ncbigene:29554		uniprot:A0A0G2JW90;uniprot:F7FKI5			
Ahsg	GeneProduct	ncbigene:25373		ensembl:ENSRNOG00000038370	ncbigene:25373		uniprot:Q7TP75;uniprot:P24090;uniprot:F1LM19			
Ache	GeneProduct	ncbigene:83817		ensembl:ENSRNOG00000050841	ncbigene:83817		uniprot:A0A0G2K6V0;uniprot:M0R4A5;uniprot:Q505J2			
Chat	GeneProduct	uniprot:CLAT								
Pemt	GeneProduct	ncbigene:25511		ensembl:ENSRNOG00000054423	ncbigene:25511		uniprot:Q08388			
Pdha2	GeneProduct	ncbigene:117098								
