Label	Type	ID	Database	Comment
DNA Repair Pathways	Pathway			
Mismatch Repair (MMR)	Pathway	WP531	wikipathways:WP531	Wikipathway reference: WP531
Nucleotide Excision Repair (NER)	Pathway	WP4753	wikipathways:WP4753	Wikipathway reference: WP4753
Base Excision Repair (BER)	Pathway	WP4752	wikipathways:WP4752	Wikipathway reference: WP4752
Homologous Recombination Repair (HR)	Pathway	WP186	wikipathways:WP186	Wikipathway reference: WP186
Non-Homologous End Joining (NHEJ)	Pathway	WP438	wikipathways:WP438	Wikipathway reference: WP438
Methyl-Guanine DNA Methyltransferase (MGMT)	Unknown			
Fanconi Anemia Pathway (FA)	Unknown			
Trans-Lesion Synthesis (TLS)	Unknown			
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
Alternative End-Joining (Alt-EJ)	Unknown			
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RFC1	GeneProduct	ENSG00000035928	ensembl:ENSG00000035928	
MSH2	GeneProduct	ENSG00000095002	ensembl:ENSG00000095002	
MSH3	GeneProduct	ENSG00000113318	ensembl:ENSG00000113318	
MSH6	GeneProduct	ENSG00000116062	ensembl:ENSG00000116062	
RFC2	GeneProduct	ENSG00000049541	ensembl:ENSG00000049541	
RFC3	GeneProduct	ENSG00000133119	ensembl:ENSG00000133119	
RFC4	GeneProduct	ENSG00000163918	ensembl:ENSG00000163918	
RFC5	GeneProduct	ENSG00000111445	ensembl:ENSG00000111445	
EXO1	GeneProduct	ENSG00000174371	ensembl:ENSG00000174371	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
MLH1	GeneProduct	ENSG00000076242	ensembl:ENSG00000076242	
PMS2	GeneProduct	ENSG00000122512	ensembl:ENSG00000122512	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	
