Label	Type	ID	Database	Comment
DAPK1	GeneProduct	1612	ncbigene:1612	
CCND1	GeneProduct	595	ncbigene:595	
E2F1	GeneProduct	1869	ncbigene:1869	
VEGFA	GeneProduct	7422	ncbigene:7422	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
C-MYC	GeneProduct	4609	ncbigene:4609	
CDH1	GeneProduct	999	ncbigene:999	
DAPK2	GeneProduct	23604	ncbigene:23604	
THBS1	GeneProduct	7057	ncbigene:7057	
EGFR	GeneProduct	1956	ncbigene:1956	
CDKN1A	GeneProduct	1026	ncbigene:1026	
MSK1	GeneProduct	9252	ncbigene:9252	
CDKN2A	GeneProduct	1029	ncbigene:1029	
p53 signaling pathway	Pathway	WP1742	wikipathways:WP1742	
CDKN2A	GeneProduct	1029	ncbigene:1029	
IL8	GeneProduct	3576	ncbigene:3576	
ErbB Signaling Pathway	Pathway	WP673	wikipathways:WP673	
ERBB2	GeneProduct	2064	ncbigene:2064	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
p85-Beta	GeneProduct	5296	ncbigene:5296	
MMP1	GeneProduct	4312	ncbigene:4312	
MAPK Signaling Pathway	Pathway	WP382	wikipathways:WP382	
BRAF	GeneProduct	673	ncbigene:673	
MDM2	GeneProduct	4193	ncbigene:4193	
DAPK3	GeneProduct	1613	ncbigene:1613	
HRAS	GeneProduct	3265	ncbigene:3265	
Adherens junction	Pathway			
PI3K	Protein			
TP53	GeneProduct	7157	ncbigene:7157	
TYMP	GeneProduct	1890	ncbigene:1890	
VEGF Signaling Pathway	Pathway	WP1919	wikipathways:WP1919	
RB1	GeneProduct	5925	ncbigene:5925	
HRAS	GeneProduct	3265	ncbigene:3265	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
p85-ALPHA	GeneProduct	5295	ncbigene:5295	
RASSF1	GeneProduct	11186	ncbigene:11186	
CDK4	GeneProduct	1019	ncbigene:1019	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
DAPK1	GeneProduct	1612	ncbigene:1612	
DAPK2	GeneProduct	23604	ncbigene:23604	
DAPK3	GeneProduct	1613	ncbigene:1613	
RASSF1	GeneProduct	11186	ncbigene:11186	
MMP2	GeneProduct	ENSG00000087245	ensembl:ENSG00000087245	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
HBEGF	GeneProduct	ENSG00000113070	ensembl:ENSG00000113070	
UPK3A	GeneProduct	ENSG00000100373	ensembl:ENSG00000100373	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
MMP2	GeneProduct	ENSG00000087245	ensembl:ENSG00000087245	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
