Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAPK1	GeneProduct	ncbigene:1612	L:1612:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
C-MYC	GeneProduct	ncbigene:4609	L:4609:T								
CDH1	GeneProduct	ncbigene:999	L:999:T								
DAPK2	GeneProduct	ncbigene:23604	L:23604:T								
THBS1	GeneProduct	ncbigene:7057	L:7057:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
MSK1	GeneProduct	ncbigene:9252	L:9252:T								
CDKN2A	GeneProduct	ncbigene:1029	L:1029:T								
CDKN2A	GeneProduct	ncbigene:1029	L:1029:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
ERBB2	GeneProduct	ncbigene:2064	L:2064:T								
p85-Beta	GeneProduct	ncbigene:5296	L:5296:T								
MMP1	GeneProduct	ncbigene:4312	L:4312:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
MDM2	GeneProduct	ncbigene:4193	L:4193:T								
DAPK3	GeneProduct	ncbigene:1613	L:1613:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
TYMP	GeneProduct	ncbigene:1890	L:1890:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
p85-ALPHA	GeneProduct	ncbigene:5295	L:5295:T								
RASSF1	GeneProduct	ncbigene:11186	L:11186:T								
CDK4	GeneProduct	ncbigene:1019	L:1019:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
DAPK1	GeneProduct	ncbigene:1612	L:1612:T								
DAPK2	GeneProduct	ncbigene:23604	L:23604:T								
DAPK3	GeneProduct	ncbigene:1613	L:1613:T								
RASSF1	GeneProduct	ncbigene:11186	L:11186:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
HBEGF	GeneProduct	ensembl:ENSG00000113070	En:ENSG00000113070:T								
UPK3A	GeneProduct	ensembl:ENSG00000100373	En:ENSG00000100373:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
