Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GP	Metabolite	chebi:37739						wikidata:Q420004	chebi:37739;chebi:37739	
AA	Metabolite	lipidmaps:LMFA01030001						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGG2	Metabolite	lipidmaps:LMFA03010009						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
PGH2	Metabolite	lipidmaps:LMFA03010010						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE2	Metabolite	lipidmaps:LMFA03010003						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
PGF2a	Metabolite	lipidmaps:LMFA03010002						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
PGD2	Metabolite	wikidata:Q419750						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGJ2	Metabolite	wikidata:Q27088353						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
15-deoxy-PGJ2	Metabolite	pubchem.compound:5311211						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
15-deoxy-PGD2	Metabolite	pubchem.compound:5283052						wikidata:Q27070776		inchikey:QUGBPWLPAUHDTI-PLGLXCLHSA-N
5-HETE	Metabolite	cas:70608-72-9						wikidata:Q2823230	chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
11-HETE	Metabolite	wikidata:Q27140010						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
Pla2g5	Protein	ncbigene:18784		ensembl:ENSMUSG00000041193	ncbigene:18784		uniprot:Q6GTW1			
Pla2g6	Protein	ncbigene:53357		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Pla2g4a	Protein	ncbigene:18783		ensembl:ENSMUSG00000056220	ncbigene:18783		uniprot:P47713;uniprot:Q3UMQ1;uniprot:Q9DBX5;uniprot:A0A087WPN8			
Pla2g4b	Protein	ncbigene:211429		ensembl:ENSMUSG00000098488	ncbigene:211429		uniprot:B7ZCM8			
Ptgs1	Protein	ncbigene:74451		ensembl:ENSMUSG00000017715	ncbigene:74451		uniprot:Q8BHF7;uniprot:F8WI04;uniprot:B9EKS7;uniprot:F2Z427			
Ptgs2	Protein	ncbigene:19225		ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
Ptgs1	Protein	ncbigene:74451		ensembl:ENSMUSG00000017715	ncbigene:74451		uniprot:Q8BHF7;uniprot:F8WI04;uniprot:B9EKS7;uniprot:F2Z427			
Ptgs2	Protein	ncbigene:19225		ensembl:ENSMUSG00000032487	ncbigene:19225		uniprot:A0A087WPT2;uniprot:Q05769			
Ptges	Protein	ncbigene:64292		ensembl:ENSMUSG00000050737	ncbigene:64292		uniprot:Q9JM51			
Ptgds	Protein	uniprot:O09114		ensembl:ENSMUSG00000015090	ncbigene:19215		uniprot:O09114			
Alox5	Protein	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
