Label	Type	ID	Database	Comment
Cholesterol	Metabolite			
ABCA1	GeneProduct	481651	ncbigene:481651	
APOA1	GeneProduct	479427	ncbigene:479427	
APOA4	GeneProduct	489392	ncbigene:489392	
APOC2	GeneProduct	442969	ncbigene:442969	
APOC3	GeneProduct	442970	ncbigene:442970	
APOC1	GeneProduct	476437	ncbigene:476437	
Phospholipid	Metabolite	C00865	kegg.compound:C00865	
VLDL	Metabolite	CHEBI:39027	chebi:39027	
LOC486962	GeneProduct	486962	ncbigene:486962	
SCARB1	GeneProduct	486241	ncbigene:486241	
Cholesterol ester	Metabolite	C02530	kegg.compound:C02530	
PLTP	GeneProduct	485903	ncbigene:485903	
Statin	Metabolite			
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
LCAT	GeneProduct	479680	ncbigene:479680	
LDLR	GeneProduct			
IDL	Metabolite	C01834	kegg.compound:C01834	
DGAT1	GeneProduct	482093	ncbigene:482093	
TRNP	GeneProduct			
LPL	GeneProduct	403626	ncbigene:403626	
HDL	Metabolite	CHEBI:39025	chebi:39025	
LIPC	GeneProduct	478320	ncbigene:478320	
Fatty acid	Metabolite	C00162	kegg.compound:C00162	
SOAT1	GeneProduct	490325	ncbigene:490325	
APOE	GeneProduct	476438	ncbigene:476438	
Cholic Acid	Metabolite			
Cholesterol	Metabolite			
LRP1	GeneProduct	481124	ncbigene:481124	
LDL	Metabolite	CHEBI:39026	chebi:39026	
CETP	GeneProduct			
HMGCR	GeneProduct	479182	ncbigene:479182	
Triglyceride	Metabolite	C00422	kegg.compound:C00422	
