Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phospholipid	Metabolite	kegg.compound:C00865	Ck:C00865:T						wikidata:Q186915	chebi:16247;chebi:136912;chebi:16247	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T						wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol ester	Metabolite	kegg.compound:C02530	Ck:C02530:T						wikidata:Q415555	chebi:17002;chebi:17002	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
IDL	Metabolite	kegg.compound:C01834	Ck:C01834:T						wikidata:Q28350	chebi:6495;chebi:6495	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T						wikidata:Q410020	chebi:39025;chebi:39025	
Fatty acid	Metabolite	kegg.compound:C00162	Ck:C00162:T						wikidata:Q61476	chebi:35366;chebi:35366	
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T						wikidata:Q28749	chebi:39026;chebi:39026	
Triglyceride	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
ABCA1	GeneProduct	ncbigene:481651	L:481651:T								
APOA1	GeneProduct	ncbigene:479427	L:479427:T								
APOA4	GeneProduct	ncbigene:489392	L:489392:T								
APOC2	GeneProduct	ncbigene:442969	L:442969:T								
APOC3	GeneProduct	ncbigene:442970	L:442970:T								
APOC1	GeneProduct	ncbigene:476437	L:476437:T								
LOC486962	GeneProduct	ncbigene:486962	L:486962:T								
SCARB1	GeneProduct	ncbigene:486241	L:486241:T								
PLTP	GeneProduct	ncbigene:485903	L:485903:T								
LCAT	GeneProduct	ncbigene:479680	L:479680:T								
DGAT1	GeneProduct	ncbigene:482093	L:482093:T								
LPL	GeneProduct	ncbigene:403626	L:403626:T								
LIPC	GeneProduct	ncbigene:478320	L:478320:T								
SOAT1	GeneProduct	ncbigene:490325	L:490325:T								
APOE	GeneProduct	ncbigene:476438	L:476438:T								
LRP1	GeneProduct	ncbigene:481124	L:481124:T								
HMGCR	GeneProduct	ncbigene:479182	L:479182:T								
