Label	Type	ID	Database	Comment
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
RALA	Protein	ENSBTAG00000006661	ensembl:ENSBTAG00000006661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898
NEDD4	Protein	ENSBTAG00000013793	ensembl:ENSBTAG00000013793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4734
ELK4	Protein	ENSBTAG00000004953	ensembl:ENSBTAG00000004953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
ARHGEF1	Protein	ENSBTAG00000018912	ensembl:ENSBTAG00000018912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138
STMN1	Protein	ENSBTAG00000026505	ensembl:ENSBTAG00000026505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3925
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
EPS15L1	Protein	ENSBTAG00000009990	ensembl:ENSBTAG00000009990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58513
SH3GL3	Protein	ENSBTAG00000018004	ensembl:ENSBTAG00000018004	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6457
EGF	Protein			
INPP5D	Protein	ENSBTAG00000020173	ensembl:ENSBTAG00000020173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635
PTPN5	Protein	ENSBTAG00000020257	ensembl:ENSBTAG00000020257	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84867
ATF1	Protein	ENSBTAG00000018131	ensembl:ENSBTAG00000018131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466
GRB10	Protein	ENSBTAG00000017086	ensembl:ENSBTAG00000017086	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2887
ERRFI1	Protein	ENSBTAG00000006609	ensembl:ENSBTAG00000006609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54206
GRIM19	Protein			
MAP3K1	Protein	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
PTK6	Protein	ENSBTAG00000044091	ensembl:ENSBTAG00000044091	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5753
RPS6KA2	Protein	ENSBTAG00000021741	ensembl:ENSBTAG00000021741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6196
CSK	Protein	ENSBTAG00000021424	ensembl:ENSBTAG00000021424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1445
PCNA	Protein	ENSBTAG00000006065	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
KRAS	Protein			
LIMK2	Protein	ENSBTAG00000010662	ensembl:ENSBTAG00000010662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3985
