Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4846	ensembl:ENSBTAG00000017680	ncbigene:287024		uniprot:A0A3Q1LSD1;uniprot:F1MY54			
COII	GeneProduct	ensembl:ENSBTAG00000043556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4513	ensembl:ENSBTAG00000043556	ncbigene:3283880		uniprot:Q6QTG8;uniprot:P68530;uniprot:Q7JAT3			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
STAT5A	Protein	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
RALA	Protein	ensembl:ENSBTAG00000006661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898	ensembl:ENSBTAG00000006661	ncbigene:538477		uniprot:Q3ZCK2			
NEDD4	Protein	ensembl:ENSBTAG00000013793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4734	ensembl:ENSBTAG00000013793	ncbigene:507781		uniprot:A0A3Q1NEU5;uniprot:F1MJ10;uniprot:A0A3Q1LT33			
ELK4	Protein	ensembl:ENSBTAG00000004953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005	ensembl:ENSBTAG00000004953	ncbigene:540309		uniprot:A0A3S5ZPA6;uniprot:A2VDQ8;uniprot:G3N2I0			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
ARHGEF1	Protein	ensembl:ENSBTAG00000018912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138	ensembl:ENSBTAG00000018912	ncbigene:513377		uniprot:A0A3Q1MSE0;uniprot:A0A3Q1NB40;uniprot:E1BG38;uniprot:A0A3Q1LFQ5			
STMN1	Protein	ensembl:ENSBTAG00000026505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3925	ensembl:ENSBTAG00000026505			uniprot:F1N1C2			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
