Label	Type	ID	Database	Comment
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
RALA	Protein	ENSBTAG00000006661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5898
NEDD4	Protein	ENSBTAG00000013793	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4734
ELK4	Protein	ENSBTAG00000004953	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2005
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
ARHGEF1	Protein	ENSBTAG00000018912	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9138
STMN1	Protein	ENSBTAG00000026505	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3925
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
EPS15L1	Protein	ENSBTAG00000009990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:58513
SH3GL3	Protein	ENSBTAG00000018004	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6457
EGF	Protein			
INPP5D	Protein	ENSBTAG00000020173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635
PTPN5	Protein	ENSBTAG00000020257	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84867
ATF1	Protein	ENSBTAG00000018131	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466
GRB10	Protein	ENSBTAG00000017086	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2887
ERRFI1	Protein	ENSBTAG00000006609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54206
GRIM19	Protein			
MAP3K1	Protein	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
PTK6	Protein	ENSBTAG00000044091	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5753
RPS6KA2	Protein	ENSBTAG00000021741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6196
