Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGHA2	GeneProduct	ensembl:ENSG00000211890	En:ENSG00000211890:T								
IGHA1	GeneProduct	ensembl:ENSG00000211895	En:ENSG00000211895:T								
CD86	GeneProduct	ncbigene:942	L:942:T								
TNFRSF1B	GeneProduct	ncbigene:7133	L:7133:T								
LAMB2	GeneProduct	ncbigene:3913	L:3913:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
IGHM	GeneProduct	ncbigene:3507	L:3507:T								
THBS3	GeneProduct	ncbigene:7059	L:7059:T								
VTN	GeneProduct	ncbigene:7448	L:7448:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
IL4R	GeneProduct	ncbigene:3566	L:3566:T								
IL2RB	GeneProduct	ncbigene:3560	L:3560:T								
LCK	GeneProduct	ncbigene:3932	L:3932:T								
LAMB1	GeneProduct	ncbigene:3912	L:3912:T								
IL2RG	GeneProduct	ncbigene:3561	L:3561:T								
IL4	GeneProduct	ncbigene:3565	L:3565:T								
COL3A1	GeneProduct	ncbigene:1281	L:1281:T								
CD40	GeneProduct	ncbigene:958	L:958:T								
COL1A1	GeneProduct	ncbigene:1277	L:1277:T								
LAMC2	GeneProduct	ncbigene:3918	L:3918:T								
COL1A2	GeneProduct	ncbigene:1278	L:1278:T								
CD28	GeneProduct	ncbigene:940	L:940:T								
CD40LG	GeneProduct	ncbigene:959	L:959:T								
TNFRSF1A	GeneProduct	ncbigene:7132	L:7132:T								
FN1	GeneProduct	ncbigene:2335	L:2335:T								
CD80	GeneProduct	ncbigene:941	L:941:T								
IL2RA	GeneProduct	ncbigene:3559	L:3559:T								
LAMC1	GeneProduct	ncbigene:3915	L:3915:T								
ZAP70	GeneProduct	ncbigene:7535	L:7535:T								
LAMA5	GeneProduct	ncbigene:3911	L:3911:T								
THBS1	GeneProduct	ncbigene:7057	L:7057:T								
IL5	GeneProduct	ncbigene:3567	L:3567:T								
IL5RA	GeneProduct	ncbigene:3568	L:3568:T								
