Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGHA2	GeneProduct	ensembl:ENSG00000211890		ensembl:ENSG00000211890		hgnc.symbol:IGHA2	uniprot:A0A286YEY5;uniprot:P01877			
IGHA1	GeneProduct	ensembl:ENSG00000211895		ensembl:ENSG00000211895		hgnc.symbol:IGHA1	uniprot:A0A286YEY1;uniprot:P01876			
CD86	GeneProduct	ncbigene:942		ensembl:ENSG00000114013	ncbigene:942	hgnc.symbol:CD86	uniprot:P42081;uniprot:H7C4F8;uniprot:C9JXS1			
TNFRSF1B	GeneProduct	ncbigene:7133		ensembl:ENSG00000028137	ncbigene:7133	hgnc.symbol:TNFRSF1B	uniprot:B5A977;uniprot:P20333			
LAMB2	GeneProduct	ncbigene:3913		ensembl:ENSG00000172037	ncbigene:3913	hgnc.symbol:LAMB2	uniprot:P55268;uniprot:F5H520			
IFNG	GeneProduct	ncbigene:3458		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IGHM	GeneProduct	ncbigene:3507								
THBS3	GeneProduct	ncbigene:7059		ensembl:ENSG00000169231	ncbigene:7059	hgnc.symbol:THBS3	uniprot:B4DQH6;uniprot:Q2HIZ1;uniprot:F5H4Z8;uniprot:P49746			
VTN	GeneProduct	ncbigene:7448		ensembl:ENSG00000109072	ncbigene:7448	hgnc.symbol:VTN	uniprot:D9ZGG2;uniprot:P04004;uniprot:F5GX75			
IL2	GeneProduct	ncbigene:3558		ensembl:ENSG00000109471	ncbigene:3558	hgnc.symbol:IL2	uniprot:Q0GK43;uniprot:P60568			
IL4R	GeneProduct	ncbigene:3566		ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08			
IL2RB	GeneProduct	ncbigene:3560		ensembl:ENSG00000100385	ncbigene:3560	hgnc.symbol:IL2RB	uniprot:B0QYC2;uniprot:H7C1H9;uniprot:B0QYC1;uniprot:P14784;uniprot:B0QYC0			
LCK	GeneProduct	ncbigene:3932		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
LAMB1	GeneProduct	ncbigene:3912		ensembl:ENSG00000091136	ncbigene:3912	hgnc.symbol:LAMB1	uniprot:E9PCS6;uniprot:A0A7I2V4J9;uniprot:C9J296;uniprot:E7EPA6;uniprot:P07942;uniprot:A0A7I2V682;uniprot:G3XAI2;uniprot:A0A7I2V2R2;uniprot:A0A7I2V5X5;uniprot:A0A7I2V378;uniprot:A0A7I2V5R0;uniprot:A0A7I2V2J0;uniprot:A0A7I2V2T9;uniprot:A0A7I2V5T9;uniprot:A0A7I2V407;uniprot:A0A7I2V3J7;uniprot:A0A7I2V3I5			
IL2RG	GeneProduct	ncbigene:3561		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
IL4	GeneProduct	ncbigene:3565		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
COL3A1	GeneProduct	ncbigene:1281		ensembl:ENSG00000168542	ncbigene:1281	hgnc.symbol:COL3A1	uniprot:H7C435;uniprot:P02461			
CD40	GeneProduct	ncbigene:958		ensembl:ENSG00000101017	ncbigene:958	hgnc.symbol:CD40	uniprot:A0A087X1D0;uniprot:P25942;uniprot:A0A0S2Z3C7;uniprot:H0YE23			
COL1A1	GeneProduct	ncbigene:1277		ensembl:ENSG00000108821	ncbigene:1277	hgnc.symbol:COL1A1	uniprot:I3L3H7;uniprot:P02452			
LAMC2	GeneProduct	ncbigene:3918		ensembl:ENSG00000058085	ncbigene:3918	hgnc.symbol:LAMC2	uniprot:Q13753			
COL1A2	GeneProduct	ncbigene:1278		ensembl:ENSG00000164692	ncbigene:1278	hgnc.symbol:COL1A2	uniprot:P08123;uniprot:A0A0S2Z3H5			
CD28	GeneProduct	ncbigene:940		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
CD40LG	GeneProduct	ncbigene:959		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
