Label	Type	ID	Database	Comment
MAPK1	Protein	5594	ncbigene:5594	
FSHB	Protein	2488	ncbigene:2488	
FSHR	Protein	2492	ncbigene:2492	
CGA	Protein	1081	ncbigene:1081	
MAPK3	Protein	5595	ncbigene:5595	
AKT1	Protein	207	ncbigene:207	
FSHB	Protein	2488	ncbigene:2488	
CGA	Protein	1081	ncbigene:1081	
RPS6	Protein	6194	ncbigene:6194	
TSC2	Protein	7249	ncbigene:7249	
CREB1	Protein	1385	ncbigene:1385	
HIST3H3	Protein	8290	ncbigene:8290	
RPS6KB1	Protein	6198	ncbigene:6198	
FOXO1	Protein	2308	ncbigene:2308	
MAPK14	Protein	1432	ncbigene:1432	
GRK6	Protein	2870	ncbigene:2870	
RPS6KB2	Protein	6199	ncbigene:6199	
RAF1	Protein	5894	ncbigene:5894	
EIF4EBP1	Protein	1978	ncbigene:1978	
SRC	Protein	6714	ncbigene:6714	
SGK1	Protein	6446	ncbigene:6446	
MTOR	Protein	2475	ncbigene:2475	
APPL1	Protein	26060	ncbigene:26060	
PRKCA	Protein	5578	ncbigene:5578	
CYP19A1	Rna	1588	ncbigene:1588	
PRKACA	Protein	5566	ncbigene:5566	
AREG	Rna	374	ncbigene:374	
BDNF	Rna	627	ncbigene:627	
RHEB	Protein	6009	ncbigene:6009	
FSHR	Protein	2492	ncbigene:2492	
