Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Imatinib	Metabolite	hmdb:HMDB0014757							chebi:45783;chebi:45783	inchikey:KTUFNOKKBVMGRW-UHFFFAOYSA-N
BCR	GeneProduct	ensembl:ENSG00000186716		ensembl:ENSG00000186716	ncbigene:613	hgnc.symbol:BCR	uniprot:P11274;uniprot:H0Y554			
ABL1	GeneProduct	ensembl:ENSG00000097007		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
ABCB1	GeneProduct	ensembl:ENSG00000085563		ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8			
ABCG2	GeneProduct	ensembl:ENSG00000118777		ensembl:ENSG00000118777	ncbigene:9429	hgnc.symbol:ABCG2	uniprot:A1LUE4;uniprot:Q9UNQ0;uniprot:F8S0F2			
KIT	GeneProduct	ensembl:ENSG00000157404		ensembl:ENSG00000157404	ncbigene:3815	hgnc.symbol:KIT	uniprot:A0A0U2N547;uniprot:P10721			
PDGFRA	GeneProduct	ensembl:ENSG00000134853		ensembl:ENSG00000134853	ncbigene:5156	hgnc.symbol:PDGFRA	uniprot:D6RDX0;uniprot:D6RJH0;uniprot:D6RG11;uniprot:D6RIG5;uniprot:P16234			
PDGFRB	GeneProduct	ensembl:ENSG00000113721		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
CDKN1B	GeneProduct	ensembl:ENSG00000111276		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
SKP2	GeneProduct	ensembl:ENSG00000145604		ensembl:ENSG00000145604	ncbigene:6502	hgnc.symbol:SKP2	uniprot:A0A7I2YQB7;uniprot:A0A7I2YQC7;uniprot:D6RAG5;uniprot:A0A0A0MTL5;uniprot:H0Y9I9;uniprot:A0A7I2V5B8;uniprot:A0A7I2V3U1;uniprot:A0A7I2V413;uniprot:D6R9R7;uniprot:A0A024R069;uniprot:A0A7I2YQH6;uniprot:D6RF40;uniprot:Q13309;uniprot:A0A7I2V2J7;uniprot:D6RHY6			
CSF1R	GeneProduct	ensembl:ENSG00000182578		ensembl:ENSG00000182578	ncbigene:1436	hgnc.symbol:CSF1R	uniprot:H0YAL5;uniprot:D6RGW1;uniprot:E9PEK4;uniprot:P07333			
GADD45A	GeneProduct	ensembl:ENSG00000116717		ensembl:ENSG00000116717	ncbigene:1647	hgnc.symbol:GADD45A	uniprot:A0A3B3ITF9;uniprot:A0A087WZQ0;uniprot:A5JUZ3;uniprot:P24522			
FOXO3	GeneProduct	ensembl:ENSG00000118689		ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
NOP2	GeneProduct	ensembl:ENSG00000111641		ensembl:ENSG00000111641	ncbigene:4839	hgnc.symbol:NOP2	uniprot:P46087;uniprot:F5GWB7;uniprot:F5GYR3;uniprot:F5H709;uniprot:F5H5X6;uniprot:F5H359;uniprot:F5H8G6			
SPRED2	GeneProduct	ensembl:ENSG00000198369		ensembl:ENSG00000198369	ncbigene:200734	hgnc.symbol:SPRED2	uniprot:C9JG63;uniprot:H7C2T4;uniprot:H7C065;uniprot:Q7Z698;uniprot:H7C3Y6;uniprot:C9J623			
LYL1	GeneProduct	ensembl:ENSG00000104903		ensembl:ENSG00000104903	ncbigene:4066	hgnc.symbol:LYL1	uniprot:K7ER61;uniprot:P12980			
PIM1	GeneProduct	ensembl:ENSG00000137193		ensembl:ENSG00000137193	ncbigene:5292	hgnc.symbol:PIM1	uniprot:P11309;uniprot:A0A024RD25			
PIM2	GeneProduct	ensembl:ENSG00000102096		ensembl:ENSG00000102096	ncbigene:11040	hgnc.symbol:PIM2	uniprot:Q9P1W9;uniprot:C9J8V9;uniprot:A0A024QYW7			
CSF1R	GeneProduct	ensembl:ENSG00000182578		ensembl:ENSG00000182578	ncbigene:1436	hgnc.symbol:CSF1R	uniprot:H0YAL5;uniprot:D6RGW1;uniprot:E9PEK4;uniprot:P07333			
GAB2	GeneProduct	ensembl:ENSG00000033327		ensembl:ENSG00000033327	ncbigene:9846	hgnc.symbol:GAB2	uniprot:E9PJE2;uniprot:Q9UQC2;uniprot:E9PJ26			
FLT1	GeneProduct	ensembl:ENSG00000102755		ensembl:ENSG00000102755	ncbigene:2321	hgnc.symbol:FLT1	uniprot:A0A1W2PNW4;uniprot:H9N1E8;uniprot:H9N1E7;uniprot:L7RSL3;uniprot:P17948			
