Label	Type	ID	Database	Comment
Ugdh	GeneProduct	621879	RGD	
Prkcg	GeneProduct	ENSRNOG00000054371	Ensembl	
Actg1	GeneProduct	1304556	RGD	
Cdkn1a	GeneProduct	69328	RGD	
Aldoa	GeneProduct	2089	RGD	
Psmc6	GeneProduct	1308825	RGD	
Keap1	GeneProduct	621619	RGD	
Slc1a4	GeneProduct	735146	RGD	
Cdc34	GeneProduct	1305411	RGD	
Gsk3b	GeneProduct	70982	RGD	
Acta1	GeneProduct	2025	RGD	
Txn1	GeneProduct	621157	RGD	
Mafg	GeneProduct	619953	RGD	
Mgst2	GeneProduct	1311218	RGD	
Kras	GeneProduct	2981	RGD	
Actb	GeneProduct	628837	RGD	
Map3k7	GeneProduct	1309438	RGD	
NFE2L2 DEGRADATION BY UBIQUITIN PROTEASOME	Pathway			
Nras	GeneProduct	3205	RGD	
Map3k5	GeneProduct	1306431	RGD	
Sod1	GeneProduct	3731	RGD	
Mdm2	GeneProduct	1305332	RGD	
Gstm3	GeneProduct	620381	RGD	
Slc7a11	GeneProduct	1309275	RGD	
Prkcz	GeneProduct	3399	RGD	
Psmc2	GeneProduct	3428	RGD	
Hsp90ab1	GeneProduct	1303075	RGD	
***	GeneProduct			
Pik3r2	GeneProduct	68341	RGD	
Gstm2	GeneProduct	2756	RGD	
Gsr	GeneProduct	621747	RGD	
Bach1	GeneProduct	1306693	RGD	
Gclm	GeneProduct	619871	RGD	
Scarb1	GeneProduct	2302	RGD	
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl	
Sod2	GeneProduct	3732	RGD	
Keap1	GeneProduct	621619	RGD	
Mapk8	GeneProduct	116554	Entrez Gene	
Gsto1	GeneProduct	70952	RGD	
Prkd1	GeneProduct	620964	RGD	
Trigonelline	Metabolite	HMDB0000875	HMDB	
Map2k7	GeneProduct	1560043	RGD	
Pik3r1	GeneProduct	25513	Entrez Gene	
Pik3c2b	GeneProduct	1306541	RGD	
Akt1	GeneProduct	2081	RGD	
Fos	GeneProduct	2626	RGD	
Pmf1	GeneProduct	1584694	RGD	
Pik3r6	GeneProduct	1560850	RGD	
Pik3c2a	GeneProduct	1310389	RGD	
Map2k6	GeneProduct	620666	RGD	
Bach1	GeneProduct	1306693	RGD	
Dnajb9	GeneProduct	3070	RGD	
Brca1	GeneProduct	2218	RGD	
Psmc3	GeneProduct	61905	RGD	
Fmo1	GeneProduct	2622	RGD	
Slc2a1	GeneProduct	3704	RGD	
Atf4	GeneProduct	621863	RGD	
Prkcb	GeneProduct	25023	Entrez Gene	
Nfe2l2	GeneProduct	620360	RGD	
Pik3c3	GeneProduct	620899	RGD	
Mapk9	GeneProduct	628847	RGD	
Psmc5	GeneProduct	708376	RGD	
Prkca	GeneProduct	3395	RGD	
Ftl	GeneProduct	61813	RGD	
Fth1	GeneProduct	2635	RGD	
Mapk7	GeneProduct	621505	RGD	
Sqstm1	GeneProduct	113894	Entrez Gene	
Mgst3	GeneProduct	1306373	RGD	
Eif2ak3	GeneProduct	70884	RGD	
Map2k2	GeneProduct	61888	RGD	
Cebpa	GeneProduct	2326	RGD	
Gstm4	GeneProduct	1565825	RGD	
Rbx1	GeneProduct	1308453	RGD	
Mras	GeneProduct	3111	RGD	
Mgst1	GeneProduct	70927	RGD	
Sod3	GeneProduct	3733	RGD	
Gsta4	GeneProduct	1309970	RGD	
Gsto2	GeneProduct	1310764	RGD	
Prkcq	GeneProduct	620968	RGD	
Slc35b1	GeneProduct	727783	RGD	
Mafk	GeneProduct	628633	RGD	
Gpx2	GeneProduct	727780	RGD	
Map2k1	GeneProduct	70495	RGD	
Prkci	GeneProduct	620961	RGD	
Ep300	GeneProduct	170915	Entrez Gene	
Taldo1	GeneProduct	620674	RGD	
Ub2	GeneProduct			
Ran	GeneProduct	620367	RGD	
Gclc	GeneProduct	619868	RGD	
Ldhb	GeneProduct	2997	RGD	
Rras	GeneProduct	1311443	RGD	
Prdx1	GeneProduct	620039	RGD	
Glutathione	Metabolite	HMDB0000125	HMDB	
Gsta1	GeneProduct	2753	RGD	
Atf4	GeneProduct	621863	RGD	
Ubb	GeneProduct	621562	RGD	
Gstm5	GeneProduct	61964	RGD	
Mapk1	GeneProduct	70500	RGD	
Fos	GeneProduct	2626	RGD	
Herpud1	GeneProduct	620818	RGD	
Aox1	GeneProduct	54349	Entrez Gene	
Nfe2l2	GeneProduct	620360	RGD	
Dnajc5	GeneProduct	620516	RGD	
Atm	GeneProduct	1593265	RGD	
Smarca4	GeneProduct	621728	RGD	
Pik3c2g	GeneProduct	620231	RGD	
Aldh3a1	GeneProduct	2088	RGD	
Gsta3	GeneProduct	24421	Entrez Gene	
Jun	GeneProduct	2943	RGD	
Pik3r5	GeneProduct	1563261	RGD	
Cacng6	GeneProduct	ENSRNOG00000057852	Ensembl	
Prkd3	GeneProduct	1310236	RGD	
Gstt1	GeneProduct	2765	RGD	
Hras	GeneProduct	293621	Entrez Gene	
Crebbp	GeneProduct	2401	RGD	
Hmox1	GeneProduct	2806	RGD	
Dhcr7	GeneProduct	621769	RGD	
Nqo2	GeneProduct	1303320	RGD	
Yy1	GeneProduct	3982	RGD	
Prkcd	GeneProduct	67383	RGD	
Pik3cg	GeneProduct	1306468	RGD	
Mapk14	GeneProduct	70496	RGD	
Abcc3	GeneProduct	71101	RGD	
Abcc4	GeneProduct	620266	RGD	
Maff	GeneProduct	1309531	RGD	
Vcp	GeneProduct	621595	RGD	
Gstm1	GeneProduct	2755	RGD	
Map2k3	GeneProduct	ENSRNOG00000006612	Ensembl	
Rras2	GeneProduct	1310793	RGD	
Pik3ca	GeneProduct	170911	Entrez Gene	
Sqstm1	GeneProduct	113894	Entrez Gene	
Akr7a2	GeneProduct	620311	RGD	
Psmc4	GeneProduct	621102	RGD	
Tp53	GeneProduct	3889	RGD	
Akr7a3	GeneProduct	628635	RGD	
Abcc1	GeneProduct	ENSRNOG00000022305	Ensembl	
Map3k1	GeneProduct	620966	RGD	
Pik3r4	GeneProduct	363131	Entrez Gene	
Akr1b10	GeneProduct	1308277	RGD	
Cbr1	GeneProduct	2286	RGD	
DRUGS METABOLISMUV RADIATIONRESPIRATORY BURSTINFLAMATORY CYTOKINESHEAVY METALS	Pathway			
Me1	GeneProduct	3074	RGD	
G6pd	GeneProduct	ENSRNOG00000056728	Ensembl	
Map2k5	GeneProduct	29568	Entrez Gene	
Txnrd1	GeneProduct	61959	RGD	
Prkce	GeneProduct	61925	RGD	
Xpo1	GeneProduct	620517	RGD	
Actc1	GeneProduct	2026	RGD	
Actg2	GeneProduct	2027	RGD	
Dnajb4	GeneProduct	1305826	RGD	
Gstp1	GeneProduct	2758	RGD	
Gss	GeneProduct	2752	RGD	
ROS	Metabolite	CHEBI:26523	ChEBI	
Usp14	GeneProduct	1311825	RGD	
Slc35a2	GeneProduct	2293497	RGD	
Fyn	GeneProduct	2641	RGD	
Pik3cd	GeneProduct	1310990	RGD	
Ube2k	GeneProduct	1311626	RGD	
Prkch	GeneProduct	621888	RGD	
Pik3r3	GeneProduct	621042	RGD	
Gstk1	GeneProduct	735188	RGD	
Psmc1	GeneProduct	621097	RGD	
Akr1a1	GeneProduct	68346	RGD	
Nqo1	GeneProduct	2503	RGD	
Pgd	GeneProduct	ENSRNOG00000023562	Ensembl	
Gstt2	GeneProduct	29487	Entrez Gene	
Ephx1	GeneProduct	2557	RGD	
Raf1	GeneProduct	3531	RGD	
Acta2	GeneProduct	81633	Entrez Gene	
Cul3	GeneProduct	1308190	RGD	
Fosl1	GeneProduct	2627	RGD	
Bard1	GeneProduct	621072	RGD	
Gsta2	GeneProduct	2754	RGD	
Pik3cb	GeneProduct	620917	RGD	
Keap1	GeneProduct	621619	RGD	
Actc1	GeneProduct	2026	RGD	
Acta2	GeneProduct	81633	Entrez Gene	
Actb	GeneProduct	628837	RGD	
Acta1	GeneProduct	2025	RGD	
Actg1	GeneProduct	1304556	RGD	
Actg2	GeneProduct	2027	RGD	
Nfe2l2	GeneProduct	620360	RGD	
Nfe2l2	GeneProduct	620360	RGD	
