Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-Glutamate	Metabolite	cas:56-86-0	L-Glutamate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glutamate 5-semialdehyde	Metabolite	kegg.compound:C01165	tautomer of (S)-1-Pyrroline-5-carboxylate					wikidata:Q2823261	chebi:17232;chebi:17232	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
Phosphoguanidinoacetate	Metabolite	kegg.compound:C03166						wikidata:Q27098344	chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
L-Aspartate	Metabolite	kegg.compound:C00049						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
NH3	Metabolite	kegg.compound:C00014						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Urea	Metabolite	cas:57-13-6	Urea					wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1	Putrescine					wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
L-Ornithine	Metabolite	cas:70-26-8	L-Ornithine					wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Urea-1-carboxylate	Metabolite	kegg.compound:C01010						wikidata:Q4062671	chebi:15832;chebi:9889;chebi:9889	inchikey:AVWRKZWQTYIKIY-UHFFFAOYSA-N
N-(L-Arginino)succinate	Metabolite	kegg.compound:C03406						wikidata:Q424590	chebi:184023;chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
Creatine	Metabolite	cas:57-00-1	Creatine					wikidata:Q106345487;wikidata:Q223600	chebi:57947;chebi:16919;chebi:57947;chebi:16919	inchikey:CVSVTCORWBXHQV-UHFFFAOYSA-N
L-Proline	Metabolite	cas:147-85-3	L-Proline					wikidata:Q20035886;wikidata:Q106345478	chebi:60039;chebi:17203;chebi:17203;chebi:60039	inchikey:MFHMTMFSFNMTFQ-RJBRRTDCSA-O;inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N;inchikey:KTFQEFWNLAUGAX-YQUABMASSA-O
L-glutamyl	Metabolite	chebi:29972							chebi:29972	
L-Citrulline	Metabolite	cas:372-75-8	L-Citrulline					wikidata:Q408641;wikidata:Q106345633	chebi:16349;chebi:16349;chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Arginine	Metabolite	cas:74-79-3	L-Arginine					wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Guanidinoacetate	Metabolite	kegg.compound:C00581						wikidata:Q2740979	chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
N2-Acetyl-L-ornithine	Metabolite	kegg.compound:C00437						wikidata:Q26690116	chebi:181895;chebi:16543;chebi:16543	inchikey:JRLGPAXAGHMNOL-LURJTMIESA-N
Formaldehyde	Metabolite	cas:50-00-0	Formaldehyde					wikidata:Q161210	chebi:16842;chebi:16842	inchikey:WSFSSNUMVMOOMR-UHFFFAOYSA-N
Sarcosine	Metabolite	cas:107-97-1	Sarcosine					wikidata:Q414157;wikidata:Q106345645	chebi:15611;chebi:57433;chebi:57433;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Spermidine	Metabolite	cas:124-20-9	Spermidine					wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
N-Acetyl-L-glutamate	Metabolite	kegg.compound:C00624						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Acetyl-L-glutamate	Metabolite	kegg.compound:C00624						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
Spermine	Metabolite	cas:71-44-3	Spermine					wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Creatinine	Metabolite	cas:60-27-5	Creatinine					wikidata:Q28529684;wikidata:Q426660	chebi:16737;chebi:16737	inchikey:BTXYOFGSUFEOLA-UHFFFAOYSA-N;inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
Carbamoyl	Metabolite	kegg.compound:C00169						wikidata:Q424409	chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
N-Methylhydantoin	Metabolite	kegg.compound:C02565						wikidata:Q27101864	chebi:16354;chebi:16354	inchikey:RHYBFKMFHLPQPH-UHFFFAOYSA-N
Formate	Metabolite	kegg.compound:C00058						wikidata:Q161233	chebi:30751;chebi:30751	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-N
creatine-P	Metabolite	cas:67-07-2	Phosphocreatine					wikidata:Q1984607	chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
N-Acetyl-glutamate	Metabolite	kegg.compound:C00624						wikidata:Q307661	chebi:44337;chebi:172431;chebi:17533;chebi:17533	inchikey:RFMMMVDNIPUKGG-UHFFFAOYSA-N;inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-N
N-Carbamoylsarcosine	Metabolite	kegg.compound:C01043						wikidata:Q27098210	chebi:15737;chebi:15737	inchikey:SREKYKXYSQMOIB-UHFFFAOYSA-N
CO2	Metabolite	kegg.compound:C00011						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
(S)-1-Pyrroline-5-carboxylate	Metabolite	kegg.compound:C03912	Tautomer of L-glutamate 5-semialdehyde					wikidata:Q27105294	chebi:371;chebi:17388;chebi:371	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-N
Fumarate	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
3.5.1.5	GeneProduct	eccode:3.5.1.5								
GAMT	Protein	uniprot:Q14353		ensembl:ENSG00000130005	ncbigene:2593	hgnc.symbol:GAMT	uniprot:K7EM34;uniprot:V9HWB2;uniprot:Q14353;uniprot:A0A1W2PR36			
SARDH	Protein	uniprot:Q9UL12		ensembl:ENSG00000123453	ncbigene:1757	hgnc.symbol:SARDH	uniprot:Q5SYU9;uniprot:Q5SYV2;uniprot:Q5SYV1;uniprot:Q9UL12;uniprot:Q9UL10			
CKB	Protein	uniprot:P12277		ensembl:ENSG00000166165	ncbigene:1152	hgnc.symbol:CKB	uniprot:H0YJK0;uniprot:P12277;uniprot:V9HWH2;uniprot:G3V4N7;uniprot:G3V461;uniprot:H0YJJ7;uniprot:H0YJG0;uniprot:G3V2I1;uniprot:A0A0S2Z471			
6.3.4.6	Protein	eccode:6.3.4.6								
ODC1	Protein	uniprot:P11926		ensembl:ENSG00000115758	ncbigene:4953	hgnc.symbol:ODC1	uniprot:C9JG30;uniprot:P11926			
CPS1	Protein	uniprot:P31327		ensembl:ENSG00000021826	ncbigene:1373	hgnc.symbol:CPS1	uniprot:P31327;uniprot:A0A024R454;uniprot:A0A669KBF2			
2.7.3.1	Protein	eccode:2.7.3.1								
1.2.1.46	Protein	eccode:1.2.1.46								
CKM	Protein	uniprot:P06732		ensembl:ENSG00000104879	ncbigene:1158	hgnc.symbol:CKM	uniprot:P06732			
SRM	Protein	uniprot:P19623		ensembl:ENSG00000116649	ncbigene:6723	hgnc.symbol:SRM	uniprot:K7EL89;uniprot:K7ESL0;uniprot:K7EQ47;uniprot:K7EKM4;uniprot:P19623			
2.3.1.35	Protein	eccode:2.3.1.35								
PYCRL	Protein	uniprot:Q53H96		ensembl:ENSG00000104524	ncbigene:65263	hgnc.symbol:PYCR3	uniprot:A0A087WTU2;uniprot:F8WEI0;uniprot:A0A0A0MQS1;uniprot:B5MD87;uniprot:Q53H96			
GLUD1	Protein	uniprot:P00367		ensembl:ENSG00000148672	ncbigene:2746	hgnc.symbol:GLUD1	uniprot:P00367;uniprot:E9KL48			
SMS	Protein	uniprot:P52788		ensembl:ENSG00000102172	ncbigene:6611	hgnc.symbol:SMS	uniprot:P52788;uniprot:H7C2R7			
3.5.4.21	Protein	eccode:3.5.4.21								
1.2.1.38	Protein	eccode:1.2.1.38								
2.7.2.8	Protein	eccode:2.7.2.8								
2.6.1.69	Protein	eccode:2.6.1.69								
ARG1	Protein	uniprot:P05089		ensembl:ENSG00000118520	ncbigene:383	hgnc.symbol:ARG1	uniprot:A0A5F9ZH78;uniprot:A0A5F9ZGN6;uniprot:P05089;uniprot:A0A5F9ZGY6			
ARG2	Protein	uniprot:P78540		ensembl:ENSG00000081181	ncbigene:384	hgnc.symbol:ARG2	uniprot:P78540;uniprot:A0A024R6A0			
