Label	Type	ID	Database	
Notch1	GeneProduct	25496	Entrez Gene
Notch2	GeneProduct	29492	Entrez Gene
Notch3	GeneProduct	56761	Entrez Gene
Notch4	GeneProduct	406162	Entrez Gene
Dll1	GeneProduct	84010	Entrez Gene
Dll4	GeneProduct	311332	Entrez Gene
Jag1	GeneProduct	29146	Entrez Gene
Jag2	GeneProduct	29147	Entrez Gene
Psen1	GeneProduct	29192	Entrez Gene
Psen2	GeneProduct	81751	Entrez Gene
APH1A	GeneProduct	365872	Entrez Gene
Aph1b	GeneProduct	300802	Entrez Gene
Psenen	GeneProduct	292788	Entrez Gene
Ncstn	GeneProduct	289231	Entrez Gene
Adam10	GeneProduct	29650	Entrez Gene
Dll1	GeneProduct	84010	Entrez Gene
Dll1	GeneProduct	84010	Entrez Gene
Adam17	GeneProduct	57027	Entrez Gene
Notch1	GeneProduct	25496	Entrez Gene
Notch1	GeneProduct	25496	Entrez Gene
Notch2	GeneProduct	29492	Entrez Gene
Notch4	GeneProduct	406162	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Notch2	GeneProduct	29492	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Numb	GeneProduct	29419	Entrez Gene
Itch	GeneProduct	311567	Entrez Gene
App	GeneProduct	54226	Entrez Gene
Numbl	GeneProduct	292732	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Furin	GeneProduct	54281	Entrez Gene
Cntn1	GeneProduct	117258	Entrez Gene
Nov	GeneProduct	81526	Entrez Gene
DTX1	GeneProduct		
Ascl1	GeneProduct	64186	Entrez Gene
Ep300	GeneProduct	170915	Entrez Gene
Tp53	GeneProduct	24842	Entrez Gene
Lfng	GeneProduct	170905	Entrez Gene
Mfng	GeneProduct	315119	Entrez Gene
Pofut1	GeneProduct	311551	Entrez Gene
SKP1A	GeneProduct		
FBXW7	GeneProduct		
Hey1	GeneProduct	155437	Entrez Gene
Maml2	GeneProduct	689844	Entrez Gene
Maml3	GeneProduct	310405	Entrez Gene
Maml1	GeneProduct	303101	Entrez Gene
Snw1	GeneProduct	500695	Entrez Gene
Ncor2	GeneProduct	360801	Entrez Gene
NCOR1	GeneProduct	54299	Entrez Gene
Hdac1	GeneProduct	297893	Entrez Gene
Cir	GeneProduct	362149	Entrez Gene
SAP30	GeneProduct		
Hdac2	GeneProduct	84577	Entrez Gene
Sin3a	GeneProduct	363067	Entrez Gene
Hes1	GeneProduct	29577	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
NCOR1	GeneProduct	54299	Entrez Gene
Ncor2	GeneProduct	360801	Entrez Gene
Rela	GeneProduct	309165	Entrez Gene
Nfkbia	GeneProduct	25493	Entrez Gene
Hey2	GeneProduct	155430	Entrez Gene
Tle1	GeneProduct	362533	Entrez Gene
Rela	GeneProduct	309165	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Smad4	GeneProduct	50554	Entrez Gene
Yy1	GeneProduct	24919	Entrez Gene
Cdk2	GeneProduct	362817	Entrez Gene
Lef1	GeneProduct	161452	Entrez Gene
Mef2c	GeneProduct	499497	Entrez Gene
SKP1A	GeneProduct		
Cul1	GeneProduct	362356	Entrez Gene
Skp2	GeneProduct	294790	Entrez Gene
RBX1	GeneProduct	300084	Entrez Gene
Tcfe2a	GeneProduct	171046	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Wdr12	GeneProduct	363237	Entrez Gene
PCAF	GeneProduct	301164	Entrez Gene
Fhl1	GeneProduct	25177	Entrez Gene
Ring1	GeneProduct	309626	Entrez Gene
Hivep3	GeneProduct	313557	Entrez Gene
Spen	GeneProduct	365981	Entrez Gene
Ep300	GeneProduct	170915	Entrez Gene
Smad1	GeneProduct	25671	Entrez Gene
Hes6	GeneProduct	316626	Entrez Gene
GATA1	GeneProduct	25172	Entrez Gene
MAGEA1	GeneProduct	493750	Entrez Gene
Cntfr	GeneProduct	313173	Entrez Gene
Cntf	GeneProduct	25707	Entrez Gene
Hes5	GeneProduct	79225	Entrez Gene
Lck	GeneProduct	313050	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
RBPSUH	GeneProduct	297767	Entrez Gene
Notch3	GeneProduct	56761	Entrez Gene
DTX1	GeneProduct		
Skp2	GeneProduct	294790	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Jag1	GeneProduct	29146	Entrez Gene
Jag1	GeneProduct	29146	Entrez Gene
Jag2	GeneProduct	29147	Entrez Gene
Notch1	GeneProduct	25496	Entrez Gene
Dll4	GeneProduct	311332	Entrez Gene
Jag2	GeneProduct	29147	Entrez Gene
Notch3	GeneProduct	56761	Entrez Gene
Notch1	GeneProduct	25496	Entrez Gene
Notch1	GeneProduct	25496	Entrez Gene
Notch2	GeneProduct	29492	Entrez Gene
