Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:77318						wikidata:Q76953389	chebi:77318;chebi:77318	
Ligand	Metabolite	chebi:77318						wikidata:Q76953389	chebi:77318;chebi:77318	
Ligand	Metabolite	chebi:77318						wikidata:Q76953389	chebi:77318;chebi:77318	
SRC	GeneProduct	ensembl:ENSG00000197122		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
NCOA2	GeneProduct	ensembl:ENSG00000140396		ensembl:ENSG00000140396	ncbigene:10499	hgnc.symbol:NCOA2	uniprot:A0A1D5RMT0;uniprot:H0YBB6;uniprot:Q15596;uniprot:E5RFN9;uniprot:E7EWM1			
NCOA3	GeneProduct	ensembl:ENSG00000124151		ensembl:ENSG00000124151	ncbigene:8202	hgnc.symbol:NCOA3	uniprot:Q9Y6Q9			
PSMC5	GeneProduct	ensembl:ENSG00000087191		ensembl:ENSG00000087191	ncbigene:5705	hgnc.symbol:PSMC5	uniprot:J3KTQ9;uniprot:J3QQM1;uniprot:J3QRR3;uniprot:P62195;uniprot:J3KRP2;uniprot:J3QSE0;uniprot:A0A140VJS3;uniprot:J3QSA9;uniprot:J3QRW1;uniprot:J3QLH6			
NRIP1	GeneProduct	ensembl:ENSG00000180530		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
SRPX2	GeneProduct	ensembl:ENSG00000102359		ensembl:ENSG00000102359	ncbigene:27286	hgnc.symbol:SRPX2	uniprot:A0A1W2PNZ6;uniprot:O60687;uniprot:A0A1W2PR88;uniprot:A0A1W2PRB1			
NR1I2	GeneProduct	ensembl:ENSG00000144852		ensembl:ENSG00000144852	ncbigene:8856	hgnc.symbol:NR1I2	uniprot:J3KPQ3;uniprot:O75469;uniprot:H0Y8E2;uniprot:F1D8P9			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
HSP90AA1	GeneProduct	ensembl:ENSG00000080824		ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
PPARGC1A	GeneProduct	ensembl:ENSG00000109819		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
NR1I2	GeneProduct	ensembl:ENSG00000144852		ensembl:ENSG00000144852	ncbigene:8856	hgnc.symbol:NR1I2	uniprot:J3KPQ3;uniprot:O75469;uniprot:H0Y8E2;uniprot:F1D8P9			
HSP90AA1	GeneProduct	ensembl:ENSG00000080824		ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
RXRA	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
NR1I2	GeneProduct	ensembl:ENSG00000144852		ensembl:ENSG00000144852	ncbigene:8856	hgnc.symbol:NR1I2	uniprot:J3KPQ3;uniprot:O75469;uniprot:H0Y8E2;uniprot:F1D8P9			
DNAJC7	GeneProduct	ensembl:ENSG00000168259		ensembl:ENSG00000168259	ncbigene:7266	hgnc.symbol:DNAJC7	uniprot:K7EJE9;uniprot:A0A6I8PUD4;uniprot:A0A6I8PUC2;uniprot:A0A6I8PLE7;uniprot:K7ELJ8;uniprot:K7EIH8;uniprot:K7EN19;uniprot:K7EPP7;uniprot:K7EJL5;uniprot:K7ESP1;uniprot:A0A6I8PU89;uniprot:K7ER44;uniprot:A0A6I8PIK4;uniprot:A0A6I8PR89;uniprot:A0A6I8PS32;uniprot:K7EK03;uniprot:Q99615;uniprot:K7EJV7;uniprot:K7EQ73;uniprot:A0A6I8PU73;uniprot:A0A6I8PR93;uniprot:A0A6I8PRZ0;uniprot:K7ENB7			
DNAJC7	GeneProduct	ensembl:ENSG00000168259		ensembl:ENSG00000168259	ncbigene:7266	hgnc.symbol:DNAJC7	uniprot:K7EJE9;uniprot:A0A6I8PUD4;uniprot:A0A6I8PUC2;uniprot:A0A6I8PLE7;uniprot:K7ELJ8;uniprot:K7EIH8;uniprot:K7EN19;uniprot:K7EPP7;uniprot:K7EJL5;uniprot:K7ESP1;uniprot:A0A6I8PU89;uniprot:K7ER44;uniprot:A0A6I8PIK4;uniprot:A0A6I8PR89;uniprot:A0A6I8PS32;uniprot:K7EK03;uniprot:Q99615;uniprot:K7EJV7;uniprot:K7EQ73;uniprot:A0A6I8PU73;uniprot:A0A6I8PR93;uniprot:A0A6I8PRZ0;uniprot:K7ENB7			
CYP3A7	GeneProduct	ensembl:ENSG00000160870		ensembl:ENSG00000160870	ncbigene:1551	hgnc.symbol:CYP3A7	uniprot:P24462			
UGT1A6	GeneProduct	ensembl:ENSG00000167165		ensembl:ENSG00000167165	ncbigene:54578	hgnc.symbol:UGT1A6	uniprot:H7C5F8;uniprot:Q5DSZ8;uniprot:P19224;uniprot:B5MCT4;uniprot:C9JMY5			
UGT1A3	GeneProduct	ensembl:ENSG00000243135								
UGT1A9	GeneProduct	ensembl:ENSG00000241119		ensembl:ENSG00000241119	ncbigene:54600	hgnc.symbol:UGT1A9	uniprot:Q5DSZ5;uniprot:O60656			
CYP2A6	GeneProduct	ensembl:ENSG00000255974		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
UGT1A4	GeneProduct	ensembl:ENSG00000244474		ensembl:ENSG00000244474	ncbigene:54657	hgnc.symbol:UGT1A4	uniprot:P22310			
SLCO1B1	GeneProduct	ensembl:ENSG00000134538		ensembl:ENSG00000134538	ncbigene:10599	hgnc.symbol:SLCO1B1	uniprot:Q9Y6L6;uniprot:A0A024RAU7			
SRPX2	GeneProduct	ensembl:ENSG00000102359		ensembl:ENSG00000102359	ncbigene:27286	hgnc.symbol:SRPX2	uniprot:A0A1W2PNZ6;uniprot:O60687;uniprot:A0A1W2PR88;uniprot:A0A1W2PRB1			
NCOA3	GeneProduct	ensembl:ENSG00000124151		ensembl:ENSG00000124151	ncbigene:8202	hgnc.symbol:NCOA3	uniprot:Q9Y6Q9			
