Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:77318	Ce:CHEBI:77318:T						wikidata:Q76953389	chebi:77318;chebi:77318	
Ligand	Metabolite	chebi:77318	Ce:CHEBI:77318:T						wikidata:Q76953389	chebi:77318;chebi:77318	
Ligand	Metabolite	chebi:77318	Ce:CHEBI:77318:T						wikidata:Q76953389	chebi:77318;chebi:77318	
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
NCOA2	GeneProduct	ensembl:ENSG00000140396	En:ENSG00000140396:T								
NCOA3	GeneProduct	ensembl:ENSG00000124151	En:ENSG00000124151:T								
PSMC5	GeneProduct	ensembl:ENSG00000087191	En:ENSG00000087191:T								
NRIP1	GeneProduct	ensembl:ENSG00000180530	En:ENSG00000180530:T								
SRPX2	GeneProduct	ensembl:ENSG00000102359	En:ENSG00000102359:T								
NR1I2	GeneProduct	ensembl:ENSG00000144852	En:ENSG00000144852:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
HSP90AA1	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
NR1I2	GeneProduct	ensembl:ENSG00000144852	En:ENSG00000144852:T								
HSP90AA1	GeneProduct	ensembl:ENSG00000080824	En:ENSG00000080824:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
NR1I2	GeneProduct	ensembl:ENSG00000144852	En:ENSG00000144852:T								
DNAJC7	GeneProduct	ensembl:ENSG00000168259	En:ENSG00000168259:T								
DNAJC7	GeneProduct	ensembl:ENSG00000168259	En:ENSG00000168259:T								
CYP3A7	GeneProduct	ensembl:ENSG00000160870	En:ENSG00000160870:T								
UGT1A6	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
UGT1A3	GeneProduct	ensembl:ENSG00000243135	En:ENSG00000243135:T								
UGT1A9	GeneProduct	ensembl:ENSG00000241119	En:ENSG00000241119:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
UGT1A4	GeneProduct	ensembl:ENSG00000244474	En:ENSG00000244474:T								
SLCO1B1	GeneProduct	ensembl:ENSG00000134538	En:ENSG00000134538:T								
SRPX2	GeneProduct	ensembl:ENSG00000102359	En:ENSG00000102359:T								
NCOA3	GeneProduct	ensembl:ENSG00000124151	En:ENSG00000124151:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
CYP4F12	GeneProduct	ensembl:ENSG00000186204	En:ENSG00000186204:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
UGT1A1	GeneProduct	ensembl:ENSG00000241635	En:ENSG00000241635:T								
ABCC4	GeneProduct	ensembl:ENSG00000125257	En:ENSG00000125257:T								
NRIP1	GeneProduct	ensembl:ENSG00000180530	En:ENSG00000180530:T								
CYP2B6	GeneProduct	ensembl:ENSG00000197408	En:ENSG00000197408:T								
GSTA2	GeneProduct	ensembl:ENSG00000244067	En:ENSG00000244067:T								
PSMC5	GeneProduct	ensembl:ENSG00000087191	En:ENSG00000087191:T								
PPARGC1A	GeneProduct	ensembl:ENSG00000109819	En:ENSG00000109819:T								
NCOA1	GeneProduct	ensembl:ENSG00000084676	En:ENSG00000084676:T								
NCOA2	GeneProduct	ensembl:ENSG00000140396	En:ENSG00000140396:T								
ABCB1	GeneProduct	ensembl:ENSG00000085563	En:ENSG00000085563:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
CYP3A5	GeneProduct	ensembl:ENSG00000106258	En:ENSG00000106258:T								
CYP2C19	GeneProduct	ensembl:ENSG00000165841	En:ENSG00000165841:T								
SULT2A1	GeneProduct	ensembl:ENSG00000105398	En:ENSG00000105398:T								
ABCC2	GeneProduct	ensembl:ENSG00000023839	En:ENSG00000023839:T								
ABCC3	GeneProduct	ensembl:ENSG00000108846	En:ENSG00000108846:T								
