Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ATP	Metabolite	kegg.compound:C00002						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Succinate	Metabolite	kegg.compound:C00042						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
e-	Metabolite	kegg.compound:C05359						wikidata:Q2225	chebi:10545;chebi:10545	
FADH2	Metabolite	kegg.compound:C01352						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
FAD	Metabolite	kegg.compound:C00016						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD+	Metabolite	kegg.compound:C00003						wikidata:Q26987253	chebi:15846;chebi:15846;chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
e-	Metabolite	kegg.compound:C05359						wikidata:Q2225	chebi:10545;chebi:10545	
e-	Metabolite	kegg.compound:C05359						wikidata:Q2225	chebi:10545;chebi:10545	
Cytochrome C	Metabolite	kegg.compound:C00524						wikidata:Q5201348	chebi:18070	
NADH	Metabolite	kegg.compound:C00004						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Ubiquinone	Metabolite	hmdb:HMDB0002012							chebi:46234;chebi:46234	inchikey:SOECUQMRSRVZQQ-UHFFFAOYSA-N
ATP5A1	GeneProduct	ncbigene:498		ensembl:ENSG00000152234	ncbigene:498	hgnc.symbol:ATP5F1A	uniprot:K7EKV9;uniprot:K7ERX7;uniprot:K7EJP1;uniprot:K7EK77;uniprot:A0A0A0MTS3;uniprot:K7EQH4;uniprot:K7ENJ4;uniprot:P25705;uniprot:V9HW26;uniprot:K7EM08;uniprot:K7EQU6;uniprot:K7ESA0			
NDUFB6	GeneProduct	ncbigene:4712		ensembl:ENSG00000165264	ncbigene:4712	hgnc.symbol:NDUFB6	uniprot:O95139;uniprot:A0A087WZX2			
ATP5I	GeneProduct	ncbigene:521		ensembl:ENSG00000169020	ncbigene:521	hgnc.symbol:ATP5ME	uniprot:P56385			
SLC25A5	GeneProduct	ncbigene:292		ensembl:ENSG00000005022	ncbigene:292	hgnc.symbol:SLC25A5	uniprot:P05141			
COX15	GeneProduct	ncbigene:1355		ensembl:ENSG00000014919	ncbigene:1355	hgnc.symbol:COX15	uniprot:Q7KZN9			
COX6B1	GeneProduct	ncbigene:1340		ensembl:ENSG00000126267	ncbigene:1340	hgnc.symbol:COX6B1	uniprot:K7EQD3;uniprot:P14854;uniprot:A0A494C160			
UCRC	GeneProduct	ncbigene:29796		ensembl:ENSG00000184076	ncbigene:29796	hgnc.symbol:UQCR10	uniprot:Q9UDW1			
COX6C	GeneProduct	ncbigene:1345		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
ATP5J2	GeneProduct	ncbigene:9551		ensembl:ENSG00000241468	ncbigene:9551	hgnc.symbol:ATP5MF	uniprot:E5RKA0;uniprot:C9JU26;uniprot:P56134			
ATP5O	GeneProduct	ncbigene:539		ensembl:ENSG00000241837	ncbigene:539	hgnc.symbol:ATP5PO	uniprot:H7C2P9;uniprot:P48047;uniprot:H7C239;uniprot:A0A494C0K9;uniprot:H7C068;uniprot:H7C086			
ATP5G2	GeneProduct	ncbigene:517		ensembl:ENSG00000135390	ncbigene:517	hgnc.symbol:ATP5MC2	uniprot:Q06055;uniprot:F8W041			
NDUFC1	GeneProduct	ncbigene:4717		ensembl:ENSG00000109390	ncbigene:4717	hgnc.symbol:NDUFC1	uniprot:O43677;uniprot:A0A6Q8PHK7			
ATP5B	GeneProduct	ncbigene:506		ensembl:ENSG00000110955	ncbigene:506	hgnc.symbol:ATP5F1B	uniprot:F8W0P7;uniprot:H0YH81;uniprot:H0YI37;uniprot:V9HW31;uniprot:P06576;uniprot:F8W079			
NDUFA8	GeneProduct	ncbigene:4702		ensembl:ENSG00000119421	ncbigene:4702	hgnc.symbol:NDUFA8	uniprot:P51970			
UQCR	GeneProduct	ncbigene:10975		ensembl:ENSG00000127540	ncbigene:10975	hgnc.symbol:UQCR11	uniprot:O14957			
NDUFA3	GeneProduct	ncbigene:4696		ensembl:ENSG00000170906	ncbigene:4696	hgnc.symbol:NDUFA3	uniprot:A8MUI2;uniprot:S4R3I5;uniprot:F2Z2C6;uniprot:A8MYJ8;uniprot:Q6FGG4;uniprot:H7C0D7;uniprot:H7C2R1;uniprot:O95167;uniprot:S4R3T6;uniprot:A8MVM8			
SLC25A14	GeneProduct	ncbigene:9016		ensembl:ENSG00000102078	ncbigene:9016	hgnc.symbol:SLC25A14	uniprot:O95258;uniprot:Q5JY88;uniprot:F6SL11			
NDUFV2	GeneProduct	ncbigene:4729		ensembl:ENSG00000178127	ncbigene:4729	hgnc.symbol:NDUFV2	uniprot:E7EPT4;uniprot:J3QS34;uniprot:J3KRB4;uniprot:P19404			
NDUFA6	GeneProduct	ncbigene:4700		ensembl:ENSG00000184983	ncbigene:4700	hgnc.symbol:NDUFA6	uniprot:R4GN43;uniprot:P56556;uniprot:A0A2Y9D025			
COX2	GeneProduct	ncbigene:4513		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
NDUFB9	GeneProduct	ncbigene:4715		ensembl:ENSG00000147684	ncbigene:4715	hgnc.symbol:NDUFB9	uniprot:E7EWZ0;uniprot:A0A7I2V620;uniprot:E9PH64;uniprot:E9PF49;uniprot:A0A3B3IT57;uniprot:Q9Y6M9;uniprot:A0A7I2YQN0			
NDUFS6	GeneProduct	ncbigene:4726		ensembl:ENSG00000145494	ncbigene:4726	hgnc.symbol:NDUFS6	uniprot:Q6IBC4;uniprot:D6RBT3;uniprot:O75380			
UQCRFS1	GeneProduct	ncbigene:7386		ensembl:ENSG00000169021	ncbigene:7386	hgnc.symbol:UQCRFS1	uniprot:P47985			
NDUFA2	GeneProduct	ncbigene:4695		ensembl:ENSG00000131495	ncbigene:4695	hgnc.symbol:NDUFA2	uniprot:O43678			
ND4L	GeneProduct	ncbigene:4539		ensembl:ENSG00000212907	ncbigene:4539	hgnc.symbol:MT-ND4L	uniprot:A0A1X7RC16;uniprot:Q7GXZ4;uniprot:P03901			
ATP8	GeneProduct	ncbigene:4509		ensembl:ENSG00000228253	ncbigene:4509	hgnc.symbol:MT-ATP8	uniprot:A0A1X7RCP4;uniprot:P03928;uniprot:U5YV54			
NDUFS5	GeneProduct	ncbigene:4725		ensembl:ENSG00000168653	ncbigene:4725	hgnc.symbol:NDUFS5	uniprot:Q6IBA0;uniprot:O43920			
COX5A	GeneProduct	ncbigene:9377		ensembl:ENSG00000178741	ncbigene:9377	hgnc.symbol:COX5A	uniprot:P20674;uniprot:H3BNX8;uniprot:H3BRI0;uniprot:H3BV69;uniprot:H3BRM5			
UQCRC2	GeneProduct	ncbigene:7385		ensembl:ENSG00000140740	ncbigene:7385	hgnc.symbol:UQCRC2	uniprot:H3BUI9;uniprot:H3BP04;uniprot:H3BUE4;uniprot:A0A087WVZ4;uniprot:H3BSJ9;uniprot:H3BRG4;uniprot:P22695			
COX11	GeneProduct	ncbigene:1353		ensembl:ENSG00000166260	ncbigene:1353	hgnc.symbol:COX11	uniprot:B4DI26;uniprot:I3L4E7;uniprot:Q9Y6N1			
ATP5J	GeneProduct	ncbigene:522		ensembl:ENSG00000154723	ncbigene:522	hgnc.symbol:ATP5PF	uniprot:P18859;uniprot:Q6IB54;uniprot:A8MUH2			
SDHB	GeneProduct	ncbigene:6390		ensembl:ENSG00000117118	ncbigene:6390	hgnc.symbol:SDHB	uniprot:P21912;uniprot:A0A087WWT1;uniprot:A0A087WXX8			
COX1	GeneProduct	ncbigene:4512		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
COX7A2L	GeneProduct	ncbigene:9167		ensembl:ENSG00000115944	ncbigene:9167	hgnc.symbol:COX7A2L	uniprot:E5RFH8;uniprot:Q6FGA0;uniprot:H0YBD2;uniprot:O14548;uniprot:E5RJZ1			
NDUFS7	GeneProduct	ncbigene:374291		ensembl:ENSG00000115286	ncbigene:374291	hgnc.symbol:NDUFS7	uniprot:O75251;uniprot:F5H736;uniprot:F5GXJ1;uniprot:K7ENU3;uniprot:Q7LD69;uniprot:F5H5N1			
COX6A1	GeneProduct	ncbigene:1337		ensembl:ENSG00000111775	ncbigene:1337	hgnc.symbol:COX6A1	uniprot:H6SG15;uniprot:P12074			
SLC25A27	GeneProduct	ncbigene:9481		ensembl:ENSG00000153291	ncbigene:9481	hgnc.symbol:SLC25A27	uniprot:S4R3J2;uniprot:O95847;uniprot:Q5VTS8;uniprot:S4R300			
NDUFS4	GeneProduct	ncbigene:4724		ensembl:ENSG00000164258	ncbigene:4724	hgnc.symbol:NDUFS4	uniprot:D6R916;uniprot:A0A0S2Z433;uniprot:D6RI09;uniprot:O43181;uniprot:D6REP1;uniprot:H0Y9M8			
COX7A1	GeneProduct	ncbigene:1346		ensembl:ENSG00000161281	ncbigene:1346	hgnc.symbol:COX7A1	uniprot:P24310;uniprot:U3KQH8;uniprot:Q6FGI7;uniprot:K7ER11			
COX4I1	GeneProduct	ncbigene:1327		ensembl:ENSG00000131143	ncbigene:1327	hgnc.symbol:COX4I1	uniprot:H3BNV9;uniprot:H3BPR4;uniprot:P13073;uniprot:Q86WV2;uniprot:H3BN72;uniprot:H3BPG0;uniprot:H3BNI5			
COX7A3	GeneProduct	uniprot:O60397								
SLC25A6	GeneProduct	ncbigene:293		ensembl:ENSG00000169100	ncbigene:293	hgnc.symbol:SLC25A6	uniprot:P12236;uniprot:Q6I9V5			
ATP5L	GeneProduct	ncbigene:10632		ensembl:ENSG00000167283	ncbigene:10632	hgnc.symbol:ATP5MG	uniprot:A0A3B3IRW3;uniprot:O75964;uniprot:A0A3B3ISE7;uniprot:E9PN17			
NDUFB1	GeneProduct	ncbigene:4707		ensembl:ENSG00000183648	ncbigene:4707	hgnc.symbol:NDUFB1	uniprot:A0A024R6G6;uniprot:O75438			
UCP3	GeneProduct	ncbigene:7352		ensembl:ENSG00000175564	ncbigene:7352	hgnc.symbol:UCP3	uniprot:F5H3N5;uniprot:P55916;uniprot:A0A0S2Z4G5			
UQCRH	GeneProduct	ncbigene:7388		ensembl:ENSG00000173660	ncbigene:7388	hgnc.symbol:UQCRH	uniprot:A0A087WTF2;uniprot:P07919;uniprot:A0A087X2B9			
NDUFA9	GeneProduct	ncbigene:4704		ensembl:ENSG00000139180	ncbigene:4704	hgnc.symbol:NDUFA9	uniprot:Q16795;uniprot:F5H0J3;uniprot:F5GY40			
NDUFB3	GeneProduct	ncbigene:4709		ensembl:ENSG00000119013	ncbigene:4709	hgnc.symbol:NDUFB3	uniprot:O43676;uniprot:C9JKQ2;uniprot:A0A024R413			
