Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
sn-glyceryl-3-phosphate	Metabolite	kegg.compound:C00093						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
a fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Coenzyme A	Metabolite	cas:85-61-0						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
L-Phosphatidic acid	Metabolite	kegg.compound:C00416						wikidata:Q66000256	chebi:16337;chebi:16337	
Coenzyme A	Metabolite	cas:85-61-0						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
a fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Water	Metabolite	kegg.compound:C00001						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
a triacylglycerol	Metabolite	chebi:17855						wikidata:Q186319	chebi:17855;chebi:17855	
a phosphatidylcholine	Metabolite	kegg.compound:C00157						wikidata:Q22082951	chebi:16110;chebi:49183;chebi:57643;chebi:57643	
a fatty acyl CoA	Metabolite	chebi:37554						wikidata:Q33616143	chebi:37554;chebi:37554	
Coenzyme A	Metabolite	cas:85-61-0						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
acyltransferase	GeneProduct	tair.locus:AT4G00400		ensembl:AT4G00400	ncbigene:828140		uniprot:A0A178V645;uniprot:Q5XF03			
glycerol-3-phosphate acyltransferase	GeneProduct	tair.locus:AT1G32200		ensembl:AT1G32200	ncbigene:840112		uniprot:Q43307;uniprot:A0A178WCW7;uniprot:C0Z249			
1-acylglycerol-3-phosphate O-acyltransferase	GeneProduct	tair.locus:AT3G11430		ensembl:AT3G11430	ncbigene:820316		uniprot:Q9CAY3;uniprot:A0A178VCP1			
LPP1	GeneProduct	tair.locus:AT2G01180		ensembl:AT2G01180	ncbigene:814646		uniprot:A0A178VSS9;uniprot:A0A1P8AYQ5;uniprot:A0A1P8AYJ4;uniprot:Q9ZU49			
LPP2	GeneProduct	tair.locus:AT1G15080		ensembl:AT1G15080	ncbigene:838072		uniprot:A0A178W9U4;uniprot:Q9XI60			
PAP2	GeneProduct	tair.locus:AT3G18220		ensembl:AT3G18220	ncbigene:821350		uniprot:A0A178VE10;uniprot:Q0WNG6			
LPP3	GeneProduct	tair.locus:AT3G02600		ensembl:AT3G02600	ncbigene:821299		uniprot:A0A384LE78;uniprot:Q8LFD1;uniprot:A0A178VF41;uniprot:F4IX65			
PDAT	GeneProduct	tair.locus:AT5G13640		ensembl:AT5G13640	ncbigene:831208		uniprot:A0A1P8BD92;uniprot:A0A1P8BD95;uniprot:Q9FNA9;uniprot:A0A178UIJ4			
diacylglycerol acyltransferase	GeneProduct	tair.locus:AT3G51520		ensembl:AT3G51520	ncbigene:824315		uniprot:A0A178VLT3;uniprot:Q9ASU1			
TAG1	GeneProduct	tair.locus:AT2G19450		ensembl:AT2G19450	ncbigene:816464		uniprot:Q9SLD2;uniprot:A0A178VVE4			
