Label	Type	ID	Database	Comment
SSTR2	GeneProduct	6752	ncbigene:6752	
IL8RA	GeneProduct	3577	ncbigene:3577	
NPY2R	GeneProduct	4887	ncbigene:4887	
CXCR3	GeneProduct	2833	ncbigene:2833	
CCR5	GeneProduct	1234	ncbigene:1234	
GALR3	GeneProduct	8484	ncbigene:8484	
TACR1	GeneProduct	6869	ncbigene:6869	
BDKRB2	GeneProduct	624	ncbigene:624	
FPR1	GeneProduct	2357	ncbigene:2357	
Gi/Go Pathway	Pathway	WP35	wikipathways:WP35	
AGTR2	GeneProduct	186	ncbigene:186	
NMBR	GeneProduct	4829	ncbigene:4829	
AVPR2	GeneProduct	554	ncbigene:554	
TAC4	GeneProduct	255061	ncbigene:255061	
BLR1	GeneProduct	643	ncbigene:643	
AGTR1	GeneProduct	185	ncbigene:185	
SSTR4	GeneProduct	6754	ncbigene:6754	
BDKRB1	GeneProduct	623	ncbigene:623	
NTSR2	GeneProduct	23620	ncbigene:23620	CAA71233 - human AA
CXCR4	GeneProduct	7852	ncbigene:7852	
NPY5R	GeneProduct	4889	ncbigene:4889	
CCR7	GeneProduct	1236	ncbigene:1236	
FPRL1	GeneProduct	2358	ncbigene:2358	
ATP8A1	GeneProduct	10396	ncbigene:10396	
FPRL2	GeneProduct	2359	ncbigene:2359	
OPRM1	GeneProduct	4988	ncbigene:4988	
AVPR1A	GeneProduct	552	ncbigene:552	
GALR1	GeneProduct	2587	ncbigene:2587	
CCKAR	GeneProduct	886	ncbigene:886	
MC3R	GeneProduct	4159	ncbigene:4159	
LHCGR	GeneProduct	3973	ncbigene:3973	
CCKBR	GeneProduct	887	ncbigene:887	
EDNRA	GeneProduct	1909	ncbigene:1909	
CX3CR1	GeneProduct	1524	ncbigene:1524	
GHSR	GeneProduct	2693	ncbigene:2693	
CCR8	GeneProduct	1237	ncbigene:1237	
CCR-9	GeneProduct	10803	ncbigene:10803	
SSTR3	GeneProduct	6753	ncbigene:6753	
GRPR	GeneProduct	2925	ncbigene:2925	
EDNRB	GeneProduct	1910	ncbigene:1910	
MC4R	GeneProduct	4160	ncbigene:4160	
FSHR	GeneProduct	2492	ncbigene:2492	
TSHR	GeneProduct	7253	ncbigene:7253	
TACR3	GeneProduct	6870	ncbigene:6870	
GNRHR	GeneProduct	2798	ncbigene:2798	
BRS3	GeneProduct	680	ncbigene:680	
Oxytocin	Metabolite	50-56-6	cas:50-56-6	
Gq/G11 Pathway	Pathway	WP35	wikipathways:WP35	
TRHR	GeneProduct	7201	ncbigene:7201	
AVPR1B	GeneProduct	553	ncbigene:553	
CXCR6	GeneProduct	10663	ncbigene:10663	
MC2R	GeneProduct	4158	ncbigene:4158	
NPY1R	GeneProduct	4886	ncbigene:4886	
SSTR5	GeneProduct	6755	ncbigene:6755	
TACR2	GeneProduct	6865	ncbigene:6865	
MC5R	GeneProduct	4161	ncbigene:4161	
MC1R	GeneProduct	4157	ncbigene:4157	
PPYR1	GeneProduct	5540	ncbigene:5540	
CCR2	GeneProduct	729230	ncbigene:729230	
OXTR	GeneProduct	5021	ncbigene:5021	
OPRK1	GeneProduct	4986	ncbigene:4986	
CCR1	GeneProduct	1230	ncbigene:1230	
SSTR1	GeneProduct	6751	ncbigene:6751	
NTSR1	GeneProduct	4923	ncbigene:4923	
Gs Pathway	Pathway	WP35	wikipathways:WP35	
GALR2	GeneProduct	8811	ncbigene:8811	
IL8RB	GeneProduct	3579	ncbigene:3579	
OPRD1	GeneProduct	4985	ncbigene:4985	
OPRL1	GeneProduct	4987	ncbigene:4987	
CCR10	GeneProduct	2826	ncbigene:2826	
NPY6R	GeneProduct	4888	ncbigene:4888	human Acc
C3AR1	GeneProduct	719	ncbigene:719	
AGTR1	GeneProduct	185	ncbigene:185	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
C5R1	GeneProduct	728	ncbigene:728	
CCR3	GeneProduct	1232	ncbigene:1232	
FY	GeneProduct	2532	ncbigene:2532	
CCR1	GeneProduct	1230	ncbigene:1230	
CCR4	GeneProduct	1233	ncbigene:1233	
CCR6	GeneProduct	1235	ncbigene:1235	
HCRTR1	GeneProduct	3061	ncbigene:3061	
HCRTR2	GeneProduct	ENSG00000137252	ensembl:ENSG00000137252	CAA71233 - human AA
