Label	Type	ID	Database	Comment
SSTR2	GeneProduct	6752	Entrez Gene	
IL8RA	GeneProduct	3577	Entrez Gene	
NPY2R	GeneProduct	4887	Entrez Gene	
CXCR3	GeneProduct	2833	Entrez Gene	
CCR5	GeneProduct	1234	Entrez Gene	
GALR3	GeneProduct	8484	Entrez Gene	
TACR1	GeneProduct	6869	Entrez Gene	
BDKRB2	GeneProduct	624	Entrez Gene	
FPR1	GeneProduct	2357	Entrez Gene	
Gi/Go Pathway	Pathway	WP35	WikiPathways	
AGTR2	GeneProduct	186	Entrez Gene	
NMBR	GeneProduct	4829	Entrez Gene	
AVPR2	GeneProduct	554	Entrez Gene	
TAC4	GeneProduct	255061	Entrez Gene	
BLR1	GeneProduct	643	Entrez Gene	
AGTR1	GeneProduct	185	Entrez Gene	
SSTR4	GeneProduct	6754	Entrez Gene	
BDKRB1	GeneProduct	623	Entrez Gene	
NTSR2	GeneProduct	23620	Entrez Gene	CAA71233 - human AA# 
CXCR4	GeneProduct	7852	Entrez Gene	
NPY5R	GeneProduct	4889	Entrez Gene	
CCR7	GeneProduct	1236	Entrez Gene	
FPRL1	GeneProduct	2358	Entrez Gene	
ATP8A1	GeneProduct	10396	Entrez Gene	
FPRL2	GeneProduct	2359	Entrez Gene	
OPRM1	GeneProduct	4988	Entrez Gene	
AVPR1A	GeneProduct	552	Entrez Gene	
GALR1	GeneProduct	2587	Entrez Gene	
CCKAR	GeneProduct	886	Entrez Gene	
MC3R	GeneProduct	4159	Entrez Gene	
LHCGR	GeneProduct	3973	Entrez Gene	
CCKBR	GeneProduct	887	Entrez Gene	
EDNRA	GeneProduct	1909	Entrez Gene	
CX3CR1	GeneProduct	1524	Entrez Gene	
GHSR	GeneProduct	2693	Entrez Gene	
CCR8	GeneProduct	1237	Entrez Gene	
CCR-9	GeneProduct	10803	Entrez Gene	
SSTR3	GeneProduct	6753	Entrez Gene	
GRPR	GeneProduct	2925	Entrez Gene	
EDNRB	GeneProduct	1910	Entrez Gene	
MC4R	GeneProduct	4160	Entrez Gene	
FSHR	GeneProduct	2492	Entrez Gene	
TSHR	GeneProduct	7253	Entrez Gene	
TACR3	GeneProduct	6870	Entrez Gene	
GNRHR	GeneProduct	2798	Entrez Gene	
BRS3	GeneProduct	680	Entrez Gene	
Oxytocin	Metabolite	50-56-6	CAS	
Gq/G11 Pathway	Pathway	WP35	WikiPathways	
TRHR	GeneProduct	7201	Entrez Gene	
AVPR1B	GeneProduct	553	Entrez Gene	
CXCR6	GeneProduct	10663	Entrez Gene	
MC2R	GeneProduct	4158	Entrez Gene	
NPY1R	GeneProduct	4886	Entrez Gene	
SSTR5	GeneProduct	6755	Entrez Gene	
TACR2	GeneProduct	6865	Entrez Gene	
MC5R	GeneProduct	4161	Entrez Gene	
MC1R	GeneProduct	4157	Entrez Gene	
PPYR1	GeneProduct	5540	Entrez Gene	
CCR2	GeneProduct	729230	Entrez Gene	
OXTR	GeneProduct	5021	Entrez Gene	
OPRK1	GeneProduct	4986	Entrez Gene	
CCR1	GeneProduct	1230	Entrez Gene	
SSTR1	GeneProduct	6751	Entrez Gene	
NTSR1	GeneProduct	4923	Entrez Gene	
Gs Pathway	Pathway	WP35	WikiPathways	
GALR2	GeneProduct	8811	Entrez Gene	
IL8RB	GeneProduct	3579	Entrez Gene	
OPRD1	GeneProduct	4985	Entrez Gene	
OPRL1	GeneProduct	4987	Entrez Gene	
CCR10	GeneProduct	2826	Entrez Gene	
NPY6R	GeneProduct	4888	Entrez Gene	human Acc# BAA13103
C3AR1	GeneProduct	719	Entrez Gene	
AGTR1	GeneProduct	185	Entrez Gene	
Bradykinin	Metabolite	HMDB0004246	HMDB	
C5R1	GeneProduct	728	Entrez Gene	
CCR3	GeneProduct	1232	Entrez Gene	
FY	GeneProduct	2532	Entrez Gene	
CCR1	GeneProduct	1230	Entrez Gene	
CCR4	GeneProduct	1233	Entrez Gene	
CCR6	GeneProduct	1235	Entrez Gene	
HCRTR1	GeneProduct	3061	Entrez Gene	
HCRTR2	GeneProduct	ENSG00000137252	Ensembl	CAA71233 - human AA#
