Label	Type	ID	Database	Comment
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
AMH	GeneProduct	ENSG00000104899	ensembl:ENSG00000104899	
FST	GeneProduct	FST	hgnc.symbol:FST	
SOX8	GeneProduct	ENSG00000005513	ensembl:ENSG00000005513	
CBX2	GeneProduct	ENSG00000173894	ensembl:ENSG00000173894	
FOXL2	GeneProduct	ENSG00000183770	ensembl:ENSG00000183770	
Testosterone	Metabolite	CHEBI:17347	chebi:17347	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
RBFOX2	GeneProduct	ENSG00000100320	ensembl:ENSG00000100320	
INSL3	GeneProduct	ENSG00000248099	ensembl:ENSG00000248099	
PGD2	Metabolite	CHEBI:15555	chebi:15555	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
DHH	GeneProduct	ENSG00000139549	ensembl:ENSG00000139549	
DMRT1	GeneProduct	ENSG00000137090	ensembl:ENSG00000137090	
DHT	Metabolite	HMDB0006770	hmdb:HMDB0006770	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
RSPO1	GeneProduct	ENSG00000169218	ensembl:ENSG00000169218	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
SRD5A1	GeneProduct	ENSG00000145545	ensembl:ENSG00000145545	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
PBX1	GeneProduct	ENSG00000185630	ensembl:ENSG00000185630	
PTGDS	GeneProduct	ENSG00000107317	ensembl:ENSG00000107317	
SRY	GeneProduct	ENSG00000184895	ensembl:ENSG00000184895	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
AMHR2	GeneProduct	ENSG00000135409	ensembl:ENSG00000135409	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
NR5A1	GeneProduct	ENSG00000136931	ensembl:ENSG00000136931	
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	
EMX2	GeneProduct	ENSG00000170370	ensembl:ENSG00000170370	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
