Label	Type	ID	Database	Comment
RAMP1	GeneProduct	ENSBTAG00000011534	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132329
NPY1R	GeneProduct	ENSBTAG00000047586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164128
CT	GeneProduct	ENSBTAG00000047380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110680
sGC	GeneProduct			
ATP2A2	GeneProduct	ENSBTAG00000001398	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174437
GTP	Metabolite	HMDB0001440	HMDB	
RIIAD1	GeneProduct	ENSBTAG00000032733	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178796
EDHF	Protein			
L-Arginine	Metabolite	HMDB0000517	HMDB	
ADCY10	GeneProduct	ENSBTAG00000001052	Ensembl	adenylate cyclase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143199
K+ channel	Protein			
K+	Metabolite	HMDB0000586	HMDB	
COII	GeneProduct	ENSBTAG00000043556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4513
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120907
cGMP	Metabolite	HMDB0001314	HMDB	
K+	Metabolite	HMDB0000586	HMDB	
NO	Metabolite	HMDB0003378	HMDB	
Ca2+ channel	Protein			
ATP	Metabolite	HMDB0001532	HMDB	
cAMP	Metabolite	HMDB0000058	HMDB	
Citrulline	Metabolite	HMDB0000904	HMDB	
Ca2+ channel	Protein			
NPY	GeneProduct	ENSBTAG00000004503	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122585
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
CALCRL	GeneProduct	ENSBTAG00000008483	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064989
PGI2	Metabolite			
PTGIR	GeneProduct	ENSBTAG00000014585	Ensembl	Prostaglandin I2 Receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160013
NOS3	GeneProduct	ENSBTAG00000017680	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164867
EDN1	GeneProduct	ENSBTAG00000008096	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078401
ECE1	GeneProduct	ENSBTAG00000002977	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117298
IP3	Metabolite	HMDB0001059	HMDB	
CNN1	GeneProduct	ENSBTAG00000011207	Ensembl	Calponin; tonically inhibits the ATPase activity of myosin in smooth muscle</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130176
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229
GNA15	GeneProduct	ENSBTAG00000019988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000060558
MYL1	GeneProduct	ENSBTAG00000009707	Ensembl	myosine light chain </br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168530
Big ET1	Protein			
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151617
