Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001440							chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
cGMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0001532							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Citrulline	Metabolite	hmdb:HMDB0000904							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
IP3	Metabolite	hmdb:HMDB0001059							chebi:16783;chebi:16783	inchikey:CIPFCGZLFXVXBG-CNWJWELYSA-N
DAG	Metabolite	hmdb:HMDB0007008							chebi:80651;chebi:80651	inchikey:JFBCSFJKETUREV-LJAQVGFWSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	hmdb:HMDB0010032								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	hmdb:HMDB0010032								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
IP3	Metabolite	hmdb:HMDB0001059							chebi:16783;chebi:16783	inchikey:CIPFCGZLFXVXBG-CNWJWELYSA-N
DAG	Metabolite	hmdb:HMDB0007008							chebi:80651;chebi:80651	inchikey:JFBCSFJKETUREV-LJAQVGFWSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
RAMP1	GeneProduct	ensembl:ENSBTAG00000011534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132329	ensembl:ENSBTAG00000011534	ncbigene:617017		uniprot:A0A3Q1MKE6;uniprot:F1MLY6			
NPY1R	GeneProduct	ensembl:ENSBTAG00000047586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164128	ensembl:ENSBTAG00000047586	ncbigene:504813		uniprot:Q1RMU8			
CT	GeneProduct	ensembl:ENSBTAG00000047380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110680	ensembl:ENSBTAG00000047380	ncbigene:514876		uniprot:A0A3Q1LVS9;uniprot:B5UBG1			
ATP2A2	GeneProduct	ensembl:ENSBTAG00000001398	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174437	ensembl:ENSBTAG00000001398	ncbigene:540568		uniprot:F1MPR3;uniprot:A0A3Q1M9U0;uniprot:A0A3Q1LWF3;uniprot:A0A3Q1N8S4			
RIIAD1	GeneProduct	ensembl:ENSBTAG00000032733	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178796	ensembl:ENSBTAG00000032733						
ADCY10	GeneProduct	ensembl:ENSBTAG00000001052	adenylate cyclase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143199	ensembl:ENSBTAG00000001052			uniprot:E1B9W6			
