Label	Type	ID	Database	Comment
NIK	GeneProduct			
MAP3K1	GeneProduct	ENSBTAG00000013790	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
GUCA1A	GeneProduct	ENSBTAG00000012823	ensembl:ENSBTAG00000012823	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2978
FGFR2	Protein	ENSBTAG00000014064	ensembl:ENSBTAG00000014064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263
PLC	GeneProduct			
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
Calmodulin	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
GPCR	Protein			
PLA2G2A	GeneProduct	ENSBTAG00000005759	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5320
PPP3CA	GeneProduct	ENSBTAG00000016005	ensembl:ENSBTAG00000016005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530
RTKs	Protein			
TGFBR1	Protein	ENSBTAG00000018035	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046
GPCR	Protein			
TNFRSF1A	Protein	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
Ins(1,4,5)P3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
CAMK2D	GeneProduct	ENSBTAG00000014463	ensembl:ENSBTAG00000014463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:817
MEF2A	GeneProduct	ENSBTAG00000010649	ensembl:ENSBTAG00000010649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4205
DAG	Metabolite	HMDB0007009	hmdb:HMDB0007009	
PRKCA	GeneProduct	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
PRKD1	GeneProduct	ENSBTAG00000012789	ensembl:ENSBTAG00000012789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
Endo-1	Protein			
Ang-II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
Catecholamines	Metabolite			
NPPA	Protein	ENSBTAG00000006709	ensembl:ENSBTAG00000006709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4878
BNP	Protein			
cGMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
PRKG1	GeneProduct	ENSBTAG00000018404	ensembl:ENSBTAG00000018404	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5592
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
NFATC2	GeneProduct	ENSBTAG00000018270	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
NFATC2	GeneProduct	ENSBTAG00000018270	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773
MAP4K1	GeneProduct	ENSBTAG00000021145	ensembl:ENSBTAG00000021145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
RAS	GeneProduct			
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
ROH	GeneProduct			
