Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAF1	GeneProduct	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAP2K4	GeneProduct	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
MAP2K7	GeneProduct	ensembl:ENSBTAG00000010639	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609	ensembl:ENSBTAG00000010639	ncbigene:787278		uniprot:A0A3Q1LMF7;uniprot:F1N664			
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
MAP3K1	GeneProduct	ensembl:ENSBTAG00000013790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214	ensembl:ENSBTAG00000013790	ncbigene:523962		uniprot:E1B847			
MAPK7	GeneProduct	ensembl:ENSBTAG00000001014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5598	ensembl:ENSBTAG00000001014	ncbigene:537703		uniprot:A5PKJ4			
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607	ensembl:ENSBTAG00000000218	ncbigene:100295732		uniprot:E1BI01;uniprot:A0A3Q1MCF7			
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608	ensembl:ENSBTAG00000001609	ncbigene:286883		uniprot:Q5E9X2;uniprot:A0A3Q1M703;uniprot:A0A3Q1LLK9			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
IKBKE	GeneProduct	ensembl:ENSBTAG00000010408	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9641	ensembl:ENSBTAG00000010408	ncbigene:533216		uniprot:F1MQ36			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
CDK7	GeneProduct	ensembl:ENSBTAG00000011046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1022	ensembl:ENSBTAG00000011046	ncbigene:515462		uniprot:Q08DX5			
CDK9	GeneProduct	ensembl:ENSBTAG00000004695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1025	ensembl:ENSBTAG00000004695	ncbigene:520580		uniprot:Q5EAB2			
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170	ensembl:ENSBTAG00000034436	ncbigene:100138102	hgnc.symbol:PDPK1	uniprot:F1MQJ7			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208	ensembl:ENSBTAG00000001400	ncbigene:534923		uniprot:A0A3Q1MQ45;uniprot:A0A3Q1NH21;uniprot:E1B9D1			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759	ensembl:ENSBTAG00000017764	ncbigene:517559		uniprot:A0A3Q1MR61;uniprot:F1MYR0;uniprot:A0A3Q1LWE9			
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564	ensembl:ENSBTAG00000026819	ncbigene:509843		uniprot:A0A3Q1N0A4;uniprot:A0A3Q1MXW3;uniprot:A0A3Q1MDL2;uniprot:F1N616;uniprot:A0A3Q1MPP6;uniprot:A0A3Q1NGD6;uniprot:A0A3Q1MDB6			
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014	ensembl:ENSBTAG00000016254	ncbigene:504242		uniprot:F1MNA5;uniprot:Q2T9N9;uniprot:A0A3Q1MD29			
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734	ensembl:ENSBTAG00000003808	ncbigene:535415		uniprot:F1MWS5;uniprot:A0A3Q1NHU6;uniprot:A0A3Q1MKE1			
HDAC4	GeneProduct	ensembl:ENSBTAG00000017764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9759	ensembl:ENSBTAG00000017764	ncbigene:517559		uniprot:A0A3Q1MR61;uniprot:F1MYR0;uniprot:A0A3Q1LWE9			
HDAC7	GeneProduct	ensembl:ENSBTAG00000026819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51564	ensembl:ENSBTAG00000026819	ncbigene:509843		uniprot:A0A3Q1N0A4;uniprot:A0A3Q1MXW3;uniprot:A0A3Q1MDL2;uniprot:F1N616;uniprot:A0A3Q1MPP6;uniprot:A0A3Q1NGD6;uniprot:A0A3Q1MDB6			
HDAC5	GeneProduct	ensembl:ENSBTAG00000016254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10014	ensembl:ENSBTAG00000016254	ncbigene:504242		uniprot:F1MNA5;uniprot:Q2T9N9;uniprot:A0A3Q1MD29			
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9734	ensembl:ENSBTAG00000003808	ncbigene:535415		uniprot:F1MWS5;uniprot:A0A3Q1NHU6;uniprot:A0A3Q1MKE1			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517	ensembl:ENSBTAG00000006268	ncbigene:281855		uniprot:Q95KU9			
FGFR2	Protein	ensembl:ENSBTAG00000014064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2263	ensembl:ENSBTAG00000014064	ncbigene:404193		uniprot:A0A3Q1MU70;uniprot:A0A3Q1M5P9;uniprot:F1MNW2;uniprot:A0A3Q1LRU7;uniprot:A0A3Q1MEB2;uniprot:J9QD95			
TGFBR1	Protein	ensembl:ENSBTAG00000018035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7046	ensembl:ENSBTAG00000018035	ncbigene:282382		uniprot:A0A3Q1MQ56;uniprot:O46680;uniprot:A0A3Q1LQ16			
TNFRSF1A	Protein	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132	ensembl:ENSBTAG00000004211	ncbigene:282527		uniprot:A0A3Q1MQ33;uniprot:F1MSX5			
NPPA	Protein	ensembl:ENSBTAG00000006709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4878	ensembl:ENSBTAG00000006709	ncbigene:281355		uniprot:P07501			
TNF	Protein	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
TGFB1	Protein	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
GGFBPP5	Protein	ensembl:ENSBTAG00000004150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3084	ensembl:ENSBTAG00000004150	ncbigene:281361		uniprot:A0A3Q1MS22;uniprot:F1MPD0;uniprot:A0A3Q1MBN6			
IGF-I	Protein	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3479	ensembl:ENSBTAG00000011082	ncbigene:281239		uniprot:F2X2F0;uniprot:P07455;uniprot:F2X2F3;uniprot:F2X2F1			
FGF2	Protein	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2247	ensembl:ENSBTAG00000005691	ncbigene:281161		uniprot:P03969			
