Label	Type	ID	Database	
GRB7	GeneProduct		
LOC557176	GeneProduct	557176	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
CSF2RB	GeneProduct	100135062	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
LOC558703	GeneProduct	558703	Entrez Gene
SOCS4	GeneProduct	797891	Entrez Gene
SOCS5	GeneProduct		
cish	GeneProduct	767678	Entrez Gene
CLTC	GeneProduct		
crk	GeneProduct	445234	Entrez Gene
src	GeneProduct	325084	Entrez Gene
plce1	GeneProduct	568288	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
GRAP	GeneProduct	553596	Entrez Gene
ptpru	GeneProduct	335096	Entrez Gene
STAP1	GeneProduct		
LOC100149498	GeneProduct	100149498	Entrez Gene
plcg1	GeneProduct	373867	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
STAT5A	GeneProduct		
STAT5B	GeneProduct		
zgc:77033	GeneProduct	406598	Entrez Gene
LOC560525	GeneProduct	560525	Entrez Gene
LOC562032	GeneProduct	562032	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
zgc:175287	GeneProduct	571588	Entrez Gene
zgc:92124	GeneProduct	447804	Entrez Gene
dok1b	GeneProduct	406361	Entrez Gene
ptpn6	GeneProduct	335573	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
epor	GeneProduct	751109	Entrez Gene
rps6ka3a	GeneProduct	338219	Entrez Gene
mitfb	GeneProduct	114833	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
LOC100000720	GeneProduct	100000720	Entrez Gene
LOC559103	GeneProduct	559103	Entrez Gene
LOC792089	GeneProduct	792089	Entrez Gene
LOC569951	GeneProduct	569951	Entrez Gene
yes1	GeneProduct	407620	Entrez Gene
rasa1	GeneProduct	100002155	Entrez Gene
FES	GeneProduct		
crkl	GeneProduct	556443	Entrez Gene
cbl	GeneProduct	492364	Entrez Gene
socs1	GeneProduct	445073	Entrez Gene
VAV1	GeneProduct		
VAV2	GeneProduct		
CH211-63J24.2	GeneProduct	567405	Entrez Gene
BAD	GeneProduct	58100	Entrez Gene
SOS1	GeneProduct		
ep300a	GeneProduct	559273	Entrez Gene
fynb	GeneProduct	574422	Entrez Gene
prkcb1	GeneProduct	393953	Entrez Gene
HRAS	GeneProduct	550286	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
spred2	GeneProduct	793290	Entrez Gene
spred1	GeneProduct	406513	Entrez Gene
SH3KBP1	GeneProduct		
cblb	GeneProduct	556277	Entrez Gene
TRAILR1	GeneProduct		
btk	GeneProduct	568653	Entrez Gene
KIT	GeneProduct		
KITLG	GeneProduct		
KIT	GeneProduct		
KITLG	GeneProduct		
map2k1	GeneProduct	406728	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
MPDZ	GeneProduct		
dok1b	GeneProduct	406361	Entrez Gene
