Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-asparagine	Metabolite	cas:70-47-3						wikidata:Q29519883;wikidata:Q106345612	chebi:58048;chebi:17196;chebi:17196;chebi:58048	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
AAT1	GeneProduct	sgd:S000001589		ensembl:YKL106W	ncbigene:853755		uniprot:Q01802			
AAT2	GeneProduct	sgd:S000004017		ensembl:YLR027C	ncbigene:850714		uniprot:P23542			
ASN1	GeneProduct	sgd:S000006349		ensembl:YPR145W	ncbigene:856268		uniprot:P49089			
ASN2	GeneProduct	sgd:S000003356		ensembl:YGR124W	ncbigene:853025		uniprot:P49090			
