Label	Type	ID	Database	Comment
AP-1 Complex	Complex	REACT_11249	reactome:REACT_11249	
Clathrin Triskelion	Complex	REACT_15049	reactome:REACT_15049	
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
VPS36	Protein	ENSBTAG00000004307	ensembl:ENSBTAG00000004307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VN1
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP-1 Complex	Complex	REACT_11249	reactome:REACT_11249	
Arf1-GTP	Complex	REACT_11673	reactome:REACT_11673	
SAR1B	Protein	ENSBTAG00000021226	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
SEC23A	Protein	ENSBTAG00000003708	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
UBC(229-304)[endosome membrane]	Protein			
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
GDP	Metabolite	CHEBI:17552	chebi:17552	
VPS25	Protein	ENSBTAG00000019906	ensembl:ENSBTAG00000019906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BRG1
UBC(229-304)[endosome membrane]	Protein			
GDP	Metabolite	CHEBI:17552	chebi:17552	
COPG1	Protein	ENSBTAG00000013212	ensembl:ENSBTAG00000013212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678
Lysosome Cargo	Protein			
CLTC-1 [cytosol]	Protein			
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
SAR1B	Protein	ENSBTAG00000021226	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
BLOC1S1(1-125)[lysosomal membrane]	Protein			
SEC23A	Protein	ENSBTAG00000003708	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
BLOC1S3	Protein	ENSBTAG00000007070	ensembl:ENSBTAG00000007070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q6QNY0
UBC(305-380)[endosome membrane]	Protein			
VAMP8	Protein	ENSBTAG00000023997	ensembl:ENSBTAG00000023997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40
UBA52	Protein	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
VAMP7 [lysosomalmembrane]	Protein			
CHMP6	Protein	ENSBTAG00000038745	ensembl:ENSBTAG00000038745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7
UBA52	Protein	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
CHMP7	Protein	ENSBTAG00000013528	ensembl:ENSBTAG00000013528	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Lysosome Cargo	Protein			
ARCN1	Protein	ENSBTAG00000006690	ensembl:ENSBTAG00000006690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444
Coatomer:Arf1-GDP:GAPLattice	Unknown	REACT_11944	reactome:REACT_11944	
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Clathrin light chain[cytosol]	Protein			
SEC13	Protein	ENSBTAG00000017825	ensembl:ENSBTAG00000017825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
GTP	Metabolite	CHEBI:15996	chebi:15996	
Clathrin light chain[cytosol]	Protein			
VPS37C	Protein	ENSBTAG00000008064	ensembl:ENSBTAG00000008064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5D8V6
NAPA	Protein	ENSBTAG00000013084	ensembl:ENSBTAG00000013084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54920
GDP	Metabolite	CHEBI:17552	chebi:17552	
Clathrin light chain[cytosol]	Protein			
ADP	Metabolite	CHEBI:16761	chebi:16761	
COPA	Protein	ENSBTAG00000004333	ensembl:ENSBTAG00000004333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621
CHMP5	Protein	ENSBTAG00000012383	ensembl:ENSBTAG00000012383	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZZ3
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
Clathrin light chain[cytosol]	Protein			
CHMP4B	Protein	ENSBTAG00000013387	ensembl:ENSBTAG00000013387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H444
VAMP8	Protein	ENSBTAG00000023997	ensembl:ENSBTAG00000023997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40
SEC31A	Protein	ENSBTAG00000020525	ensembl:ENSBTAG00000020525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94979
ATP	Metabolite	CHEBI:15422	chebi:15422	
ARCN1	Protein	ENSBTAG00000006690	ensembl:ENSBTAG00000006690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444
UBC(381-456)[endosome membrane]	Protein			
ESCRT-III/CargoComplex	Complex	REACT_27876	reactome:REACT_27876	
Arf1-GDP	Complex	REACT_11263	reactome:REACT_11263	
CNO	Protein	ENSBTAG00000003766	ensembl:ENSBTAG00000003766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NUP1
STX4	Protein	ENSBTAG00000007523	ensembl:ENSBTAG00000007523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846
PREB	Protein	ENSBTAG00000007080	ensembl:ENSBTAG00000007080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCU5
COPB2	Protein	ENSBTAG00000014843	ensembl:ENSBTAG00000014843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35606
UBC(229-304)[endocytic vesiclemembrane]	Protein			
VPS37A	Protein	ENSBTAG00000010355	ensembl:ENSBTAG00000010355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEZ2
VPS37A	Protein	ENSBTAG00000010355	ensembl:ENSBTAG00000010355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEZ2
CLTC-1 [cytosol]	Protein			
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
UBC(77-152)[endosome membrane]	Protein			
Lysosome DestinedCargo	Protein			
SH3GL2	Protein	ENSBTAG00000014103	ensembl:ENSBTAG00000014103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
ESCRT-0/CargoComplex	Complex	REACT_27808	reactome:REACT_27808	
Lysosome DestinedCargo:AP-1:Arf1-GTP:beta-Arrestin-1:VampComplex	Complex	REACT_19668	reactome:REACT_19668	
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
ESCRT-II/CargoComplex	Complex	REACT_27742	reactome:REACT_27742	
SEC23A	Protein	ENSBTAG00000003708	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
UBC(305-380)[endosome membrane]	Protein			
Clathrin light chain[cytosol]	Protein			
Arf1-GDP	Complex	REACT_11922	reactome:REACT_11922	
SAR1B	Protein	ENSBTAG00000021226	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
COPA	Protein	ENSBTAG00000004333	ensembl:ENSBTAG00000004333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621
UBC(1-76) [endosomemembrane]	Protein			
SEC24D	Protein	ENSBTAG00000003619	ensembl:ENSBTAG00000003619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855
UBC(77-152)[endocytic vesiclemembrane]	Protein			
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Golgi-associatedVesicle Cargo	Protein			
SAR1B	Protein	ENSBTAG00000021226	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
COPB1	Protein	ENSBTAG00000006556	ensembl:ENSBTAG00000006556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53618
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
Arf1-GDP	Complex	REACT_11922	reactome:REACT_11922	
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
VPS37D	Protein	ENSBTAG00000008487	ensembl:ENSBTAG00000008487	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86XT2
Clathrin Triskelion	Complex	REACT_15049	reactome:REACT_15049	
UBC(153-228)[endosome membrane]	Protein			
GBF1	Protein	ENSBTAG00000006014	ensembl:ENSBTAG00000006014	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92538
UBC(533-608)[endosome membrane]	Protein			
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
Coatomer:Arf1-GTP:GAPComplex	Complex	REACT_11350	reactome:REACT_11350	
VPS37C	Protein	ENSBTAG00000008064	ensembl:ENSBTAG00000008064	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5D8V6
Coatomer:ARFGAP1lattice	Unknown	REACT_11929	reactome:REACT_11929	
UBA52	Protein	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
Sar1b:GTP:Sec23p:Sec24p	Complex	REACT_13151	reactome:REACT_13151	
Vamp8:SNAP23:Syn4Secretory granuledocking and fusioncomplex	Complex	REACT_15240	reactome:REACT_15240	
HSC70:AuxillinComplex	Complex	REACT_15197	reactome:REACT_15197	
UBC(1-76) [endocyticvesicle membrane]	Protein			
COPE	Protein	ENSBTAG00000000810	ensembl:ENSBTAG00000000810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14579
COPA	Protein	ENSBTAG00000004333	ensembl:ENSBTAG00000004333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621
SEC13	Protein	ENSBTAG00000017825	ensembl:ENSBTAG00000017825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
ESCRT-II	Complex	REACT_27749	reactome:REACT_27749	
LysosomeCargo:AP-1:Beta-arrestin:ClathrinTriskelion:VampComplex	Complex	REACT_19609	reactome:REACT_19609	
SEC23A	Protein	ENSBTAG00000003708	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
ESCRT-III	Complex	REACT_27898	reactome:REACT_27898	
UBC(229-304)[endosome membrane]	Protein			
CLTC-1 [cytosol]	Protein			
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
Sec24	Protein			
GDP	Metabolite	CHEBI:17552	chebi:17552	
CHMP2A	Protein	ENSBTAG00000013882	ensembl:ENSBTAG00000013882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43633
Pi	Metabolite	CHEBI:18367	chebi:18367	
SH3D19	Protein	ENSBTAG00000016813	ensembl:ENSBTAG00000016813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q5HYK7
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
BLOC1S3	Protein	ENSBTAG00000007070	ensembl:ENSBTAG00000007070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q6QNY0
ADP	Metabolite	CHEBI:16761	chebi:16761	
STAM2	Protein	ENSBTAG00000001887	ensembl:ENSBTAG00000001887	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75886
