Label	Type	ID	Database	Comment
AP-1 Complex	Complex	REACT_11249	Reactome	
Clathrin Triskelion	Complex	REACT_15049	Reactome	
AP1B1	Protein	ENSBTAG00000001189	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
UBB	Protein	ENSBTAG00000017246	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
ARF1	Protein	ENSBTAG00000007725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP1B1	Protein	ENSBTAG00000001189	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
VPS36	Protein	ENSBTAG00000004307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VN1
ARF1	Protein	ENSBTAG00000007725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP-1 Complex	Complex	REACT_11249	Reactome	
Arf1-GTP	Complex	REACT_11673	Reactome	
SAR1B	Protein	ENSBTAG00000021226	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
SEC23A	Protein	ENSBTAG00000003708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
UBC(229-304)[endosome membrane]	Protein			
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
GDP	Metabolite	CHEBI:17552	ChEBI	
VPS25	Protein	ENSBTAG00000019906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BRG1
UBC(229-304)[endosome membrane]	Protein			
GDP	Metabolite	CHEBI:17552	ChEBI	
COPG1	Protein	ENSBTAG00000013212	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678
Lysosome Cargo	Protein			
CLTC-1 [cytosol]	Protein			
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
SAR1B	Protein	ENSBTAG00000021226	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
BLOC1S1(1-125)[lysosomal membrane]	Protein			
SEC23A	Protein	ENSBTAG00000003708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
BLOC1S3	Protein	ENSBTAG00000007070	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q6QNY0
UBC(305-380)[endosome membrane]	Protein			
VAMP8	Protein	ENSBTAG00000023997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40
UBA52	Protein	ENSBTAG00000007737	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
ARF1	Protein	ENSBTAG00000007725	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
AP1B1	Protein	ENSBTAG00000001189	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
VAMP7 [lysosomalmembrane]	Protein			
CHMP6	Protein	ENSBTAG00000038745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7
UBA52	Protein	ENSBTAG00000007737	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
AP1M1	Protein	ENSBTAG00000013329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
AP1G1	Protein	ENSBTAG00000002769	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
CHMP7	Protein	ENSBTAG00000013528	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Lysosome Cargo	Protein			
ARCN1	Protein	ENSBTAG00000006690	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444
Coatomer:Arf1-GDP:GAPLattice	Unknown	REACT_11944	Reactome	
ARRB1	Protein	ENSBTAG00000020485	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Clathrin light chain[cytosol]	Protein			
SEC13	Protein	ENSBTAG00000017825	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735
UBB	Protein	ENSBTAG00000017246	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
GTP	Metabolite	CHEBI:15996	ChEBI	
Clathrin light chain[cytosol]	Protein			
VPS37C	Protein	ENSBTAG00000008064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5D8V6
NAPA	Protein	ENSBTAG00000013084	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54920
GDP	Metabolite	CHEBI:17552	ChEBI	
Clathrin light chain[cytosol]	Protein			
ADP	Metabolite	CHEBI:16761	ChEBI	
COPA	Protein	ENSBTAG00000004333	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53621
CHMP5	Protein	ENSBTAG00000012383	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZZ3
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
Clathrin light chain[cytosol]	Protein			
