Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
beta-D-fructose-(1,6)PP	Metabolite	kegg.compound:C05378						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Acetate	Metabolite	kegg.compound:C00033						wikidata:Q47512	chebi:30089;chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	kegg.compound:C00118						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Pyruvate	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
(1,3)-diPhospho-D-glyceroyl	Metabolite	kegg.compound:C00236						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
2-(alpha-Hydroxyethyl)thiamine diphosphate	Metabolite	kegg.compound:C05125						wikidata:Q27105387	chebi:978;chebi:978	inchikey:RRUVJGASJONMDY-UHFFFAOYSA-O
Glycerone phosphate	Metabolite	kegg.compound:C00111						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
beta-D-fructose-6P	Metabolite	kegg.compound:C05345						wikidata:Q27098371	chebi:16084;chebi:16084	inchikey:BGWGXPAPYGQALX-ARQDHWQXSA-N
Enzyme N6-(dihydrolipoyl)lysine	Metabolite	kegg.compound:C15973							chebi:80219	
[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine	Metabolite	kegg.compound:C16255							chebi:50623;chebi:50623;chebi:80404	inchikey:WXCOTNFMLYTGPZ-UHFFFAOYSA-N
Enzyme N6-(lipoyl)lysine	Metabolite	kegg.compound:C15972						wikidata:Q61963483	chebi:80218;chebi:80218	
Phosphoenolpyruvate	Metabolite	kegg.compound:C00074						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
alpha-D-glucose-6P	Metabolite	kegg.compound:C00668						wikidata:Q27102512	chebi:17665;chebi:17665	inchikey:NBSCHQHZLSJFNQ-DVKNGEFBSA-N
2-Phospho-D-glycerate	Metabolite	kegg.compound:C00631						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
Acetaldehyde	Metabolite	kegg.compound:C00084						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
