Label	Type	ID	Database	Comment
pdhB	GeneProduct	Rv2496c	TubercuList	Original kegg element: gene;13;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
beta-D-fructose-(1,6)PP	Metabolite	C05378	KEGG Compound	
ppgK	GeneProduct	Rv2702	TubercuList	Original kegg element: gene;43;mtu:Rv2702
acs	GeneProduct	Rv3667	TubercuList	Original kegg element: gene;91;mtu:Rv3667
adh	GeneProduct	Rv1530	TubercuList	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
Acetate	Metabolite	C00033	KEGG Compound	
pykA	GeneProduct	2.7.1.40	Enzyme Nomenclature	Original kegg element: gene;17;mtu:Rv1617
adhB	GeneProduct	Rv0761c	TubercuList	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
adhD	GeneProduct	NP_217602	NCBI Protein	Original kegg element: gene;9;mtu:Rv3045
tpi	GeneProduct	5.3.1.1	Enzyme Nomenclature	Original kegg element: gene;23;mtu:Rv1438
pdhA	GeneProduct	Rv2497c	TubercuList	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
adhA	GeneProduct	Rv1862	TubercuList	Original kegg element: gene;10;mtu:Rv0162c mtu:Rv0761c mtu:Rv1530 mtu:Rv1862
lpdA	GeneProduct	Rv3303c	TubercuList	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c
Carbon fixation in photosynthetic organisms	Pathway			
D-Glyceraldehyde 3-phosphate	Metabolite	C00118	KEGG Compound	
Pyruvate	Metabolite	C00022	KEGG Compound	
(1,3)-diPhospho-D-glyceroyl	Metabolite	C00236	KEGG Compound	
2-(alpha-Hydroxyethyl)
thiamine diphosphate	Metabolite	C05125	KEGG Compound	
Pentose phosphate pathway	Pathway	WP1684	WikiPathways	
aldC	GeneProduct	Rv2858c	TubercuList	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
Glycerone phosphate	Metabolite	C00111	KEGG Compound	
pdhB	GeneProduct	Rv2496c	TubercuList	Original kegg element: gene;12;mtu:Rv0843 mtu:Rv2241 mtu:Rv2496c mtu:Rv2497c
eno	GeneProduct	4.2.1.11	Enzyme Nomenclature	Original kegg element: gene;19;mtu:Rv1023
beta-D-fructose-6P	Metabolite	C05345	KEGG Compound	
Enzyme N6-(dihydrolipoyl)lysine	Metabolite	C15973	KEGG Compound	
oxidoreductase	GeneProduct	Rv0794c	TubercuList	Original kegg element: gene;41;mtu:Rv0462 mtu:Rv0794c mtu:Rv3303c
[Dihydrolipoyllysine-
residue acetyltransferase] 
S-acetyldihydrolipoyllysine	Metabolite	C16255	KEGG Compound	
aldehyde dehydrogenase (EC:1.2.1.-)	GeneProduct	Rv0147	TubercuList	Original kegg element: gene;2;mtu:Rv0147 mtu:Rv0458 mtu:Rv0768 mtu:Rv2858c
gap	GeneProduct	1.2.1.12	Enzyme Nomenclature	Original kegg element: gene;21;mtu:Rv1436
Enzyme N6-(lipoyl)lysine	Metabolite	C15972	KEGG Compound	
Phosphoenolpyruvate	Metabolite	C00074	KEGG Compound	
