Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Copper	Metabolite	chebi:30052	Ce:CHEBI:30052:T						wikidata:Q753	chebi:30052;chebi:30052	inchikey:RYGMFSIKBFXOCR-UHFFFAOYSA-N
Heme O	Metabolite	chebi:24480	Ce:CHEBI:24480:T						wikidata:Q620211	chebi:24480;chebi:24480	inchikey:FISPASSVCDRERW-KVGORYHISA-L;inchikey:MSDQYARVLRSHGB-HQRZMRPPSA-L
Heme A	Metabolite	chebi:24479	Ce:CHEBI:24479:T						wikidata:Q620072	chebi:24479;chebi:24479	inchikey:ZGGYGTCPXNDTRV-YRJWGCQVSA-L
Heme B	Metabolite	chebi:26355	Ce:CHEBI:26355:T						wikidata:Q620084	chebi:26355;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Copper	Metabolite	chebi:30052	Ce:CHEBI:30052:T						wikidata:Q753	chebi:30052;chebi:30052	inchikey:RYGMFSIKBFXOCR-UHFFFAOYSA-N
PET100	GeneProduct	ensembl:ENSG00000229833	En:ENSG00000229833:T								
COX6C	GeneProduct	ensembl:ENSG00000164919	En:ENSG00000164919:T								
COX5B	GeneProduct	ensembl:ENSG00000135940	En:ENSG00000135940:T								
HIGD1A	GeneProduct	ensembl:ENSG00000181061	En:ENSG00000181061:T								
MT-CO2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
SURF1	GeneProduct	ensembl:ENSG00000148290	En:ENSG00000148290:T								
COX7B	GeneProduct	ensembl:ENSG00000131174	En:ENSG00000131174:T								
COX6B1	GeneProduct	ensembl:ENSG00000126267	En:ENSG00000126267:T								
COX16	GeneProduct	ensembl:ENSG00000133983	En:ENSG00000133983:T								
SMIM20	GeneProduct	ensembl:ENSG00000250317	En:ENSG00000250317:T								
COX7A2	GeneProduct	ensembl:ENSG00000112695	En:ENSG00000112695:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
COX19	GeneProduct	ensembl:ENSG00000240230	En:ENSG00000240230:T								
COA6	GeneProduct	ensembl:ENSG00000168275	En:ENSG00000168275:T								
COX18	GeneProduct	ensembl:ENSG00000163626	En:ENSG00000163626:T								
COX6A1	GeneProduct	ensembl:ENSG00000111775	En:ENSG00000111775:T								
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
COX15	GeneProduct	ensembl:ENSG00000014919	En:ENSG00000014919:T								
PET117	GeneProduct	ensembl:ENSG00000232838	En:ENSG00000232838:T								
COX11	GeneProduct	ensembl:ENSG00000166260	En:ENSG00000166260:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
COX5A	GeneProduct	ensembl:ENSG00000178741	En:ENSG00000178741:T								
COX8A	GeneProduct	ensembl:ENSG00000176340	En:ENSG00000176340:T								
COX7C	GeneProduct	ensembl:ENSG00000127184	En:ENSG00000127184:T								
NDUFA4	GeneProduct	ensembl:ENSG00000189043	En:ENSG00000189043:T								
TMEM177	GeneProduct	ensembl:ENSG00000144120	En:ENSG00000144120:T								
COX14	GeneProduct	ensembl:ENSG00000178449	En:ENSG00000178449:T								
MT-CO1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
COX17	GeneProduct	ensembl:ENSG00000138495	En:ENSG00000138495:T								
MT-CO3	GeneProduct	ensembl:ENSG00000198938	En:ENSG00000198938:T								
COX4I1	GeneProduct	ensembl:ENSG00000131143	En:ENSG00000131143:T								
COX10	GeneProduct	ensembl:ENSG00000006695	En:ENSG00000006695:T								
COX20	GeneProduct	ensembl:ENSG00000203667	En:ENSG00000203667:T								
PNKD	GeneProduct	ensembl:ENSG00000127838	En:ENSG00000127838:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
COX14	GeneProduct	ensembl:ENSG00000178449	En:ENSG00000178449:T								
MT-CO1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
COX14	GeneProduct	ensembl:ENSG00000178449	En:ENSG00000178449:T								
MT-CO1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
COX17	GeneProduct	ensembl:ENSG00000138495	En:ENSG00000138495:T								
COX18	GeneProduct	ensembl:ENSG00000163626	En:ENSG00000163626:T								
MT-CO2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
COX20	GeneProduct	ensembl:ENSG00000203667	En:ENSG00000203667:T								
COX16	GeneProduct	ensembl:ENSG00000133983	En:ENSG00000133983:T								
COA6	GeneProduct	ensembl:ENSG00000168275	En:ENSG00000168275:T								
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
TMEM177	GeneProduct	ensembl:ENSG00000144120	En:ENSG00000144120:T								
MT-CO2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
COX20	GeneProduct	ensembl:ENSG00000203667	En:ENSG00000203667:T								
COX6C	GeneProduct	ensembl:ENSG00000164919	En:ENSG00000164919:T								
COX5B	GeneProduct	ensembl:ENSG00000135940	En:ENSG00000135940:T								
COX7B	GeneProduct	ensembl:ENSG00000131174	En:ENSG00000131174:T								
COX8A	GeneProduct	ensembl:ENSG00000176340	En:ENSG00000176340:T								
COX7C	GeneProduct	ensembl:ENSG00000127184	En:ENSG00000127184:T								
SURF1	GeneProduct	ensembl:ENSG00000148290	En:ENSG00000148290:T								
SMIM20	GeneProduct	ensembl:ENSG00000250317	En:ENSG00000250317:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
COX14	GeneProduct	ensembl:ENSG00000178449	En:ENSG00000178449:T								
MT-CO1	GeneProduct	ensembl:ENSG00000198804	En:ENSG00000198804:T								
TACO1	GeneProduct	ensembl:ENSG00000136463	En:ENSG00000136463:T								
COX16	GeneProduct	ensembl:ENSG00000133983	En:ENSG00000133983:T								
COA6	GeneProduct	ensembl:ENSG00000168275	En:ENSG00000168275:T								
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
TMEM177	GeneProduct	ensembl:ENSG00000144120	En:ENSG00000144120:T								
MT-CO2	GeneProduct	ensembl:ENSG00000198712	En:ENSG00000198712:T								
COX20	GeneProduct	ensembl:ENSG00000203667	En:ENSG00000203667:T								
COX6C	GeneProduct	ensembl:ENSG00000164919	En:ENSG00000164919:T								
COX5B	GeneProduct	ensembl:ENSG00000135940	En:ENSG00000135940:T								
COX7B	GeneProduct	ensembl:ENSG00000131174	En:ENSG00000131174:T								
COX8A	GeneProduct	ensembl:ENSG00000176340	En:ENSG00000176340:T								
COX7C	GeneProduct	ensembl:ENSG00000127184	En:ENSG00000127184:T								
PET100	GeneProduct	ensembl:ENSG00000229833	En:ENSG00000229833:T								
PET117	GeneProduct	ensembl:ENSG00000232838	En:ENSG00000232838:T								
PNKD	GeneProduct	ensembl:ENSG00000127838	En:ENSG00000127838:T								
SURF1	GeneProduct	ensembl:ENSG00000148290	En:ENSG00000148290:T								
SMIM20	GeneProduct	ensembl:ENSG00000250317	En:ENSG00000250317:T								
CMC1	GeneProduct	ensembl:ENSG00000187118	En:ENSG00000187118:T								
COA3	GeneProduct	ensembl:ENSG00000183978	En:ENSG00000183978:T								
