Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Copper	Metabolite	chebi:30052						wikidata:Q753	chebi:30052;chebi:30052	inchikey:RYGMFSIKBFXOCR-UHFFFAOYSA-N
Heme O	Metabolite	chebi:24480						wikidata:Q620211	chebi:24480;chebi:24480	inchikey:FISPASSVCDRERW-KVGORYHISA-L;inchikey:MSDQYARVLRSHGB-HQRZMRPPSA-L
Heme A	Metabolite	chebi:24479						wikidata:Q620072	chebi:24479;chebi:24479	inchikey:ZGGYGTCPXNDTRV-YRJWGCQVSA-L
Heme B	Metabolite	chebi:26355						wikidata:Q620084	chebi:26355;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Copper	Metabolite	chebi:30052						wikidata:Q753	chebi:30052;chebi:30052	inchikey:RYGMFSIKBFXOCR-UHFFFAOYSA-N
PET100	GeneProduct	ensembl:ENSG00000229833		ensembl:ENSG00000229833	ncbigene:100131801	hgnc.symbol:PET100	uniprot:M0R022;uniprot:P0DJ07;uniprot:M0QZ55;uniprot:A0A0A0MSK2			
COX6C	GeneProduct	ensembl:ENSG00000164919		ensembl:ENSG00000164919	ncbigene:1345	hgnc.symbol:COX6C	uniprot:A0A024R9B7;uniprot:P09669			
COX5B	GeneProduct	ensembl:ENSG00000135940		ensembl:ENSG00000135940	ncbigene:1329	hgnc.symbol:COX5B	uniprot:A0A384NL93;uniprot:P10606			
HIGD1A	GeneProduct	ensembl:ENSG00000181061		ensembl:ENSG00000181061	ncbigene:25994	hgnc.symbol:HIGD1A	uniprot:C9JNU6;uniprot:Q9Y241			
MT-CO2	GeneProduct	ensembl:ENSG00000198712		ensembl:ENSG00000198712	ncbigene:4513	hgnc.symbol:MT-CO2	uniprot:P00403;uniprot:U5Z487;uniprot:A0A1X7RBF7			
CMC1	GeneProduct	ensembl:ENSG00000187118		ensembl:ENSG00000187118	ncbigene:152100	hgnc.symbol:CMC1	uniprot:C9JES7;uniprot:F8WAC1;uniprot:Q7Z7K0			
SURF1	GeneProduct	ensembl:ENSG00000148290		ensembl:ENSG00000148290	ncbigene:6834	hgnc.symbol:SURF1	uniprot:Q15526;uniprot:A0A087WYS9;uniprot:E5KRX5			
COX7B	GeneProduct	ensembl:ENSG00000131174		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
COX6B1	GeneProduct	ensembl:ENSG00000126267		ensembl:ENSG00000126267	ncbigene:1340	hgnc.symbol:COX6B1	uniprot:K7EQD3;uniprot:P14854;uniprot:A0A494C160			
COX16	GeneProduct	ensembl:ENSG00000133983		ensembl:ENSG00000133983	ncbigene:51241	hgnc.symbol:COX16	uniprot:Q9P0S2;uniprot:A0A087WX56			
SMIM20	GeneProduct	ensembl:ENSG00000250317		ensembl:ENSG00000250317	ncbigene:389203	hgnc.symbol:SMIM20	uniprot:Q8N5G0;uniprot:E5RH91			
COX7A2	GeneProduct	ensembl:ENSG00000112695		ensembl:ENSG00000112695	ncbigene:1347	hgnc.symbol:COX7A2	uniprot:D6R9C3;uniprot:H0Y8S6;uniprot:P14406;uniprot:D6RA35;uniprot:D6RIE3;uniprot:H0UI06;uniprot:D6RGV5			
