Label	Type	ID	Database	Comment
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
RIPPLY2	GeneProduct	ENSG00000203877	ensembl:ENSG00000203877	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
HES7	GeneProduct	ENSG00000179111	ensembl:ENSG00000179111	
TBX6	GeneProduct	ENSG00000149922	ensembl:ENSG00000149922	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
MESP2	GeneProduct	ENSG00000188095	ensembl:ENSG00000188095	
NICD	GeneProduct	4851	ncbigene:4851	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
LFNG	GeneProduct	ENSG00000106003	ensembl:ENSG00000106003	
EPHA4	GeneProduct	ENSG00000116106	ensembl:ENSG00000116106	
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
