Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
TBX6	GeneProduct	ensembl:ENSG00000149922	En:ENSG00000149922:T								
RIPPLY2	GeneProduct	ensembl:ENSG00000203877	En:ENSG00000203877:T								
MESP2	GeneProduct	ensembl:ENSG00000188095	En:ENSG00000188095:T								
EPHA4	GeneProduct	ensembl:ENSG00000116106	En:ENSG00000116106:T								
HES7	GeneProduct	ensembl:ENSG00000179111	En:ENSG00000179111:T								
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T								
NICD	GeneProduct	ncbigene:4851	L:4851:T								
LFNG	GeneProduct	ensembl:ENSG00000106003	En:ENSG00000106003:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
DLL1	GeneProduct	ensembl:ENSG00000198719	En:ENSG00000198719:T								
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
