Label	Type	ID	Database	Comment
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
RIPPLY2	GeneProduct	ENSG00000203877	Ensembl	
WNT3A	GeneProduct	ENSG00000154342	Ensembl	
HES7	GeneProduct	ENSG00000179111	Ensembl	
TBX6	GeneProduct	ENSG00000149922	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
MESP2	GeneProduct	ENSG00000188095	Ensembl	
NICD	GeneProduct	4851	Entrez Gene	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
LFNG	GeneProduct	ENSG00000106003	Ensembl	
EPHA4	GeneProduct	ENSG00000116106	Ensembl	
HES1	GeneProduct	ENSG00000114315	Ensembl	
DLL1	GeneProduct	ENSG00000198719	Ensembl	
WNT3A	GeneProduct	ENSG00000154342	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
FGF8	GeneProduct	ENSG00000107831	Ensembl	
