Label	Type	ID	Database	Comment
FLVCR1	Protein	ENSBTAG00000015974	ensembl:ENSBTAG00000015974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y5Y0
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
H+	Metabolite	CHEBI:15378	chebi:15378	
BESTs	Protein			
BSND	Protein	ENSBTAG00000013241	ensembl:ENSBTAG00000013241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WZ55
H+	Metabolite	CHEBI:15378	chebi:15378	
ATP1B3	Protein	ENSBTAG00000014140	ensembl:ENSBTAG00000014140	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54709
ATP	Metabolite	CHEBI:15422	chebi:15422	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
GABRG3 [plasmamembrane]	Protein			
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
H+	Metabolite	CHEBI:15378	chebi:15378	
TTYH2/3	Protein			
ADP	Metabolite	CHEBI:16761	chebi:16761	
APLs	Metabolite	REACT_26709	reactome:REACT_26709	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
Fe2+	Metabolite	CHEBI:18248	chebi:18248	
Cl-	Metabolite	CHEBI:17996	chebi:17996	
ATP6V1E1	Protein	ENSBTAG00000014238	ensembl:ENSBTAG00000014238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P36543
FeHM	Metabolite	CHEBI:36144	chebi:36144	
SLC9B2	Protein	ENSBTAG00000040088	ensembl:ENSBTAG00000040088	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UD5
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
ATP2C1/2:Mg2+	Complex	REACT_27002	reactome:REACT_27002	
CYBRD1:Heme	Complex	REACT_25782	reactome:REACT_25782	
Na+	Metabolite	923	pubchem.compound:923	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Fe3+ [extracellularregion]	Metabolite	CHEBI:29034	chebi:29034	
Pi	Metabolite	CHEBI:18367	chebi:18367	
H+	Metabolite	CHEBI:15378	chebi:15378	
Gly [extracellularregion]	Metabolite	CHEBI:15428	chebi:15428	
ASIC5	Protein	ENSBTAG00000044109	ensembl:ENSBTAG00000044109	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NY37
H+	Metabolite	CHEBI:15378	chebi:15378	
Pi	Metabolite	CHEBI:18367	chebi:18367	
ADP	Metabolite	CHEBI:16761	chebi:16761	
Ub	Protein			
H2O	Metabolite	CHEBI:15377	chebi:15377	
H+	Metabolite	CHEBI:15378	chebi:15378	
K+	Metabolite	CHEBI:29103	chebi:29103	
ASIC1	Protein	ENSBTAG00000000970	ensembl:ENSBTAG00000000970	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78348
FXYD7	Protein	ENSBTAG00000018326	ensembl:ENSBTAG00000018326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P58549
GABRB2	Protein	ENSBTAG00000018585	ensembl:ENSBTAG00000018585	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47870
GABRR pentamer:GABA	Complex	REACT_26162	reactome:REACT_26162	
ATP4A	Protein	ENSBTAG00000045598	ensembl:ENSBTAG00000045598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20648
HTR3D	Protein	ENSBTAG00000039011	ensembl:ENSBTAG00000039011	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q70Z44
ATP6V1C2	Protein	ENSBTAG00000001927	ensembl:ENSBTAG00000001927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NEY4
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786
holoTF	Complex	REACT_26297	reactome:REACT_26297	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
CLCNKA [plasmamembrane]	Protein	ENSBTAG00000034674	ensembl:ENSBTAG00000034674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51800
ATP	Metabolite	CHEBI:15422	chebi:15422	
SCNN1G	Protein	ENSBTAG00000010163	ensembl:ENSBTAG00000010163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170
H+	Metabolite	CHEBI:15378	chebi:15378	
ATP6V0D2	Protein	ENSBTAG00000021092	ensembl:ENSBTAG00000021092	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N8Y2
ATP2B1-4	Unknown	REACT_24662	reactome:REACT_24662	
SCNN1B	Protein	ENSBTAG00000012290	ensembl:ENSBTAG00000012290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
CLCN1/2/KA/KB	Complex	REACT_161219	reactome:REACT_161219	
