Label	Type	ID	Database	Comment
FLVCR1	Protein	ENSBTAG00000015974	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y5Y0
Ca2+	Metabolite	CHEBI:29108	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
BESTs	Protein			
BSND	Protein	ENSBTAG00000013241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WZ55
H+	Metabolite	CHEBI:15378	ChEBI	
ATP1B3	Protein	ENSBTAG00000014140	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54709
ATP	Metabolite	CHEBI:15422	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
TF	Protein	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787
GABRG3 [plasma
membrane]	Protein			
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
TTYH2/3	Protein			
ADP	Metabolite	CHEBI:16761	ChEBI	
APLs	Metabolite	REACT_26709	Reactome	
Cl-	Metabolite	CHEBI:17996	ChEBI	
Fe2+	Metabolite	CHEBI:18248	ChEBI	
Cl-	Metabolite	CHEBI:17996	ChEBI	
ATP6V1E1	Protein	ENSBTAG00000014238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P36543
FeHM	Metabolite	CHEBI:36144	ChEBI	
SLC9B2	Protein	ENSBTAG00000040088	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UD5
H+	Metabolite	CHEBI:15378	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
ATP2C1/2:Mg2+	Complex	REACT_27002	Reactome	
CYBRD1:Heme	Complex	REACT_25782	Reactome	
Na+	Metabolite	923	PubChem-compound	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Fe3+ [extracellular
region]	Metabolite	CHEBI:29034	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
Gly [extracellular
region]	Metabolite	CHEBI:15428	ChEBI	
ASIC5	Protein	ENSBTAG00000044109	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NY37
H+	Metabolite	CHEBI:15378	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
ADP	Metabolite	CHEBI:16761	ChEBI	
Ub	Protein			
H2O	Metabolite	CHEBI:15377	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
K+	Metabolite	CHEBI:29103	ChEBI	
ASIC1	Protein	ENSBTAG00000000970	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P78348
FXYD7	Protein	ENSBTAG00000018326	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P58549
GABRB2	Protein	ENSBTAG00000018585	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47870
GABRR pentamer:GABA	Complex	REACT_26162	Reactome	
ATP4A	Protein	ENSBTAG00000045598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20648
