Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H3F3A	GeneProduct	ensembl:ENSG00000163041		ensembl:ENSG00000163041	ncbigene:3020	hgnc.symbol:H3-3A	uniprot:P84243;uniprot:B2R4P9;uniprot:A0A590UJJ6;uniprot:B4DEB1			
ASH1L	GeneProduct	ensembl:ENSG00000116539		ensembl:ENSG00000116539	ncbigene:55870	hgnc.symbol:ASH1L	uniprot:A0A7I2V542;uniprot:A0A7I2YQU9;uniprot:A0A7I2V3D6;uniprot:A0A7I2V4H9;uniprot:A0A7I2V316;uniprot:A0A7I2YQL4;uniprot:A0A7I2V4K0;uniprot:H0YI82;uniprot:Q9NR48;uniprot:F8VWK7			
H3F3B	GeneProduct	ensembl:ENSG00000132475		ensembl:ENSG00000132475	ncbigene:3021	hgnc.symbol:H3-3B	uniprot:P84243;uniprot:K7EP01;uniprot:B2R4P9;uniprot:K7EMV3;uniprot:K7EK07;uniprot:K7ES00			
HIST1H3D	GeneProduct	ensembl:ENSG00000197409		ensembl:ENSG00000197409	ncbigene:8351	hgnc.symbol:H3C4	uniprot:P68431			
HIST1H3J	GeneProduct	ensembl:ENSG00000197153		ensembl:ENSG00000197153	ncbigene:8356	hgnc.symbol:H3C12	uniprot:P68431			
HIST2H3A	GeneProduct	ensembl:ENSG00000203852		ensembl:ENSG00000203852	ncbigene:333932	hgnc.symbol:H3C15	uniprot:Q71DI3			
HIST2H3C	GeneProduct	ensembl:ENSG00000203811		ensembl:ENSG00000203811	ncbigene:126961	hgnc.symbol:H3C14	uniprot:Q71DI3			
HIST2H3D	GeneProduct	ensembl:ENSG00000183598		ensembl:ENSG00000183598	ncbigene:653604	hgnc.symbol:H3C13	uniprot:Q71DI3			
DOT1L	GeneProduct	ensembl:ENSG00000104885		ensembl:ENSG00000104885	ncbigene:84444	hgnc.symbol:DOT1L	uniprot:C9JH95;uniprot:Q8TEK3;uniprot:A0A087X1A7;uniprot:H7C2S2;uniprot:V9GY76			
EHMT1	GeneProduct	ensembl:ENSG00000181090		ensembl:ENSG00000181090	ncbigene:79813	hgnc.symbol:EHMT1	uniprot:A0A0D9SEP2;uniprot:A0A0D9SFS4;uniprot:A0A1B0GU48;uniprot:A0A1B0GW79;uniprot:A0A0D9SEQ1;uniprot:A0A1B0GTP4;uniprot:A0A1B0GW12;uniprot:A0A0D9SER3;uniprot:A0A1B0GV89;uniprot:A0A1W2PPZ7;uniprot:A0A1B0GVZ8;uniprot:A0A0C4DGF8;uniprot:A0A0D9SFX4;uniprot:Q9H9B1;uniprot:A0A1B0GUD1;uniprot:A0A0D9SEY2;uniprot:A0A1B0GV09;uniprot:A0A0D9SFD7;uniprot:A0A0D9SFG7;uniprot:A0A1B0GWF6;uniprot:A0A0D9SFM6;uniprot:A0A0D9SF38;uniprot:A0A0D9SER9			
