Label	Type	ID	Database	Comment
ASH1L	GeneProduct	ENSG00000116539	ensembl:ENSG00000116539	
H3F3A	GeneProduct	ENSG00000163041	ensembl:ENSG00000163041	
H3	Protein			
H3F3B	GeneProduct	ENSG00000132475	ensembl:ENSG00000132475	
HIST1H3D	GeneProduct	ENSG00000197409	ensembl:ENSG00000197409	
HIST1H3J	GeneProduct	ENSG00000197153	ensembl:ENSG00000197153	
HIST2H3A	GeneProduct	ENSG00000203852	ensembl:ENSG00000203852	
HIST2H3C	GeneProduct	ENSG00000203811	ensembl:ENSG00000203811	
HIST2H3D	GeneProduct	ENSG00000183598	ensembl:ENSG00000183598	
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
DOT1L	GeneProduct	ENSG00000104885	ensembl:ENSG00000104885	
EHMT1	GeneProduct	ENSG00000181090	ensembl:ENSG00000181090	
EHMT2	GeneProduct	10919	ncbigene:10919	
EZH1	GeneProduct	ENSG00000108799	ensembl:ENSG00000108799	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
MLL	GeneProduct	ENSG00000118058	ensembl:ENSG00000118058	
MLL2	GeneProduct	ENSG00000167548	ensembl:ENSG00000167548	
MLL3	GeneProduct	ENSG00000055609	ensembl:ENSG00000055609	
MLL5	GeneProduct	ENSG00000005483	ensembl:ENSG00000005483	
NSD1	GeneProduct	ENSG00000165671	ensembl:ENSG00000165671	
PRDM2	GeneProduct	ENSG00000116731	ensembl:ENSG00000116731	
SET	GeneProduct	ENSG00000119335	ensembl:ENSG00000119335	
SETBP1	GeneProduct	ENSG00000152217	ensembl:ENSG00000152217	
SETD1A	GeneProduct	ENSG00000099381	ensembl:ENSG00000099381	
SETD1B	GeneProduct	ENSG00000139718	ensembl:ENSG00000139718	
SETD2	GeneProduct	ENSG00000181555	ensembl:ENSG00000181555	
SETD3	GeneProduct	ENSG00000183576	ensembl:ENSG00000183576	
SETD4	GeneProduct	ENSG00000185917	ensembl:ENSG00000185917	
SETD5	GeneProduct	ENSG00000168137	ensembl:ENSG00000168137	
SETD6	GeneProduct	ENSG00000103037	ensembl:ENSG00000103037	
SETD7	GeneProduct	ENSG00000145391	ensembl:ENSG00000145391	
SETD8	GeneProduct	ENSG00000183955	ensembl:ENSG00000183955	
SETD9	GeneProduct	ENSG00000155542	ensembl:ENSG00000155542	
SETDB1	GeneProduct	ENSG00000143379	ensembl:ENSG00000143379	
SETDB2	GeneProduct	ENSG00000136169	ensembl:ENSG00000136169	
SETMAR	GeneProduct	ENSG00000170364	ensembl:ENSG00000170364	
SMYD1	GeneProduct	ENSG00000115593	ensembl:ENSG00000115593	
SMYD2	GeneProduct	ENSG00000143499	ensembl:ENSG00000143499	
SMYD3	GeneProduct	ENSG00000185420	ensembl:ENSG00000185420	
SMYD4	GeneProduct	ENSG00000186532	ensembl:ENSG00000186532	
SMYD5	GeneProduct	ENSG00000135632	ensembl:ENSG00000135632	
SUV39H1	GeneProduct	ENSG00000101945	ensembl:ENSG00000101945	
