Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H3F3A	GeneProduct	ensembl:ENSG00000163041	En:ENSG00000163041:T								
ASH1L	GeneProduct	ensembl:ENSG00000116539	En:ENSG00000116539:T								
H3F3B	GeneProduct	ensembl:ENSG00000132475	En:ENSG00000132475:T								
HIST1H3D	GeneProduct	ensembl:ENSG00000197409	En:ENSG00000197409:T								
HIST1H3J	GeneProduct	ensembl:ENSG00000197153	En:ENSG00000197153:T								
HIST2H3A	GeneProduct	ensembl:ENSG00000203852	En:ENSG00000203852:T								
HIST2H3C	GeneProduct	ensembl:ENSG00000203811	En:ENSG00000203811:T								
HIST2H3D	GeneProduct	ensembl:ENSG00000183598	En:ENSG00000183598:T								
DOT1L	GeneProduct	ensembl:ENSG00000104885	En:ENSG00000104885:T								
EHMT1	GeneProduct	ensembl:ENSG00000181090	En:ENSG00000181090:T								
EHMT2	GeneProduct	ncbigene:10919	L:10919:T								
EZH1	GeneProduct	ensembl:ENSG00000108799	En:ENSG00000108799:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
MLL	GeneProduct	ensembl:ENSG00000118058	En:ENSG00000118058:T								
MLL2	GeneProduct	ensembl:ENSG00000167548	En:ENSG00000167548:T								
MLL3	GeneProduct	ensembl:ENSG00000055609	En:ENSG00000055609:T								
MLL5	GeneProduct	ensembl:ENSG00000005483	En:ENSG00000005483:T								
NSD1	GeneProduct	ensembl:ENSG00000165671	En:ENSG00000165671:T								
PRDM2	GeneProduct	ensembl:ENSG00000116731	En:ENSG00000116731:T								
SET	GeneProduct	ensembl:ENSG00000119335	En:ENSG00000119335:T								
SETBP1	GeneProduct	ensembl:ENSG00000152217	En:ENSG00000152217:T								
SETD1A	GeneProduct	ensembl:ENSG00000099381	En:ENSG00000099381:T								
SETD1B	GeneProduct	ensembl:ENSG00000139718	En:ENSG00000139718:T								
SETD2	GeneProduct	ensembl:ENSG00000181555	En:ENSG00000181555:T								
SETD3	GeneProduct	ensembl:ENSG00000183576	En:ENSG00000183576:T								
SETD4	GeneProduct	ensembl:ENSG00000185917	En:ENSG00000185917:T								
SETD5	GeneProduct	ensembl:ENSG00000168137	En:ENSG00000168137:T								
SETD6	GeneProduct	ensembl:ENSG00000103037	En:ENSG00000103037:T								
SETD7	GeneProduct	ensembl:ENSG00000145391	En:ENSG00000145391:T								
SETD8	GeneProduct	ensembl:ENSG00000183955	En:ENSG00000183955:T								
SETD9	GeneProduct	ensembl:ENSG00000155542	En:ENSG00000155542:T								
SETDB1	GeneProduct	ensembl:ENSG00000143379	En:ENSG00000143379:T								
SETDB2	GeneProduct	ensembl:ENSG00000136169	En:ENSG00000136169:T								
