Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
lig-1	GeneProduct	ensembl:C29A12.3	En:C29A12.3:T								
F10C2.4	GeneProduct	ensembl:F10C2.4	En:F10C2.4:T								
msh-2	GeneProduct	ensembl:H26D21.2	En:H26D21.2:T								
rfc-1	GeneProduct	ensembl:C54G10.2	En:C54G10.2:T								
msh-6	GeneProduct	ensembl:Y47G6A.11	En:Y47G6A.11:T								
mlh-1	GeneProduct	ensembl:T28A8.7	En:T28A8.7:T								
msh-6	GeneProduct	ensembl:Y47G6A.11	En:Y47G6A.11:T								
F45G2.3	GeneProduct	ensembl:F45G2.3	En:F45G2.3:T								
pcn-1	GeneProduct	ensembl:W03D2.4	En:W03D2.4:T								
pcn-1	GeneProduct	ensembl:W03D2.4	En:W03D2.4:T								
rpa-1	GeneProduct	ensembl:F18A1.5	En:F18A1.5:T								
F45G2.3	GeneProduct	ensembl:F45G2.3	En:F45G2.3:T								
msh-2	GeneProduct	ensembl:H26D21.2	En:H26D21.2:T								
pcn-1	GeneProduct	ensembl:W03D2.4	En:W03D2.4:T								
