Label	Type	ID	Database	Comment
lig-1	GeneProduct	C29A12.3	Ensembl	
F10C2.4	GeneProduct	F10C2.4	Ensembl	
msh-2	GeneProduct	H26D21.2	Ensembl	
rfc-1	GeneProduct	C54G10.2	Ensembl	
msh-6	GeneProduct	Y47G6A.11	Ensembl	
mlh-1	GeneProduct	T28A8.7	Ensembl	
msh-6	GeneProduct	Y47G6A.11	Ensembl	
F45G2.3	GeneProduct	F45G2.3	Ensembl	
pcn-1	GeneProduct	W03D2.4	Ensembl	
pcn-1	GeneProduct	W03D2.4	Ensembl	
rpa-1	GeneProduct	F18A1.5	Ensembl	
F45G2.3	GeneProduct	F45G2.3	Ensembl	
msh-2	GeneProduct	H26D21.2	Ensembl	
pcn-1	GeneProduct	W03D2.4	Ensembl	
