Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Hydroxy-butyrate	Metabolite	pubchem.compound:441						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetoacetate	Metabolite	pubchem.compound:6971017						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
ACAT1	GeneProduct	ncbigene:489421		ensembl:ENSCAFG00845003582	ncbigene:489421	hgnc.symbol:ACAT1				
HMGCS2	GeneProduct	ncbigene:607923		ensembl:ENSCAFG00845006979	ncbigene:607923		uniprot:A0A5F4CF86;uniprot:E2RAD0			
HMGCL	GeneProduct	ncbigene:478187								
OXCT1	GeneProduct	ncbigene:479347		ensembl:ENSCAFG00845002156	ncbigene:479347	hgnc.symbol:OXCT1				
BDH1	GeneProduct	ncbigene:488037		ensembl:ENSCAFG00845030658	ncbigene:488037		uniprot:A0A5F4C9B3			
