Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-glycine	Metabolite	cas:56-40-6						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
SHM1	GeneProduct	sgd:S000000883		ensembl:YER081W	ncbigene:856814		uniprot:P40054			
SHM2	GeneProduct	sgd:S000004048		ensembl:YLR058C	ncbigene:850747		uniprot:P37291			
SER1	GeneProduct	sgd:S000005710		ensembl:YOR184W	ncbigene:854356		uniprot:P33330			
SER2	GeneProduct	sgd:S000003440		ensembl:YGR208W	ncbigene:853122		uniprot:P42941			
SHM1	GeneProduct	sgd:S000000467		ensembl:YBR263W	ncbigene:852565		uniprot:P37292			
SHM2	GeneProduct	sgd:S000004048		ensembl:YLR058C	ncbigene:850747		uniprot:P37291			
