Label	Type	ID	Database	Comment
SER1	GeneProduct	S000005710	sgd:S000005710	
SHM1	GeneProduct	S000000883	sgd:S000000883	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
SHM1	GeneProduct	S000000467	sgd:S000000467	
L-serine	Metabolite	56-45-1	cas:56-45-1	
SER2	GeneProduct	S000003440	sgd:S000003440	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
SHM2	GeneProduct	S000004048	sgd:S000004048	
5,10-methylene-THF	Metabolite	31690-11-6	cas:31690-11-6	
NADH	Metabolite	53-84-9	cas:53-84-9	
SHM2	GeneProduct	S000004048	sgd:S000004048	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
