Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ncbigene:7189		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
MEF2C	GeneProduct	ncbigene:4208		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
SRF	GeneProduct	ncbigene:6722		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
RPS6KA3	GeneProduct	ncbigene:6197		ensembl:ENSG00000177189	ncbigene:6197	hgnc.symbol:RPS6KA3	uniprot:B7ZB17;uniprot:A0A2R8Y7S9;uniprot:A0A2R8YGB7;uniprot:B1AXG2;uniprot:P51812;uniprot:A0A384MDW3;uniprot:B1AXG1;uniprot:B4DG22;uniprot:A0A2R8Y603			
MAP2K3	GeneProduct	ncbigene:5606		ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
ELK4	GeneProduct	ensembl:ENSG00000158711		ensembl:ENSG00000158711	ncbigene:2005	hgnc.symbol:ELK4	uniprot:A0A087X2F7;uniprot:A0A024R985;uniprot:A0A024R997;uniprot:P28324			
RAP1A	GeneProduct	ncbigene:5906		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A0A075B6Q0;uniprot:A8KAH9;uniprot:P62834			
