Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ncbigene:7189	L:7189:T								
MEF2C	GeneProduct	ncbigene:4208	L:4208:T								
SRF	GeneProduct	ncbigene:6722	L:6722:T								
RPS6KA3	GeneProduct	ncbigene:6197	L:6197:T								
MAP2K3	GeneProduct	ncbigene:5606	L:5606:T								
ELK4	GeneProduct	ensembl:ENSG00000158711	En:ENSG00000158711:T								
RAP1A	GeneProduct	ncbigene:5906	L:5906:T								
CRK	GeneProduct	ncbigene:1398	L:1398:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
PDGFB	GeneProduct	ncbigene:5155	L:5155:T								
AKT3	GeneProduct	ncbigene:10000	L:10000:T								
ECSIT	GeneProduct	ncbigene:51295	L:51295:T								
MAP3K13	GeneProduct	ncbigene:9175	L:9175:T								
RASGRP4	GeneProduct	ncbigene:115727	L:115727:T								
MAP3K7	GeneProduct	ncbigene:6885	L:6885:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
GRB2	GeneProduct	ncbigene:2885	L:2885:T								
MKNK1	GeneProduct	ncbigene:8569	L:8569:T								
DUSP1	GeneProduct	ncbigene:1843	L:1843:T								
STMN1	GeneProduct	ncbigene:3925	L:3925:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
PPP3CB	GeneProduct	ncbigene:5532	L:5532:T								
PPP3CC	GeneProduct	ncbigene:5533	L:5533:T								
MAP4K1	GeneProduct	ncbigene:11184	L:11184:T								
NFATC1	GeneProduct	ncbigene:4772	L:4772:T								
ARRB2	GeneProduct	ncbigene:409	L:409:T								
MAPT	GeneProduct	ncbigene:4137	L:4137:T								
RASGRP1	GeneProduct	ncbigene:10125	L:10125:T								
RAP1B	GeneProduct	ncbigene:5908	L:5908:T								
CD14	GeneProduct	ncbigene:929	L:929:T								
IKBKG	GeneProduct	ncbigene:8517	L:8517:T								
BDNF	GeneProduct	ncbigene:627	L:627:T								
DAXX	GeneProduct	ncbigene:1616	L:1616:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
STK4	GeneProduct	ensembl:ENSG00000101109	En:ENSG00000101109:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
ARRB1	GeneProduct	ncbigene:408	L:408:T								
LRRK2	GeneProduct	ensembl:ENSG00000188906	En:ENSG00000188906:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
FLNA	GeneProduct	ncbigene:2316	L:2316:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T								
TNFRSF1A	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
MAP3K14	GeneProduct	ensembl:ENSG00000006062	En:ENSG00000006062:T								
HSPB1	GeneProduct	ncbigene:3315	L:3315:T								
ZAK	GeneProduct	ncbigene:51776	L:51776:T								
GNA12	GeneProduct	ncbigene:2768	L:2768:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
MAP3K1	GeneProduct	ncbigene:4214	L:4214:T								
MAP3K2	GeneProduct	ncbigene:10746	L:10746:T								
MAX	GeneProduct	ncbigene:4149	L:4149:T								
DUSP10	GeneProduct	ncbigene:11221	L:11221:T								
RASGRF2	GeneProduct	ncbigene:5924	L:5924:T								
MAP4K4	GeneProduct	ncbigene:9448	L:9448:T								
PDGFRB	GeneProduct	ncbigene:5159	L:5159:T								
TAB1	GeneProduct	ncbigene:10454	L:10454:T								
MAP3K4	GeneProduct	ncbigene:4216	L:4216:T								
GADD45A	GeneProduct	ncbigene:1647	L:1647:T								
MAP2K5	GeneProduct	ncbigene:5607	L:5607:T								
CDC25B	GeneProduct	ncbigene:994	L:994:T								
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
RAC2	GeneProduct	ncbigene:5880	L:5880:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
PPP5C	GeneProduct	ncbigene:5536	L:5536:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
PTPN7	GeneProduct	ncbigene:5778	L:5778:T								
IL1R2	GeneProduct	ncbigene:7850	L:7850:T								
TAB2	GeneProduct	ncbigene:23118	L:23118:T								
TGFBR1	GeneProduct	ncbigene:7046	L:7046:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
PTPRR	GeneProduct	ncbigene:5801	L:5801:T								
PTPN5	GeneProduct	ncbigene:84867	L:84867:T								
PLA2G4D	GeneProduct	ensembl:ENSG00000159337	En:ENSG00000159337:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
NTRK1	GeneProduct	ncbigene:4914	L:4914:T								
ATF2	GeneProduct	ncbigene:1386	L:1386:T								
MAP2K4	GeneProduct	ncbigene:6416	L:6416:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
PRKCG	GeneProduct	ncbigene:5582	L:5582:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
SOS2	GeneProduct	ncbigene:6655	L:6655:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
MAPK7	GeneProduct	ncbigene:5598	L:5598:T								
DUSP4	GeneProduct	ncbigene:1846	L:1846:T								
CACNG3	GeneProduct	hgnc.symbol:CACNG3	H:CACNG3:T								
HSPA8	GeneProduct	ncbigene:3312	L:3312:T								
MAPK12	GeneProduct	ncbigene:6300	L:6300:T								
MAPK8IP1	GeneProduct	ensembl:ENSG00000121653	En:ENSG00000121653:T								
PPM1A	GeneProduct	ncbigene:5494	L:5494:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
ELK4	GeneProduct	ensembl:ENSG00000158711	En:ENSG00000158711:T								
TRAF2	GeneProduct	ncbigene:7186	L:7186:T								
MAPK13	GeneProduct	ncbigene:5603	L:5603:T								
TAOK1	GeneProduct	ncbigene:57551	L:57551:T								
MAP2K6	GeneProduct	ncbigene:5608	L:5608:T								
DUSP8	GeneProduct	ensembl:ENSG00000184545	En:ENSG00000184545:T								
AKT2	GeneProduct	ncbigene:208	L:208:T								
MAPKAPK5	GeneProduct	ncbigene:8550	L:8550:T								
RASA2	GeneProduct	ncbigene:5922	L:5922:T								
DUSP7	GeneProduct	ncbigene:1849	L:1849:T								
PPP3R2	GeneProduct	ncbigene:5535	L:5535:T								
FGFR1	GeneProduct	ncbigene:2260	L:2260:T								
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
PPP3CA	GeneProduct	ncbigene:5530	L:5530:T								
EGF	GeneProduct	ncbigene:1950	L:1950:T								
DDIT3	GeneProduct	ncbigene:1649	L:1649:T								
MAP3K6	GeneProduct	ncbigene:9064	L:9064:T								
MAP3K8	GeneProduct	ncbigene:1326	L:1326:T								
NGF	GeneProduct	ensembl:ENSG00000134259	En:ENSG00000134259:T								
CRKL	GeneProduct	ncbigene:1399	L:1399:T								
TAOK2	GeneProduct	ncbigene:9344	L:9344:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
NR4A1	GeneProduct	ncbigene:3164	L:3164:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
ATF4	GeneProduct	ncbigene:468	L:468:T								
NTF4	GeneProduct	ensembl:ENSG00000225950	En:ENSG00000225950:T								
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
ATF4	GeneProduct	ncbigene:468	L:468:T								
NTRK2	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
FASLG	GeneProduct	ncbigene:356	L:356:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
PPM1B	GeneProduct	ncbigene:5495	L:5495:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
CDC42	GeneProduct	ncbigene:998	L:998:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
MP1	GeneProduct	ncbigene:8649	L:8649:T								
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
JUND	GeneProduct	ncbigene:3727	L:3727:T								
RRAS	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
RPS6KA5	GeneProduct	ncbigene:9252	L:9252:T								
MAP3K12	GeneProduct	ncbigene:7786	L:7786:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
RRAS2	GeneProduct	ensembl:ENSG00000133818	En:ENSG00000133818:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
GNG12	GeneProduct	ensembl:ENSG00000172380	En:ENSG00000172380:T								
PLA2G4C	GeneProduct	ensembl:ENSG00000105499	En:ENSG00000105499:T								
NF1	GeneProduct	ensembl:ENSG00000196712	En:ENSG00000196712:T								
RASGRP2	GeneProduct	ensembl:ENSG00000068831	En:ENSG00000068831:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
RASGRP3	GeneProduct	ensembl:ENSG00000152689	En:ENSG00000152689:T								
RASGRP4	GeneProduct	ensembl:ENSG00000171777	En:ENSG00000171777:T								
RASA1	GeneProduct	ncbigene:5921	L:5921:T								
RASGRF1	GeneProduct	ensembl:ENSG00000058335	En:ENSG00000058335:T								
HSPA6	GeneProduct	ensembl:ENSG00000173110	En:ENSG00000173110:T								
NTF3	GeneProduct	ensembl:ENSG00000185652	En:ENSG00000185652:T								
RAPGEF2	GeneProduct	ensembl:ENSG00000109756	En:ENSG00000109756:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
HSPA1A	GeneProduct	ncbigene:3303	L:3303:T								
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
STK3	GeneProduct	ncbigene:6788	L:6788:T								
DUSP3	GeneProduct	ensembl:ENSG00000108861	En:ENSG00000108861:T								
MAP4K3	GeneProduct	ncbigene:8491	L:8491:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
TGFBR2	GeneProduct	ncbigene:7048	L:7048:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
MAP4K2	GeneProduct	ensembl:ENSG00000168067	En:ENSG00000168067:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
MAP2K7	GeneProduct	ncbigene:5609	L:5609:T								
RELB	GeneProduct	ensembl:ENSG00000104856	En:ENSG00000104856:T								
PPP3R1	GeneProduct	ncbigene:5534	L:5534:T								
DUSP9	GeneProduct	ensembl:ENSG00000130829	En:ENSG00000130829:T								
NLK	GeneProduct	ncbigene:51701	L:51701:T								
DUSP2	GeneProduct	ensembl:ENSG00000158050	En:ENSG00000158050:T								
DUSP16	GeneProduct	ensembl:ENSG00000111266	En:ENSG00000111266:T								
FAS	GeneProduct	ncbigene:355	L:355:T								
MKNK2	GeneProduct	ensembl:ENSG00000099875	En:ENSG00000099875:T								
PLA2G4A	GeneProduct	ensembl:ENSG00000116711	En:ENSG00000116711:T								
NFATC3	GeneProduct	ensembl:ENSG00000072736	En:ENSG00000072736:T								
MAP3K5	GeneProduct	ncbigene:4217	L:4217:T								
MAP3K11	GeneProduct	ncbigene:4296	L:4296:T								
TAOK3	GeneProduct	ensembl:ENSG00000135090	En:ENSG00000135090:T								
DUSP6	GeneProduct	ncbigene:1848	L:1848:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
PPP5D1	GeneProduct	ensembl:ENSG00000230510	En:ENSG00000230510:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
RPS6KA4	GeneProduct	ensembl:ENSG00000162302	En:ENSG00000162302:T								
MAPKAPK3	GeneProduct	ensembl:ENSG00000114738	En:ENSG00000114738:T								
RAC3	GeneProduct	ensembl:ENSG00000169750	En:ENSG00000169750:T								
MAPK8IP2	GeneProduct	ensembl:ENSG00000008735	En:ENSG00000008735:T								
MAPK8IP3	GeneProduct	ensembl:ENSG00000138834	En:ENSG00000138834:T								
FLNB	GeneProduct	ensembl:ENSG00000136068	En:ENSG00000136068:T								
FLNC	GeneProduct	ensembl:ENSG00000128591	En:ENSG00000128591:T								
HSPA1B	GeneProduct	ensembl:ENSG00000204388	En:ENSG00000204388:T								
HSPA1L	GeneProduct	ensembl:ENSG00000204390	En:ENSG00000204390:T								
