Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
xanthosine-5-phosphate	Metabolite	cas:523-98-8						wikidata:Q3132209	chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-LZGMGDPASA-N;inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
GDP	Metabolite	cas:146-91-8						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dGDP	Metabolite	pubchem.compound:644						wikidata:Q2739866		inchikey:CIKGWCTVFSRMJU-UHFFFAOYSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
L-glutamine	Metabolite	cas:56-85-9						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glycine	Metabolite	cas:56-40-6						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
