Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
p53	GeneProduct	ensembl:ENSRNOG00000010756		ensembl:ENSRNOG00000010756	ncbigene:24842		uniprot:A0A0G2KBB2;uniprot:P10361;uniprot:A0A0G2KB75;uniprot:Q9EQL0			
Mdm2	GeneProduct	ncbigene:314856		ensembl:ENSRNOG00000006304	ncbigene:314856		uniprot:D3ZVH5;uniprot:A0A0G2JVC1			
Mdm-X	GeneProduct	ensembl:ENSRNOG00000009696		ensembl:ENSRNOG00000009696	ncbigene:304798		uniprot:Q5XIN1			
p14ARF	GeneProduct	ncbigene:25163		ensembl:ENSRNOG00000059837	ncbigene:25163		uniprot:A0A0G2K211;uniprot:Q9R0Z3;uniprot:A0A0G2K4G8			
ATR	GeneProduct	ncbigene:300944								
Atm	GeneProduct	ncbigene:300711								
Chek2	GeneProduct	ncbigene:114212		ensembl:ENSRNOG00000037509	ncbigene:114212		uniprot:Q9R019			
Chek1	GeneProduct	ncbigene:140583		ensembl:ENSRNOG00000071217	ncbigene:140583		uniprot:Q91ZN7			
p21	GeneProduct	ncbigene:114851		ensembl:ENSRNOG00000000521	ncbigene:114851		uniprot:Q64315			
14-3-3-σ	GeneProduct	ncbigene:298795		ensembl:ENSRNOG00000004188	ncbigene:298795		uniprot:Q5EBB0			
Rprm	GeneProduct	ncbigene:680110		ensembl:ENSRNOG00000005109	ncbigene:680110		uniprot:Q5BJN9			
Gadd45a	GeneProduct	ncbigene:25112		ensembl:ENSRNOG00000005615	ncbigene:25112		uniprot:Q66HL6			
B99	GeneProduct	ncbigene:300126		ensembl:ENSRNOG00000016148	ncbigene:300126		uniprot:D3ZPA8			
Fas	GeneProduct	ncbigene:246097		ensembl:ENSRNOG00000019142	ncbigene:246097		uniprot:F1LWQ2			
Bax	GeneProduct	ncbigene:24887		ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9			
Pigs	GeneProduct	ncbigene:300514								
scotin	GeneProduct	ncbigene:301013								
IGF-BP3	GeneProduct	ncbigene:24484		ensembl:ENSRNOG00000061910	ncbigene:24484		uniprot:A0A0G2K4Q9			
PAI	GeneProduct	ncbigene:24617		ensembl:ENSRNOG00000001414	ncbigene:24617		uniprot:F1LM16			
Pten	GeneProduct	ncbigene:50557		ensembl:ENSRNOG00000020723	ncbigene:50557		uniprot:O54857			
Mdm2	GeneProduct	ncbigene:314856		ensembl:ENSRNOG00000006304	ncbigene:314856		uniprot:D3ZVH5;uniprot:A0A0G2JVC1			
Noxa	GeneProduct	ncbigene:492821		ensembl:ENSRNOG00000018770	ncbigene:492821		uniprot:Q5U777			
PERP	GeneProduct	ncbigene:292949		ensembl:ENSRNOG00000011994	ncbigene:292949		uniprot:B2GVC0			
Adgrb1	GeneProduct	ensembl:ENSRNOG00000029450		ensembl:ENSRNOG00000029450	ncbigene:362931					
p53R2	GeneProduct	ensembl:ENSRNOG00000025454		ensembl:ENSRNOG00000025454			uniprot:D4ADQ1			
Tsc2	GeneProduct	ncbigene:24855		ensembl:ENSRNOG00000011375	ncbigene:24855		uniprot:A0A0G2JSL4;uniprot:D3ZLW4			
Cdk4/6	GeneProduct	ncbigene:114483		ensembl:ENSRNOG00000009258	ncbigene:114483		uniprot:F1MA87			
Cyclin E	GeneProduct	ncbigene:25729		ensembl:ENSRNOG00000014786	ncbigene:25729		uniprot:B1WC54			
Cdk2	GeneProduct	ncbigene:362817								
Cyclin B	GeneProduct	ncbigene:25203		ensembl:ENSRNOG00000058539	ncbigene:25203		uniprot:P30277			
Cdc2a	GeneProduct	ncbigene:54237		ensembl:ENSRNOG00000000632	ncbigene:54237		uniprot:P39951			
Casp8	GeneProduct	ncbigene:64044								
PAG608	GeneProduct	ncbigene:64394		ensembl:ENSRNOG00000063864	ncbigene:64394		uniprot:O08781			
Igf1	GeneProduct	ncbigene:24482		ensembl:ENSRNOG00000004517	ncbigene:24482		uniprot:F8WFZ5;uniprot:A0A0G2JX40;uniprot:P08025			
KAI	GeneProduct	ncbigene:83628		ensembl:ENSRNOG00000000047	ncbigene:83628		uniprot:Q6IN14			
Gadd45a	GeneProduct	ncbigene:25112		ensembl:ENSRNOG00000005615	ncbigene:25112		uniprot:Q66HL6			
