Label	Type	ID	Database	Comment
TSAP6	GeneProduct			
Casp8	GeneProduct	64044	ncbigene:64044	
PUMA	GeneProduct			
Maspin	GeneProduct	116589	ncbigene:116589	
14-3-3-σ	GeneProduct	298795	ncbigene:298795	
Tsc2	GeneProduct	24855	ncbigene:24855	
Cdc2a	GeneProduct	54237	ncbigene:54237	
scotin	GeneProduct	301013	ncbigene:301013	
Cop-1	GeneProduct			
PAG608	GeneProduct	64394	ncbigene:64394	
p53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	
Chek2	GeneProduct	114212	ncbigene:114212	
Rprm	GeneProduct	680110	ncbigene:680110	
Adgrb1	GeneProduct	ENSRNOG00000029450	ensembl:ENSRNOG00000029450	
Apaf-1	GeneProduct	78963	ncbigene:78963	
KAI	GeneProduct	83628	ncbigene:83628	
Pten	GeneProduct	50557	ncbigene:50557	
p21	GeneProduct	114851	ncbigene:114851	
Atm	GeneProduct	300711	ncbigene:300711	
B99	GeneProduct	300126	ncbigene:300126	
IGF-BP3	GeneProduct	24484	ncbigene:24484	
Noxa	GeneProduct	492821	ncbigene:492821	
IGF-BP3	GeneProduct	24484	ncbigene:24484	
p53R2	GeneProduct	ENSRNOG00000025454	ensembl:ENSRNOG00000025454	
Bid	GeneProduct	64625	ncbigene:64625	
Gadd45a	GeneProduct	25112	ncbigene:25112	
PERP	GeneProduct	292949	ncbigene:292949	
PAI	GeneProduct	24617	ncbigene:24617	
ATR	GeneProduct	300944	ncbigene:300944	
CytC	GeneProduct	25309	ncbigene:25309	
Cyclin B	GeneProduct	25203	ncbigene:25203	
Cyclin G	GeneProduct	25405	ncbigene:25405	
Bax	GeneProduct	24887	ncbigene:24887	
Casp9	GeneProduct	58918	ncbigene:58918	
Mdm-X	GeneProduct	ENSRNOG00000009696	ensembl:ENSRNOG00000009696	
Igf1	GeneProduct	24482	ncbigene:24482	
Sestrins	GeneProduct	ENSRNOG00000000302	ensembl:ENSRNOG00000000302	
Gadd45a	GeneProduct	25112	ncbigene:25112	
Wip1	GeneProduct	287585	ncbigene:287585	
p14ARF	GeneProduct	25163	ncbigene:25163	
Fas	GeneProduct	246097	ncbigene:246097	
Cyclin D	GeneProduct			
p73	GeneProduct	362675	ncbigene:362675	
Casp3	GeneProduct	25402	ncbigene:25402	
Mdm2	GeneProduct	314856	ncbigene:314856	
Siah1a	GeneProduct	140941	ncbigene:140941	
Siah	GeneProduct	140941	ncbigene:140941	
Cdk2	GeneProduct	362817	ncbigene:362817	
Cdk4/6	GeneProduct	114483	ncbigene:114483	
Chek1	GeneProduct	140583	ncbigene:140583	
Pigs	GeneProduct	300514	ncbigene:300514	
PIRH-2	GeneProduct	289508	ncbigene:289508	
Cyclin E	GeneProduct	25729	ncbigene:25729	
Mdm2	GeneProduct	314856	ncbigene:314856	
