Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
CytC	GeneProduct	ncbigene:25309	""	ensembl:ENSRNOG00000010452	ncbigene:25309		uniprot:A0A8I5Y1A4;uniprot:P62898								
Cyclin B	GeneProduct	ncbigene:25203	""	ensembl:ENSRNOG00000058539	ncbigene:25203		uniprot:A0A8I6G7B8;uniprot:A0A8I5ZPE0;uniprot:A0A8L2RB82;uniprot:P30277								
Cyclin G	GeneProduct	ncbigene:25405	""	ensembl:ENSRNOG00000003256	ncbigene:25405		uniprot:P39950								
Bax	GeneProduct	ncbigene:24887	""	ensembl:ENSRNOG00000020876	ncbigene:24887		uniprot:G3V8T9								
Casp9	GeneProduct	ncbigene:58918	""	ensembl:ENSRNOG00000012944	ncbigene:58918		uniprot:A0A0G2K3V0;uniprot:Q920G4;uniprot:Q9JHK1								
Mdm-X	GeneProduct	ensembl:ENSRNOG00000009696	""	ensembl:ENSRNOG00000009696	ncbigene:304798		uniprot:A0A8I6A2G0;uniprot:A0A8I5ZK52;uniprot:A0A8L2Q5T6								
Igf1	GeneProduct	ncbigene:24482	""												
Sestrins	GeneProduct	ensembl:ENSRNOG00000000302	""	ensembl:ENSRNOG00000000302	ncbigene:294518		uniprot:A0A8I6AEX8;uniprot:D3ZJU4;uniprot:A0A0G2K4P1								
Wip1	GeneProduct	ncbigene:287585	""	ensembl:ENSRNOG00000003329	ncbigene:287585		uniprot:B1WCA0								
p14ARF	GeneProduct	ncbigene:25163	""	ensembl:ENSRNOG00000059837	ncbigene:25163		uniprot:A0A0G2K211;uniprot:Q9R0Z3;uniprot:A0A0G2K4G8								
Fas	GeneProduct	ncbigene:246097	""	ensembl:ENSRNOG00000019142	ncbigene:246097		uniprot:A0A8I5ZN15;uniprot:A0A8I6ALF0;uniprot:F1LWQ2;uniprot:A0A8I6AC34;uniprot:A0A8I6G9W1								
p73	GeneProduct	ncbigene:362675	""	ensembl:ENSRNOG00000024707	ncbigene:362675		uniprot:A0A8I6APF4;uniprot:A0A8I5ZJF2;uniprot:D4AA88;uniprot:A0A8I6ADJ7								
Casp3	GeneProduct	ncbigene:25402	""	ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213								
Mdm2	GeneProduct	ncbigene:314856	""												
Siah1a	GeneProduct	ncbigene:140941	""	ensembl:ENSRNOG00000015143	ncbigene:140941		uniprot:A0A8I6APD1;uniprot:Q920M9;uniprot:A9UK92								
Siah	GeneProduct	ncbigene:140941	""	ensembl:ENSRNOG00000015143	ncbigene:140941		uniprot:A0A8I6APD1;uniprot:Q920M9;uniprot:A9UK92								
Cdk2	GeneProduct	ncbigene:362817	""												
Cdk4/6	GeneProduct	ncbigene:114483	""	ensembl:ENSRNOG00000009258	ncbigene:114483		uniprot:F1MA87;uniprot:A0A8I6A5X3								
Chek1	GeneProduct	ncbigene:140583	""	ensembl:ENSRNOG00000071217	ncbigene:140583		uniprot:A0A8I5ZYL4;uniprot:A0A8L2UQ45;uniprot:Q91ZN7								
Pigs	GeneProduct	ncbigene:300514	""												
PIRH-2	GeneProduct	ncbigene:289508	""	ensembl:ENSRNOG00000002546	ncbigene:289508		uniprot:A0A8I5ZWY8;uniprot:Q5XIE4								
Cyclin E	GeneProduct	ncbigene:25729	""	ensembl:ENSRNOG00000014786	ncbigene:25729		uniprot:B1WC54								
