Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ipilimumab	Metabolite	wikidata:Q2459042						wikidata:Q2459042		
Tremelimumab	Metabolite	wikidata:Q7838098						wikidata:Q7838098		
PPP2CA	GeneProduct	ensembl:ENSG00000113575		ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
PTPN6	GeneProduct	ensembl:ENSG00000111679		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
CD80	GeneProduct	ensembl:ENSG00000121594		ensembl:ENSG00000121594	ncbigene:941	hgnc.symbol:CD80	uniprot:P33681;uniprot:A0N0P2			
CD86	GeneProduct	ensembl:ENSG00000114013		ensembl:ENSG00000114013	ncbigene:942	hgnc.symbol:CD86	uniprot:P42081;uniprot:H7C4F8;uniprot:C9JXS1			
CTLA4	GeneProduct	ensembl:ENSG00000163599		ensembl:ENSG00000163599	ncbigene:1493	hgnc.symbol:CTLA4	uniprot:P16410			
TRA	GeneProduct	ncbigene:6955								
TRB	GeneProduct	ncbigene:6957								
CD28	GeneProduct	ensembl:ENSG00000178562		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
PTPN11	GeneProduct	ensembl:ENSG00000179295		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
PIK3CA	GeneProduct	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706	ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3R1	GeneProduct	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708	ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PIK3R2	GeneProduct	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3CB	GeneProduct	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769	ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
PIK3R3	GeneProduct	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669	ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
MHC II	Protein	uniprot:D7RIH8		ensembl:ENSG00000196126	ncbigene:3123	hgnc.symbol:HLA-DRB1	uniprot:D7RIH8;uniprot:P01911;uniprot:X5DNQ0			
