Label	Type	ID	Database	Comment
TCR Signaling	Pathway	WP69	wikipathways:WP69	
PPP2CA	GeneProduct	ENSG00000113575	ensembl:ENSG00000113575	
Akt Signaling	Pathway	WP4172	wikipathways:WP4172	
Ipilimumab	Metabolite	Q2459042	wikidata:Q2459042	
Tremelimumab	Metabolite	Q7838098	wikidata:Q7838098	
PTPN6	GeneProduct	ENSG00000111679	ensembl:ENSG00000111679	
CD80	GeneProduct	ENSG00000121594	ensembl:ENSG00000121594	
CD86	GeneProduct	ENSG00000114013	ensembl:ENSG00000114013	
Tumor-associatedantigen	GeneProduct			
MHC II	Protein	D7RIH8	uniprot:D7RIH8	
CTLA4	GeneProduct	ENSG00000163599	ensembl:ENSG00000163599	
TRA	GeneProduct	6955	ncbigene:6955	
TRB	GeneProduct	6957	ncbigene:6957	
CD28	GeneProduct	ENSG00000178562	ensembl:ENSG00000178562	
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
