Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107	Omeprazole, TCDD, PCB							
Ligand	Metabolite	wikidata:Q899107	Omeprazole, TCDD, PCB							
Ligand	Metabolite	wikidata:Q899107	Omeprazole, TCDD, PCB							
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
Ligand	Metabolite	wikidata:Q899107								
SLC7A11	GeneProduct	ensembl:ENSG00000151012		ensembl:ENSG00000151012	ncbigene:23657	hgnc.symbol:SLC7A11	uniprot:H0Y9F9;uniprot:Q9UPY5			
CYP2A6	GeneProduct	ensembl:ENSG00000255974		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
HSP90AA1	GeneProduct	ensembl:ENSG00000080824		ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
IL17B	GeneProduct	ensembl:ENSG00000127743		ensembl:ENSG00000127743	ncbigene:27190	hgnc.symbol:IL17B	uniprot:Q9UHF5			
SLC26A2	GeneProduct	ensembl:ENSG00000155850		ensembl:ENSG00000155850	ncbigene:1836	hgnc.symbol:SLC26A2	uniprot:C9JAN6;uniprot:H0YA38;uniprot:P50443			
NR3C1	GeneProduct	ensembl:ENSG00000113580		ensembl:ENSG00000113580	ncbigene:2908	hgnc.symbol:NR3C1	uniprot:D6RDA9;uniprot:Q3MSN4;uniprot:P04150;uniprot:A0A494C0P1;uniprot:E5KQF6;uniprot:E5KQF5;uniprot:F1D8N4			
KEAP1	GeneProduct	ensembl:ENSG00000079999		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
SPRY1	GeneProduct	ensembl:ENSG00000164056		ensembl:ENSG00000164056	ncbigene:10252	hgnc.symbol:SPRY1	uniprot:D6RIE6;uniprot:O43609;uniprot:D6REX7;uniprot:D6RHD2			
PPARD	GeneProduct	ensembl:ENSG00000112033		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
CYP2B6	GeneProduct	ensembl:ENSG00000197408		ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
SMARCA1	GeneProduct	ensembl:ENSG00000102038		ensembl:ENSG00000102038	ncbigene:6594	hgnc.symbol:SMARCA1	uniprot:A0A0A0MRP6;uniprot:P28370;uniprot:B7ZLQ5			
