Label	Type	ID	Database	Comment
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
IL17B	GeneProduct	ENSG00000127743	Ensembl	
SLC26A2	GeneProduct	ENSG00000155850	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
KEAP1	GeneProduct	ENSG00000079999	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
SPRY1	GeneProduct	ENSG00000164056	Ensembl	
Bile acid
neosynthesis	Pathway	WP1788	WikiPathways	
PPARD	GeneProduct	ENSG00000112033	Ensembl	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
SMARCA1	GeneProduct	ENSG00000102038	Ensembl	
SDPR	GeneProduct	ENSG00000168497	Ensembl	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
NCOA1	GeneProduct	ENSG00000084676	Ensembl	
Bile acid &
xenobiotics transport	Pathway	WP1788	WikiPathways	
EPHA2	GeneProduct	ENSG00000142627	Ensembl	
NR0B2	GeneProduct	ENSG00000131910	Ensembl	
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
KTN1	GeneProduct	ENSG00000126777	Ensembl	
NR0B2	GeneProduct	ENSG00000131910	Ensembl	
HBEGF	GeneProduct	ENSG00000113070	Ensembl	
CES1	GeneProduct	ENSG00000198848	Ensembl	
SRGN	GeneProduct	ENSG00000122862	Ensembl	
PTGR1	GeneProduct	ENSG00000106853	Ensembl	
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl	
PDK4	GeneProduct	ENSG00000004799	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
ZIC2	GeneProduct	ENSG00000043355	Ensembl	
TSC22D3	GeneProduct	ENSG00000157514	Ensembl	
ABCB11	GeneProduct	ENSG00000073734	Ensembl	
NCOA2	GeneProduct	ENSG00000140396	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
RGS2	GeneProduct	ENSG00000116741	Ensembl	
CBR1	GeneProduct	ENSG00000159228	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
BHLHE40	GeneProduct	ENSG00000134107	Ensembl	
ARL5B	GeneProduct	ENSG00000165997	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
SLC2A11	GeneProduct	ENSG00000133460	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
EPHA3	GeneProduct	ENSG00000044524	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
GPR115	GeneProduct	ENSG00000153294	Ensembl	
BAAT	GeneProduct	ENSG00000136881	Ensembl	
Transcription
factors	Pathway	WP1822	WikiPathways	
GPX3	GeneProduct	ENSG00000211445	Ensembl	
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
TNFAIP3	GeneProduct	ENSG00000118503	Ensembl	
ALDH3A1	GeneProduct	ENSG00000108602	Ensembl	
Phase 2
metabolism	Pathway	WP702	WikiPathways	
SRC	GeneProduct	ENSG00000197122	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
B3GNT5	GeneProduct	ENSG00000176597	Ensembl	
FGD4	GeneProduct	ENSG00000139132	Ensembl	
ABCC3	GeneProduct	ENSG00000108846	Ensembl	
MAFG	GeneProduct	ENSG00000197063	Ensembl	
GPR153	GeneProduct	ENSG00000158292	Ensembl	
TGFA	GeneProduct	ENSG00000163235	Ensembl	
SLC2A6	GeneProduct	ENSG00000160326	Ensembl	
DNAJB1	GeneProduct	ENSG00000132002	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
