Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
TYK2	Protein	ensembl:ENSBTAG00000011698	En:ENSBTAG00000011698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297							
MAPK11	Protein	ensembl:ENSBTAG00000030182	En:ENSBTAG00000030182:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5600							
FLNA	Protein	ensembl:ENSBTAG00000011190	En:ENSBTAG00000011190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2316							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
SOCS5	Protein	ensembl:ENSBTAG00000008987	En:ENSBTAG00000008987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9655							
EP300	Protein	ensembl:ENSBTAG00000016198	En:ENSBTAG00000016198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033							
CBL	Protein	ensembl:ENSBTAG00000006817	En:ENSBTAG00000006817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867							
PTPN6	Protein	ensembl:ENSBTAG00000020294	En:ENSBTAG00000020294:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777							
ATF2	Protein	ensembl:ENSBTAG00000002295	En:ENSBTAG00000002295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1386							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
INPP5D	Protein	ensembl:ENSBTAG00000020173	En:ENSBTAG00000020173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
IRS2	Protein	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
SOCS1	Protein	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
ELK1	Protein	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
IL4	Protein	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
IL2RG	Protein	ensembl:ENSBTAG00000007626	En:ENSBTAG00000007626:T	IL-4 induces the formation of a complex consisting of IL-4 receptor alpha and common gamma chain.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
FOS	Protein	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
IL4R	Protein	ensembl:ENSBTAG00000001602	En:ENSBTAG00000001602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3566							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
PIK3CA	Protein	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
PIK3CD	Protein	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	IL-4 induces the interaction of PIK3CD,PIK3CA with PIK3R1,PIK3R2 in human neutrophils.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293							
JAK3	Protein	ensembl:ENSBTAG00000020904	En:ENSBTAG00000020904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3718							
DOK2	Protein	ensembl:ENSBTAG00000003341	En:ENSBTAG00000003341:T	IL-4 stimulation leads to tyrosine phosphorylation of DOK2 and subsequent interaction of DOK2 with N-terminal SH2 domain of RASA1 in 32D cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046							
DOK2	Protein	ensembl:ENSBTAG00000003341	En:ENSBTAG00000003341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9046							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
IKBKB	Protein	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
SOCS3	Protein	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
